Hour,Minute,Second,millisecond,Device,DeviceNumAction
16,37,58,488,Pump 0,Response: :
16,37,58,589,Pump 0,Response: :
16,37,58,690,Pump 1,Response: :
16,37,58,790,Pump 1,Response: :
16,37,58,790,pump 0,infuse
16,37,58,791,valve 0,open
16,37,58,800,Pump 0,Response: 
16,37,59,391,pump 0,stop
16,37,59,391,pump 1,infuse
16,37,59,391,valve 0,close
16,37,59,391,valve 1,open
16,37,59,400,Pump 0,"Response: >
:"
16,37,59,401,Pump 1,Response: 
16,37,59,991,pump 1,stop
16,37,59,991,pump 0,infuse
16,37,59,991,valve 0,open
16,37,59,991,valve 1,close
16,38,0,0,Pump 1,"Response: >
:"
16,38,0,1,Pump 0,Response: 
16,38,0,591,pump 0,stop
16,38,0,591,pump 1,infuse
16,38,0,591,valve 0,close
16,38,0,591,valve 1,open
16,38,0,600,Pump 0,"Response: >
:"
16,38,0,600,Pump 1,Response: 
16,38,1,191,pump 1,stop
16,38,1,191,pump 0,infuse
16,38,1,191,valve 0,open
16,38,1,191,valve 1,close
16,38,1,200,Pump 1,"Response: >
:"
16,38,1,200,Pump 0,Response: 
16,38,1,791,pump 0,stop
16,38,1,791,pump 1,infuse
16,38,1,791,valve 0,close
16,38,1,791,valve 1,open
16,38,1,800,Pump 0,"Response: >
:"
16,38,1,800,Pump 1,Response: 
16,38,2,391,pump 1,stop
16,38,2,391,pump 0,infuse
16,38,2,391,valve 0,open
16,38,2,391,valve 1,close
16,38,2,400,Pump 1,"Response: >
:"
16,38,2,401,Pump 0,Response: 
16,38,2,991,pump 0,stop
16,38,2,991,pump 1,infuse
16,38,2,991,valve 0,close
16,38,2,991,valve 1,open
16,38,3,0,Pump 0,"Response: >
:"
16,38,3,1,Pump 1,Response: 
16,38,3,591,pump 1,stop
16,38,3,591,pump 0,infuse
16,38,3,591,valve 0,open
16,38,3,591,valve 1,close
16,38,3,600,Pump 1,"Response: >
:"
16,38,3,601,Pump 0,Response: 
16,38,4,191,pump 0,stop
16,38,4,191,pump 1,infuse
16,38,4,191,valve 0,close
16,38,4,191,valve 1,open
16,38,4,200,Pump 0,"Response: >
:"
16,38,4,200,Pump 1,Response: 
16,38,4,791,pump 1,stop
16,38,4,791,pump 0,infuse
16,38,4,791,valve 0,open
16,38,4,791,valve 1,close
16,38,4,800,Pump 1,"Response: >
:"
16,38,4,800,Pump 0,Response: 
16,38,5,391,pump 0,stop
16,38,5,391,pump 1,infuse
16,38,5,391,valve 0,close
16,38,5,391,valve 1,open
16,38,5,400,Pump 0,"Response: >
:"
16,38,5,400,Pump 1,Response: 
16,38,5,991,pump 1,stop
16,38,5,991,pump 0,infuse
16,38,5,991,valve 0,open
16,38,5,992,valve 1,close
16,38,6,0,Pump 1,"Response: >
:"
16,38,6,1,Pump 0,Response: 
16,38,6,591,pump 0,stop
16,38,6,591,pump 1,infuse
16,38,6,591,valve 0,close
16,38,6,591,valve 1,open
16,38,6,600,Pump 0,"Response: >
:"
16,38,6,600,Pump 1,Response: 
16,38,7,191,pump 1,stop
16,38,7,191,pump 0,infuse
16,38,7,191,valve 0,open
16,38,7,191,valve 1,close
16,38,7,200,Pump 1,"Response: >
:"
16,38,7,200,Pump 0,Response: 
16,38,7,791,pump 0,stop
16,38,7,791,pump 1,infuse
16,38,7,791,valve 0,close
16,38,7,791,valve 1,open
16,38,7,800,Pump 0,"Response: >
:"
16,38,7,800,Pump 1,Response: 
16,38,8,391,pump 1,stop
16,38,8,391,pump 0,infuse
16,38,8,391,valve 0,open
16,38,8,391,valve 1,close
16,38,8,400,Pump 1,"Response: >
:"
16,38,8,400,Pump 0,Response: 
16,38,8,991,pump 0,stop
16,38,8,991,pump 1,infuse
16,38,8,991,valve 0,close
16,38,8,991,valve 1,open
16,38,9,0,Pump 0,"Response: >
:"
16,38,9,1,Pump 1,Response: 
16,38,9,591,pump 1,stop
16,38,9,591,pump 0,infuse
16,38,9,591,valve 0,open
16,38,9,591,valve 1,close
16,38,9,600,Pump 1,"Response: >
:"
16,38,9,600,Pump 0,Response: 
16,38,10,191,pump 0,stop
16,38,10,191,pump 1,infuse
16,38,10,191,valve 0,close
16,38,10,191,valve 1,open
16,38,10,200,Pump 0,"Response: >
:"
16,38,10,201,Pump 1,Response: 
16,38,10,791,pump 1,stop
16,38,10,791,pump 0,infuse
16,38,10,791,valve 0,open
16,38,10,791,valve 1,close
16,38,10,800,Pump 1,"Response: >
:"
16,38,10,800,Pump 0,Response: 
16,38,11,391,pump 0,stop
16,38,11,391,pump 1,infuse
16,38,11,391,valve 0,close
16,38,11,391,valve 1,open
16,38,11,400,Pump 0,"Response: >
:"
16,38,11,400,Pump 1,Response: 
16,38,11,991,pump 1,stop
16,38,11,991,pump 0,infuse
16,38,11,991,valve 0,open
16,38,11,991,valve 1,close
16,38,12,0,Pump 1,"Response: >
:"
16,38,12,0,Pump 0,Response: 
16,38,12,591,pump 0,stop
16,38,12,591,pump 1,infuse
16,38,12,591,valve 0,close
16,38,12,591,valve 1,open
16,38,12,600,Pump 0,"Response: >
:"
16,38,12,600,Pump 1,Response: 
16,38,13,191,pump 1,stop
16,38,13,191,pump 0,infuse
16,38,13,191,valve 0,open
16,38,13,191,valve 1,close
16,38,13,200,Pump 1,"Response: >
:"
16,38,13,200,Pump 0,Response: 
16,38,13,792,pump 0,stop
16,38,13,792,pump 1,infuse
16,38,13,792,valve 0,close
16,38,13,792,valve 1,open
16,38,13,800,Pump 0,"Response: >
:"
16,38,13,801,Pump 1,Response: 
16,38,14,391,pump 1,stop
16,38,14,391,pump 0,infuse
16,38,14,391,valve 0,open
16,38,14,391,valve 1,close
16,38,14,400,Pump 1,"Response: >
:"
16,38,14,400,Pump 0,Response: 
16,38,14,991,pump 0,stop
16,38,14,991,pump 1,infuse
16,38,14,991,valve 0,close
16,38,14,991,valve 1,open
16,38,15,0,Pump 0,"Response: >
:"
16,38,15,1,Pump 1,Response: 
16,38,15,591,pump 1,stop
16,38,15,591,pump 0,infuse
16,38,15,591,valve 0,open
16,38,15,591,valve 1,close
16,38,15,600,Pump 1,"Response: >
:"
16,38,15,600,Pump 0,Response: 
16,38,16,191,pump 0,stop
16,38,16,191,pump 1,infuse
16,38,16,191,valve 0,close
16,38,16,191,valve 1,open
16,38,16,200,Pump 0,"Response: >
:"
16,38,16,200,Pump 1,Response: 
16,38,16,791,pump 1,stop
16,38,16,791,pump 0,infuse
16,38,16,791,valve 0,open
16,38,16,791,valve 1,close
16,38,16,800,Pump 1,"Response: >
:"
16,38,16,800,Pump 0,Response: 
16,38,17,391,pump 0,stop
16,38,17,391,pump 1,infuse
16,38,17,391,valve 0,close
16,38,17,391,valve 1,open
16,38,17,400,Pump 0,"Response: >
:"
16,38,17,400,Pump 1,Response: 
16,38,17,991,pump 1,stop
16,38,17,991,pump 0,infuse
16,38,17,991,valve 0,open
16,38,17,991,valve 1,close
16,38,18,0,Pump 1,"Response: >
:"
16,38,18,1,Pump 0,Response: 
16,38,18,591,pump 0,stop
16,38,18,591,pump 1,infuse
16,38,18,591,valve 0,close
16,38,18,591,valve 1,open
16,38,18,600,Pump 0,"Response: >
:"
16,38,18,600,Pump 1,Response: 
16,38,19,191,pump 1,stop
16,38,19,191,pump 0,infuse
16,38,19,191,valve 0,open
16,38,19,191,valve 1,close
16,38,19,200,Pump 1,"Response: >
:"
16,38,19,200,Pump 0,Response: 
16,38,19,791,pump 0,stop
16,38,19,791,pump 1,infuse
16,38,19,791,valve 0,close
16,38,19,791,valve 1,open
16,38,19,800,Pump 0,"Response: >
:"
16,38,19,801,Pump 1,Response: 
16,38,20,391,pump 1,stop
16,38,20,391,pump 0,infuse
16,38,20,391,valve 0,open
16,38,20,391,valve 1,close
16,38,20,400,Pump 1,"Response: >
:"
16,38,20,401,Pump 0,Response: 
16,38,20,991,pump 0,stop
16,38,20,991,pump 1,infuse
16,38,20,991,valve 0,close
16,38,20,991,valve 1,open
16,38,21,0,Pump 0,"Response: >
:"
16,38,21,1,Pump 1,Response: 
16,38,21,591,pump 1,stop
16,38,21,591,pump 0,infuse
16,38,21,591,valve 0,open
16,38,21,591,valve 1,close
16,38,21,600,Pump 1,"Response: >
:"
16,38,21,601,Pump 0,Response: 
16,38,22,191,pump 0,stop
16,38,22,191,pump 1,infuse
16,38,22,191,valve 0,close
16,38,22,191,valve 1,open
16,38,22,200,Pump 0,"Response: >
:"
16,38,22,200,Pump 1,Response: 
16,38,22,791,pump 1,stop
16,38,22,791,pump 0,infuse
16,38,22,791,valve 0,open
16,38,22,791,valve 1,close
16,38,22,800,Pump 1,"Response: >
:"
16,38,22,800,Pump 0,Response: 
16,38,23,391,pump 0,stop
16,38,23,391,pump 1,infuse
16,38,23,391,valve 0,close
16,38,23,391,valve 1,open
16,38,23,400,Pump 0,"Response: >
:"
16,38,23,400,Pump 1,Response: >
16,38,23,991,pump 1,stop
16,38,23,991,pump 0,infuse
16,38,23,991,valve 0,open
16,38,23,991,valve 1,close
16,38,24,0,Pump 1,Response: :
16,38,24,0,Pump 0,Response: >
16,38,24,591,pump 0,stop
16,38,24,591,pump 1,infuse
16,38,24,591,valve 0,close
16,38,24,591,valve 1,open
16,38,24,600,Pump 0,Response: :
16,38,24,600,Pump 1,Response: >
16,38,25,191,pump 1,stop
16,38,25,191,pump 0,infuse
16,38,25,191,valve 0,open
16,38,25,191,valve 1,close
16,38,25,200,Pump 1,Response: :
16,38,25,201,Pump 0,Response: >
16,38,25,791,pump 0,stop
16,38,25,791,pump 1,infuse
16,38,25,791,valve 0,close
16,38,25,791,valve 1,open
16,38,25,800,Pump 0,Response: :
16,38,25,801,Pump 1,Response: 
16,38,26,391,pump 1,stop
16,38,26,391,pump 0,infuse
16,38,26,391,valve 0,open
16,38,26,391,valve 1,close
16,38,26,400,Pump 1,"Response: >
:"
16,38,26,400,Pump 0,Response: >
16,38,26,991,pump 0,stop
16,38,26,991,pump 1,infuse
16,38,26,991,valve 0,close
16,38,26,991,valve 1,open
16,38,27,0,Pump 0,Response: :
16,38,27,0,Pump 1,Response: 
16,38,27,591,pump 1,stop
