Hour,Minute,Second,millisecond,Device,DeviceNumAction
15,45,37,799,Pump 0,Response: :
15,45,37,900,Pump 0,Response: :
15,45,38,1,Pump 1,Response: :
15,45,38,102,Pump 1,Response: :
15,45,38,102,pump 0,infuse
15,45,38,103,valve 0,open
15,45,38,113,Pump 0,Response: 
15,45,38,402,pump 0,stop
15,45,38,403,pump 1,infuse
15,45,38,403,valve 0,close
15,45,38,403,valve 1,open
15,45,38,412,Pump 0,"Response: >
:"
15,45,38,412,Pump 1,Response: 
15,45,38,702,pump 1,stop
15,45,38,703,pump 0,infuse
15,45,38,703,valve 0,open
15,45,38,703,valve 1,close
15,45,38,712,Pump 1,"Response: >
:"
15,45,38,712,Pump 0,Response: 
15,45,39,2,pump 0,stop
15,45,39,3,pump 1,infuse
15,45,39,3,valve 0,close
15,45,39,3,valve 1,open
15,45,39,12,Pump 0,"Response: >
:"
15,45,39,12,Pump 1,Response: 
15,45,39,302,pump 1,stop
15,45,39,303,pump 0,infuse
15,45,39,303,valve 0,open
15,45,39,303,valve 1,close
15,45,39,312,Pump 1,"Response: >
:"
15,45,39,312,Pump 0,Response: 
15,45,39,602,pump 0,stop
15,45,39,603,pump 1,infuse
15,45,39,603,valve 0,close
15,45,39,603,valve 1,open
15,45,39,612,Pump 0,"Response: >
:"
15,45,39,612,Pump 1,Response: 
15,45,39,902,pump 1,stop
15,45,39,903,pump 0,infuse
15,45,39,903,valve 0,open
15,45,39,903,valve 1,close
15,45,39,912,Pump 1,"Response: >
:"
15,45,39,912,Pump 0,Response: >
15,45,40,202,pump 0,stop
15,45,40,203,pump 1,infuse
15,45,40,203,valve 0,close
15,45,40,203,valve 1,open
15,45,40,212,Pump 0,Response: :
15,45,40,212,Pump 1,Response: >
15,45,40,502,pump 1,stop
15,45,40,503,pump 0,infuse
15,45,40,503,valve 0,open
15,45,40,503,valve 1,close
15,45,40,512,Pump 1,Response: :
15,45,40,512,Pump 0,Response: >
15,45,40,802,pump 0,stop
15,45,40,803,pump 1,infuse
15,45,40,803,valve 0,close
15,45,40,803,valve 1,open
15,45,40,812,Pump 0,Response: :
15,45,40,812,Pump 1,Response: >
15,45,41,102,pump 1,stop
15,45,41,103,pump 0,infuse
15,45,41,103,valve 0,open
15,45,41,103,valve 1,close
15,45,41,112,Pump 1,Response: :
15,45,41,112,Pump 0,Response: >
15,45,41,402,pump 0,stop
15,45,41,403,pump 1,infuse
15,45,41,403,valve 0,close
15,45,41,403,valve 1,open
15,45,41,412,Pump 0,Response: :
15,45,41,412,Pump 1,Response: 
15,45,41,702,pump 1,stop
15,45,41,703,pump 0,infuse
15,45,41,703,valve 0,open
15,45,41,703,valve 1,close
15,45,41,712,Pump 1,"Response: >
:"
15,45,41,713,Pump 0,Response: >
15,45,42,2,pump 0,stop
15,45,42,3,pump 1,infuse
15,45,42,3,valve 0,close
15,45,42,3,valve 1,open
15,45,42,12,Pump 0,Response: :
15,45,42,12,Pump 1,Response: >
15,45,42,302,pump 1,stop
15,45,42,303,pump 0,infuse
15,45,42,303,valve 0,open
15,45,42,303,valve 1,close
15,45,42,312,Pump 1,Response: :
15,45,42,312,Pump 0,Response: >
15,45,42,602,pump 0,stop
15,45,42,603,pump 1,infuse
15,45,42,603,valve 0,close
15,45,42,603,valve 1,open
15,45,42,612,Pump 0,Response: :
15,45,42,612,Pump 1,Response: >
15,45,42,902,pump 1,stop
15,45,42,903,pump 0,infuse
15,45,42,903,valve 0,open
15,45,42,903,valve 1,close
15,45,42,912,Pump 1,Response: :
15,45,42,912,Pump 0,Response: >
15,45,43,202,pump 0,stop
15,45,43,203,pump 1,infuse
15,45,43,203,valve 0,close
15,45,43,203,valve 1,open
15,45,43,212,Pump 0,Response: :
15,45,43,212,Pump 1,Response: >
15,45,43,502,pump 1,stop
15,45,43,503,pump 0,infuse
15,45,43,503,valve 0,open
15,45,43,503,valve 1,close
15,45,43,512,Pump 1,Response: :
15,45,43,512,Pump 0,Response: >
15,45,43,802,pump 0,stop
15,45,43,803,pump 1,infuse
15,45,43,803,valve 0,close
15,45,43,803,valve 1,open
15,45,43,812,Pump 0,Response: :
15,45,43,812,Pump 1,Response: >
15,45,44,102,pump 1,stop
15,45,44,103,pump 0,infuse
15,45,44,103,valve 0,open
15,45,44,103,valve 1,close
15,45,44,112,Pump 1,Response: :
15,45,44,112,Pump 0,Response: >
15,45,44,402,pump 0,stop
15,45,44,403,pump 1,infuse
15,45,44,403,valve 0,close
15,45,44,403,valve 1,open
