Hour,Minute,Second,millisecond,Device,DeviceNumAction
19,12,50,220,Pump 0,"Response: OOR
:"
19,12,50,321,Pump 0,"Response: ?
:"
19,12,50,422,Pump 1,Response: 01:
19,12,50,522,Pump 1,Response: 01:
19,12,50,523,pump 0,infuse
19,12,50,523,valve 0,open
19,12,50,523,valve 2,open
19,12,50,624,Pump 0,Response: >
19,12,51,229,pump 0,stop
19,12,51,229,pump 1,infuse
19,12,51,230,valve 0,close
19,12,51,230,valve 1,open
19,12,51,230,valve 2,close
19,12,51,230,valve 3,open
19,12,51,331,Pump 0,Response: :
19,12,51,331,Pump 1,Response: 01:
19,12,51,704,pump 1,stop
19,12,51,705,pump 0,infuse
19,12,51,705,valve 0,open
19,12,51,705,valve 1,close
19,12,51,705,valve 2,open
19,12,51,705,valve 3,close
19,12,51,807,Pump 1,Response: 01:
19,12,51,807,Pump 0,Response: >
19,12,52,412,pump 0,stop
19,12,52,412,pump 1,infuse
19,12,52,413,valve 0,close
19,12,52,413,valve 1,open
19,12,52,413,valve 2,close
19,12,52,413,valve 3,open
19,12,52,514,Pump 0,Response: :
19,12,52,514,Pump 1,Response: 01:
19,12,52,877,pump 1,stop
19,12,52,878,pump 0,infuse
19,12,52,878,valve 0,open
19,12,52,878,valve 1,close
19,12,52,878,valve 2,open
19,12,52,878,valve 3,close
19,12,52,979,Pump 1,Response: 01:
19,12,52,980,Pump 0,Response: >
19,12,53,586,pump 0,stop
19,12,53,587,pump 1,infuse
19,12,53,587,valve 0,close
19,12,53,588,valve 1,open
19,12,53,588,valve 2,close
19,12,53,588,valve 3,open
19,12,53,690,Pump 0,Response: :
19,12,53,690,Pump 1,Response: 01:
19,12,54,54,pump 1,stop
19,12,54,56,pump 0,infuse
19,12,54,56,valve 0,open
19,12,54,56,valve 1,close
19,12,54,56,valve 2,open
19,12,54,57,valve 3,close
19,12,54,159,Pump 1,Response: 01:
19,12,54,159,Pump 0,Response: >
19,12,54,767,pump 0,stop
19,12,54,768,pump 1,infuse
19,12,54,768,valve 0,close
19,12,54,769,valve 1,open
19,12,54,769,valve 2,close
19,12,54,769,valve 3,open
19,12,54,862,Pump 0,Response: :
19,12,54,862,Pump 1,Response: 01:
19,12,55,236,pump 1,stop
19,12,55,238,pump 0,infuse
19,12,55,238,valve 0,open
19,12,55,238,valve 1,close
19,12,55,238,valve 2,open
19,12,55,239,valve 3,close
19,12,55,330,Pump 1,Response: 01:
19,12,55,331,Pump 0,Response: >
19,12,55,939,pump 0,stop
19,12,55,943,pump 1,infuse
19,12,55,944,valve 0,close
19,12,55,944,valve 1,open
19,12,55,944,valve 2,close
19,12,55,944,valve 3,open
19,12,56,36,Pump 0,Response: :
19,12,56,37,Pump 1,Response: 01:
19,12,56,411,pump 1,stop
19,12,56,411,pump 0,infuse
19,12,56,412,valve 0,open
19,12,56,412,valve 1,close
19,12,56,412,valve 2,open
19,12,56,412,valve 3,close
19,12,56,514,Pump 1,Response: 01:
19,12,56,515,Pump 0,Response: >
19,12,57,111,pump 0,stop
19,12,57,112,pump 1,infuse
19,12,57,112,valve 0,close
19,12,57,113,valve 1,open
19,12,57,113,valve 2,close
19,12,57,113,valve 3,open
19,12,57,215,Pump 0,Response: :
19,12,57,215,Pump 1,Response: 01:
19,12,57,590,pump 1,stop
19,12,57,591,pump 0,infuse
19,12,57,592,valve 0,open
19,12,57,592,valve 1,close
19,12,57,592,valve 2,open
19,12,57,593,valve 3,close
19,12,57,684,Pump 1,Response: 01:
19,12,57,685,Pump 0,Response: >
19,12,58,292,pump 0,stop
19,12,58,292,pump 1,infuse
19,12,58,293,valve 0,close
19,12,58,293,valve 1,open
19,12,58,293,valve 2,close
19,12,58,293,valve 3,open
19,12,58,397,Pump 0,Response: :
19,12,58,397,Pump 1,Response: 01:
19,12,58,762,pump 1,stop
19,12,58,762,pump 0,infuse
19,12,58,763,valve 0,open
19,12,58,763,valve 1,close
19,12,58,763,valve 2,open
19,12,58,763,valve 3,close
19,12,58,865,Pump 1,Response: 01:
19,12,58,866,Pump 0,Response: >
19,12,59,472,pump 0,stop
19,12,59,474,pump 1,infuse
19,12,59,474,valve 0,close
19,12,59,475,valve 1,open
19,12,59,475,valve 2,close
19,12,59,475,valve 3,open
19,12,59,567,Pump 0,Response: :
19,12,59,567,Pump 1,Response: 01:
19,12,59,942,pump 1,stop
19,12,59,943,pump 0,infuse
19,12,59,943,valve 0,open
19,12,59,944,valve 1,close
19,12,59,944,valve 2,open
19,12,59,944,valve 3,close
19,13,0,36,Pump 1,Response: 01:
19,13,0,37,Pump 0,Response: >
19,13,0,645,pump 0,stop
19,13,0,646,pump 1,infuse
19,13,0,646,valve 0,close
19,13,0,647,valve 1,open
19,13,0,647,valve 2,close
19,13,0,647,valve 3,open
19,13,0,749,Pump 0,Response: :
19,13,0,750,Pump 1,Response: 01:
19,13,1,115,pump 1,stop
19,13,1,116,pump 0,infuse
19,13,1,116,valve 0,open
19,13,1,117,valve 1,close
19,13,1,117,valve 2,open
19,13,1,117,valve 3,close
19,13,1,218,Pump 1,Response: 01:
19,13,1,219,Pump 0,Response: >
19,13,1,817,pump 0,stop
19,13,1,818,pump 1,infuse
19,13,1,819,valve 0,close
19,13,1,819,valve 1,open
19,13,1,820,valve 2,close
19,13,1,820,valve 3,open
19,13,1,922,Pump 0,Response: :
19,13,1,923,Pump 1,Response: 01:
19,13,2,297,pump 1,stop
19,13,2,298,pump 0,infuse
19,13,2,299,valve 0,open
19,13,2,300,valve 1,close
19,13,2,300,valve 2,open
19,13,2,300,valve 3,close
19,13,2,392,Pump 1,Response: 01:
19,13,2,392,Pump 0,Response: >
19,13,2,999,pump 0,stop
19,13,3,0,pump 1,infuse
19,13,3,1,valve 0,close
19,13,3,1,valve 1,open
19,13,3,1,valve 2,close
19,13,3,2,valve 3,open
19,13,3,93,Pump 0,Response: :
19,13,3,94,Pump 1,Response: 01:
19,13,3,468,pump 1,stop
19,13,3,469,pump 0,infuse
19,13,3,470,valve 0,open
19,13,3,470,valve 1,close
19,13,3,470,valve 2,open
19,13,3,471,valve 3,close
19,13,3,572,Pump 1,Response: 01:
19,13,3,573,Pump 0,Response: >
19,13,4,179,pump 0,stop
19,13,4,180,pump 1,infuse
19,13,4,181,valve 0,close
19,13,4,181,valve 1,open
19,13,4,181,valve 2,close
19,13,4,182,valve 3,open
19,13,4,273,Pump 0,Response: :
19,13,4,274,Pump 1,Response: 01:
19,13,4,648,pump 1,stop
19,13,4,649,pump 0,infuse
19,13,4,649,valve 0,open
19,13,4,650,valve 1,close
19,13,4,650,valve 2,open
19,13,4,650,valve 3,close
19,13,4,742,Pump 1,Response: 01:
19,13,4,742,Pump 0,Response: >
19,13,5,349,pump 0,stop
19,13,5,350,pump 1,infuse
19,13,5,351,valve 0,close
19,13,5,351,valve 1,open
19,13,5,351,valve 2,close
19,13,5,351,valve 3,open
19,13,5,455,Pump 0,Response: :
19,13,5,455,Pump 1,Response: 01:
19,13,5,820,pump 1,stop
19,13,5,821,pump 0,infuse
19,13,5,822,valve 0,open
19,13,5,822,valve 1,close
19,13,5,823,valve 2,open
19,13,5,823,valve 3,close
19,13,5,926,Pump 1,Response: 01:
19,13,5,926,Pump 0,Response: >
19,13,6,523,pump 0,stop
19,13,6,524,pump 1,infuse
19,13,6,525,valve 0,close
19,13,6,525,valve 1,open
19,13,6,525,valve 2,close
19,13,6,526,valve 3,open
19,13,6,627,Pump 0,Response: :
19,13,6,628,Pump 1,Response: 01:
19,13,7,2,pump 1,stop
19,13,7,3,pump 0,infuse
19,13,7,4,valve 0,open
19,13,7,4,valve 1,close
19,13,7,4,valve 2,open
19,13,7,4,valve 3,close
19,13,7,96,Pump 1,Response: 01:
19,13,7,96,Pump 0,Response: >
19,13,7,703,pump 0,stop
19,13,7,704,pump 1,infuse
19,13,7,704,valve 0,close
19,13,7,704,valve 1,open
19,13,7,705,valve 2,close
19,13,7,705,valve 3,open
19,13,7,807,Pump 0,Response: :
19,13,7,807,Pump 1,Response: 01:
19,13,8,172,pump 1,stop
19,13,8,173,pump 0,infuse
19,13,8,173,valve 0,open
19,13,8,174,valve 1,close
19,13,8,174,valve 2,open
19,13,8,174,valve 3,close
19,13,8,276,Pump 1,Response: 01:
19,13,8,276,Pump 0,Response: >
19,13,8,883,pump 0,stop
19,13,8,884,pump 1,infuse
19,13,8,885,valve 0,close
19,13,8,885,valve 1,open
19,13,8,886,valve 2,close
19,13,8,887,valve 3,open
19,13,8,979,Pump 0,Response: :
19,13,8,979,Pump 1,Response: 01:
19,13,9,354,pump 1,stop
19,13,9,355,pump 0,infuse
19,13,9,355,valve 0,open
19,13,9,355,valve 1,close
19,13,9,355,valve 2,open
19,13,9,356,valve 3,close
19,13,9,448,Pump 1,Response: 01:
19,13,9,448,Pump 0,Response: >
19,13,10,60,pump 0,stop
19,13,10,61,pump 1,infuse
19,13,10,61,valve 0,close
19,13,10,61,valve 1,open
19,13,10,61,valve 2,close
19,13,10,62,valve 3,open
19,13,10,153,Pump 0,Response: :
19,13,10,153,Pump 1,Response: 01:
19,13,10,526,pump 1,stop
19,13,10,526,pump 0,infuse
19,13,10,526,valve 0,open
19,13,10,526,valve 1,close
19,13,10,526,valve 2,open
19,13,10,527,valve 3,close
19,13,10,628,Pump 1,Response: 01:
19,13,10,628,Pump 0,Response: >
19,13,11,232,pump 0,stop
19,13,11,233,pump 1,infuse
19,13,11,233,valve 0,close
19,13,11,233,valve 1,open
19,13,11,233,valve 2,close
19,13,11,233,valve 3,open
19,13,11,335,Pump 0,Response: :
19,13,11,335,Pump 1,Response: 01:
19,13,11,708,pump 1,stop
19,13,11,708,pump 0,infuse
19,13,11,708,valve 0,open
19,13,11,708,valve 1,close
19,13,11,709,valve 2,open
19,13,11,709,valve 3,close
19,13,11,800,Pump 1,Response: 01:
19,13,11,800,Pump 0,Response: >
19,13,12,405,pump 0,stop
19,13,12,405,pump 1,infuse
19,13,12,405,valve 0,close
19,13,12,406,valve 1,open
19,13,12,406,valve 2,close
19,13,12,406,valve 3,open
19,13,12,507,Pump 0,Response: :
19,13,12,507,Pump 1,Response: 01:
19,13,12,880,pump 1,stop
19,13,12,881,pump 0,infuse
19,13,12,881,valve 0,open
19,13,12,881,valve 1,close
19,13,12,881,valve 2,open
19,13,12,881,valve 3,close
19,13,12,983,Pump 1,Response: 01:
19,13,12,983,Pump 0,Response: >
19,13,13,587,pump 0,stop
19,13,13,588,pump 1,infuse
19,13,13,588,valve 0,close
19,13,13,588,valve 1,open
19,13,13,588,valve 2,close
19,13,13,589,valve 3,open
19,13,13,690,Pump 0,Response: :
19,13,13,690,Pump 1,Response: 01:
19,13,14,53,pump 1,stop
19,13,14,54,pump 0,infuse
19,13,14,54,valve 0,open
19,13,14,54,valve 1,close
19,13,14,54,valve 2,open
19,13,14,54,valve 3,close
19,13,14,155,Pump 1,Response: 01:
19,13,14,155,Pump 0,Response: >
19,13,14,760,pump 0,stop
19,13,14,762,pump 1,infuse
19,13,14,762,valve 0,close
19,13,14,762,valve 1,open
19,13,14,762,valve 2,close
19,13,14,763,valve 3,open
19,13,14,865,Pump 0,Response: :
19,13,14,865,Pump 1,Response: 01:
19,13,15,229,pump 1,stop
19,13,15,230,pump 0,infuse
19,13,15,231,valve 0,open
19,13,15,231,valve 1,close
19,13,15,231,valve 2,open
19,13,15,231,valve 3,close
19,13,15,333,Pump 1,Response: 01:
19,13,15,333,Pump 0,Response: >
19,13,15,940,pump 0,stop
19,13,15,941,pump 1,infuse
19,13,15,942,valve 0,close
19,13,15,942,valve 1,open
19,13,15,942,valve 2,close
19,13,15,942,valve 3,open
19,13,16,34,Pump 0,Response: :
19,13,16,34,Pump 1,Response: 01:
19,13,16,409,pump 1,stop
19,13,16,410,pump 0,infuse
19,13,16,410,valve 0,open
