Hour,Minute,Second,millisecond,Device,DeviceNumAction
14,4,1,69,Pump 0,Response: :
14,4,1,170,Pump 0,Response: :
14,4,1,271,Pump 1,Response: :
14,4,1,372,Pump 1,Response: :
14,4,1,373,pump 0,infuse
14,4,1,374,valve 0,open
14,4,1,374,valve 2,open
14,4,1,383,Pump 0,Response: 
14,4,1,513,valve 1,open
14,4,1,513,valve 3,open
14,4,1,523,pump 0,stop
14,4,1,523,pump 1,infuse
14,4,1,533,Pump 0,"Response: >
:"
14,4,1,533,valve 0,close
14,4,1,533,valve 2,close
14,4,1,533,Pump 1,Response: 
14,4,1,663,valve 0,open
14,4,1,663,valve 0,close
14,4,1,663,valve 2,open
14,4,1,663,valve 2,close
14,4,1,663,valve 0,open
14,4,1,663,valve 0,close
14,4,1,664,valve 2,open
14,4,1,664,valve 2,close
14,4,1,664,valve 0,open
14,4,1,664,valve 0,close
14,4,1,664,valve 2,open
14,4,1,664,valve 2,close
14,4,1,664,valve 0,open
14,4,1,664,valve 0,close
14,4,1,664,valve 2,open
14,4,1,664,valve 2,close
14,4,1,665,valve 0,open
14,4,1,665,valve 0,close
14,4,1,665,valve 2,open
14,4,1,665,valve 2,close
14,4,1,665,valve 0,open
14,4,1,665,valve 0,close
14,4,1,665,valve 2,open
14,4,1,665,valve 2,close
14,4,1,665,valve 0,open
14,4,1,665,valve 0,close
14,4,1,665,valve 2,open
14,4,1,665,valve 2,close
14,4,1,666,valve 0,open
14,4,1,666,valve 0,close
14,4,1,666,valve 2,open
14,4,1,666,valve 2,close
14,4,1,666,valve 0,open
14,4,1,666,valve 0,close
14,4,1,666,valve 2,open
14,4,1,666,valve 2,close
14,4,1,666,valve 0,open
14,4,1,666,valve 0,close
14,4,1,666,valve 2,open
14,4,1,667,valve 2,close
14,4,1,667,valve 0,open
14,4,1,667,valve 0,close
14,4,1,667,valve 2,open
14,4,1,667,valve 2,close
14,4,1,667,valve 0,open
14,4,1,667,valve 0,close
14,4,1,667,valve 2,open
14,4,1,667,valve 2,close
14,4,1,667,valve 0,open
14,4,1,667,valve 0,close
14,4,1,668,valve 2,open
14,4,1,668,valve 2,close
14,4,1,668,valve 0,open
14,4,1,668,valve 0,close
14,4,1,668,valve 2,open
14,4,1,668,valve 2,close
14,4,1,668,valve 0,open
14,4,1,668,valve 0,close
14,4,1,668,valve 2,open
14,4,1,668,valve 2,close
14,4,1,668,valve 0,open
14,4,1,669,valve 0,close
14,4,1,669,valve 2,open
14,4,1,669,valve 2,close
14,4,1,669,valve 0,open
14,4,1,669,valve 0,close
14,4,1,669,valve 2,open
14,4,1,669,valve 2,close
14,4,1,669,valve 0,open
14,4,1,669,valve 0,close
14,4,1,669,valve 2,open
14,4,1,669,valve 2,close
14,4,1,670,valve 0,open
14,4,1,670,valve 0,close
14,4,1,670,valve 2,open
14,4,1,670,valve 2,close
14,4,1,670,valve 0,open
14,4,1,670,valve 0,close
14,4,1,670,valve 2,open
14,4,1,670,valve 2,close
14,4,1,670,valve 0,open
14,4,1,670,valve 0,close
14,4,1,670,valve 2,open
14,4,1,670,valve 2,close
14,4,1,671,valve 0,open
14,4,1,671,valve 0,close
14,4,1,671,valve 2,open
14,4,1,671,valve 2,close
14,4,1,671,valve 0,open
14,4,1,671,valve 0,close
14,4,1,671,valve 2,open
14,4,1,671,valve 2,close
14,4,1,671,valve 0,open
14,4,1,671,valve 0,close
14,4,1,671,valve 2,open
14,4,1,672,valve 2,close
14,4,1,672,valve 0,open
14,4,1,672,valve 0,close
14,4,1,672,valve 2,open
14,4,1,672,valve 2,close
14,4,1,672,valve 0,open
14,4,1,672,valve 0,close
14,4,1,672,valve 2,open
14,4,1,672,valve 2,close
14,4,1,672,valve 0,open
14,4,1,672,valve 0,close
14,4,1,673,valve 2,open
14,4,1,673,valve 2,close
14,4,1,673,valve 0,open
14,4,1,673,valve 0,close
14,4,1,673,valve 2,open
14,4,1,673,valve 2,close
14,4,1,673,pump 1,stop
14,4,1,673,pump 0,infuse
14,4,1,674,valve 0,open
14,4,1,674,valve 2,open
14,4,1,683,Pump 1,"Response: >
:"
14,4,1,683,Pump 0,Response: >
14,4,1,683,valve 1,close
14,4,1,683,valve 3,close
14,4,1,683,valve 1,open
14,4,1,683,valve 1,close
14,4,1,683,valve 3,open
14,4,1,684,valve 3,close
14,4,1,813,valve 1,open
14,4,1,813,valve 1,close
14,4,1,813,valve 3,open
14,4,1,813,valve 3,close
14,4,1,813,valve 1,open
14,4,1,813,valve 1,close
14,4,1,814,valve 3,open
14,4,1,814,valve 3,close
14,4,1,814,valve 1,open
14,4,1,814,valve 1,close
14,4,1,814,valve 3,open
14,4,1,814,valve 3,close
14,4,1,814,valve 1,open
14,4,1,814,valve 1,close
14,4,1,814,valve 3,open
14,4,1,814,valve 3,close
14,4,1,814,valve 1,open
14,4,1,815,valve 1,close
14,4,1,815,valve 3,open
14,4,1,815,valve 3,close
14,4,1,815,valve 1,open
14,4,1,815,valve 1,close
14,4,1,815,valve 3,open
14,4,1,815,valve 3,close
14,4,1,815,valve 1,open
14,4,1,815,valve 1,close
14,4,1,815,valve 3,open
14,4,1,816,valve 3,close
14,4,1,816,valve 1,open
14,4,1,816,valve 1,close
14,4,1,816,valve 3,open
14,4,1,816,valve 3,close
14,4,1,816,valve 1,open
14,4,1,816,valve 1,close
14,4,1,817,valve 3,open
14,4,1,817,valve 3,close
14,4,1,817,valve 1,open
14,4,1,817,valve 1,close
14,4,1,817,valve 3,open
14,4,1,817,valve 3,close
14,4,1,817,valve 1,open
14,4,1,817,valve 1,close
14,4,1,817,valve 3,open
14,4,1,818,valve 3,close
14,4,1,818,valve 1,open
14,4,1,818,valve 1,close
14,4,1,818,valve 3,open
14,4,1,818,valve 3,close
14,4,1,818,valve 1,open
14,4,1,818,valve 1,close
14,4,1,818,valve 3,open
14,4,1,818,valve 3,close
14,4,1,818,valve 1,open
14,4,1,819,valve 1,close
14,4,1,819,valve 3,open
14,4,1,819,valve 3,close
14,4,1,819,valve 1,open
14,4,1,819,valve 1,close
14,4,1,819,valve 3,open
14,4,1,819,valve 3,close
14,4,1,819,valve 1,open
14,4,1,819,valve 1,close
14,4,1,819,valve 3,open
14,4,1,819,valve 3,close
14,4,1,819,valve 1,open
14,4,1,820,valve 1,close
14,4,1,820,valve 3,open
14,4,1,820,valve 3,close
14,4,1,820,valve 1,open
14,4,1,820,valve 1,close
14,4,1,820,valve 3,open
14,4,1,820,valve 3,close
14,4,1,820,valve 1,open
14,4,1,820,valve 1,close
14,4,1,820,valve 3,open
14,4,1,821,valve 3,close
14,4,1,821,valve 1,open
14,4,1,821,valve 1,close
14,4,1,821,valve 3,open
14,4,1,821,valve 3,close
14,4,1,821,valve 1,open
14,4,1,821,valve 1,close
14,4,1,821,valve 3,open
14,4,1,821,valve 3,close
14,4,1,821,valve 1,open
14,4,1,821,valve 1,close
14,4,1,822,valve 3,open
14,4,1,822,valve 3,close
14,4,1,822,valve 1,open
14,4,1,822,valve 1,close
14,4,1,822,valve 3,open
14,4,1,822,valve 3,close
14,4,1,822,valve 1,open
14,4,1,822,valve 1,close
14,4,1,822,valve 3,open
14,4,1,822,valve 3,close
14,4,1,822,valve 1,open
14,4,1,822,valve 1,close
14,4,1,823,valve 3,open
14,4,1,823,valve 3,close
14,4,1,823,valve 1,open
14,4,1,823,valve 1,close
14,4,1,823,valve 3,open
14,4,1,823,valve 3,close
14,4,1,823,pump 0,stop
14,4,1,823,pump 1,infuse
14,4,1,824,valve 1,open
14,4,1,824,valve 3,open
14,4,1,833,Pump 0,Response: :
14,4,1,833,valve 0,close
14,4,1,833,valve 2,close
14,4,1,833,Pump 1,Response: >
14,4,1,963,valve 0,open
14,4,1,963,valve 0,close
14,4,1,963,valve 2,open
14,4,1,963,valve 2,close
14,4,1,963,valve 0,open
14,4,1,963,valve 0,close
14,4,1,964,valve 2,open
14,4,1,964,valve 2,close
14,4,1,964,valve 0,open
14,4,1,964,valve 0,close
14,4,1,964,valve 2,open
14,4,1,964,valve 2,close
14,4,1,964,valve 0,open
14,4,1,964,valve 0,close
14,4,1,964,valve 2,open
14,4,1,964,valve 2,close
14,4,1,964,valve 0,open
14,4,1,965,valve 0,close
14,4,1,965,valve 2,open
14,4,1,965,valve 2,close
14,4,1,965,valve 0,open
14,4,1,965,valve 0,close
14,4,1,965,valve 2,open
14,4,1,965,valve 2,close
14,4,1,965,valve 0,open
