Hour,Minute,Second,millisecond,Device,DeviceNumAction
13,14,59,940,Pump 0,Response: :
13,15,0,41,Pump 0,Response: :
13,15,0,142,Pump 1,Response: :
13,15,0,243,Pump 1,Response: :
13,15,0,244,pump 0,infuse
13,15,0,245,valve 0,open
13,15,0,254,Pump 0,Response: 
13,15,0,644,pump 0,stop
13,15,0,644,pump 1,infuse
13,15,0,644,valve 0,close
13,15,0,644,valve 1,open
13,15,0,653,Pump 0,"Response: >
:"
13,15,0,654,Pump 1,Response: >
13,15,1,44,pump 1,stop
13,15,1,44,pump 0,infuse
13,15,1,44,valve 0,open
13,15,1,44,valve 1,close
13,15,1,53,Pump 1,Response: :
13,15,1,54,Pump 0,Response: 
13,15,1,444,pump 0,stop
13,15,1,444,pump 1,infuse
13,15,1,444,valve 0,close
13,15,1,444,valve 1,open
13,15,1,453,Pump 0,"Response: >
:"
13,15,1,454,Pump 1,Response: >
13,15,1,844,pump 1,stop
13,15,1,844,pump 0,infuse
13,15,1,844,valve 0,open
13,15,1,844,valve 1,close
13,15,1,853,Pump 1,Response: :
13,15,1,854,Pump 0,Response: 
13,15,2,244,pump 0,stop
13,15,2,244,pump 1,infuse
13,15,2,244,valve 0,close
13,15,2,244,valve 1,open
13,15,2,253,Pump 0,"Response: >
:"
13,15,2,254,Pump 1,Response: >
13,15,2,644,pump 1,stop
13,15,2,644,pump 0,infuse
13,15,2,644,valve 0,open
13,15,2,644,valve 1,close
13,15,2,653,Pump 1,Response: :
13,15,2,654,Pump 0,Response: 
13,15,3,44,pump 0,stop
13,15,3,44,pump 1,infuse
13,15,3,44,valve 0,close
13,15,3,44,valve 1,open
13,15,3,53,Pump 0,"Response: >
:"
13,15,3,54,Pump 1,Response: 
13,15,3,444,pump 1,stop
13,15,3,444,pump 0,infuse
13,15,3,445,valve 0,open
13,15,3,445,valve 1,close
13,15,3,454,Pump 1,"Response: >
:"
13,15,3,454,Pump 0,Response: 
13,15,3,844,pump 0,stop
13,15,3,844,pump 1,infuse
13,15,3,844,valve 0,close
13,15,3,844,valve 1,open
13,15,3,853,Pump 0,"Response: >
:"
13,15,3,854,Pump 1,Response: 
13,15,4,244,pump 1,stop
13,15,4,244,pump 0,infuse
13,15,4,244,valve 0,open
13,15,4,244,valve 1,close
13,15,4,253,Pump 1,"Response: >
:"
13,15,4,254,Pump 0,Response: 
13,15,4,644,pump 0,stop
13,15,4,644,pump 1,infuse
13,15,4,644,valve 0,close
13,15,4,644,valve 1,open
13,15,4,653,Pump 0,"Response: >
:"
13,15,4,654,Pump 1,Response: 
13,15,5,44,pump 1,stop
13,15,5,44,pump 0,infuse
