Hour,Minute,Second,millisecond,Device,DeviceNumAction
13,9,48,572,Pump 0,Response: :
13,9,48,673,Pump 0,Response: :
13,9,48,774,Pump 1,Response: :
13,9,48,875,Pump 1,Response: :
13,9,48,876,pump 0,infuse
13,9,48,876,valve 0,open
13,9,48,886,Pump 0,Response: >
13,9,48,996,pump 0,stop
13,9,48,996,pump 1,infuse
13,9,48,996,valve 0,close
13,9,48,996,valve 1,open
13,9,49,6,Pump 0,Response: :
13,9,49,6,Pump 1,Response: >
13,9,49,116,pump 1,stop
13,9,49,116,pump 0,infuse
13,9,49,116,valve 0,open
13,9,49,116,valve 1,close
13,9,49,126,Pump 1,Response: :
13,9,49,126,Pump 0,Response: >
13,9,49,236,pump 0,stop
13,9,49,236,pump 1,infuse
13,9,49,236,valve 0,close
13,9,49,236,valve 1,open
13,9,49,246,Pump 0,Response: :
13,9,49,246,Pump 1,Response: >
13,9,49,356,pump 1,stop
13,9,49,356,pump 0,infuse
13,9,49,356,valve 0,open
13,9,49,356,valve 1,close
13,9,49,366,Pump 1,Response: :
13,9,49,366,Pump 0,Response: >
13,9,49,476,pump 0,stop
13,9,49,476,pump 1,infuse
13,9,49,476,valve 0,close
13,9,49,476,valve 1,open
13,9,49,486,Pump 0,Response: :
13,9,49,486,Pump 1,Response: >
13,9,49,596,pump 1,stop
13,9,49,596,pump 0,infuse
13,9,49,596,valve 0,open
13,9,49,596,valve 1,close
13,9,49,606,Pump 1,Response: :
13,9,49,606,Pump 0,Response: >
13,9,49,716,pump 0,stop
13,9,49,716,pump 1,infuse
13,9,49,716,valve 0,close
13,9,49,716,valve 1,open
13,9,49,726,Pump 0,Response: :
13,9,49,726,Pump 1,Response: >
13,9,49,836,pump 1,stop
13,9,49,836,pump 0,infuse
13,9,49,836,valve 0,open
13,9,49,836,valve 1,close
13,9,49,846,Pump 1,Response: :
13,9,49,846,Pump 0,Response: >
13,9,49,956,pump 0,stop
13,9,49,956,pump 1,infuse
13,9,49,956,valve 0,close
13,9,49,956,valve 1,open
13,9,49,966,Pump 0,Response: :
13,9,49,966,Pump 1,Response: >
13,9,50,76,pump 1,stop
13,9,50,76,pump 0,infuse
13,9,50,76,valve 0,open
13,9,50,76,valve 1,close
13,9,50,86,Pump 1,Response: :
13,9,50,86,Pump 0,Response: >
13,9,50,196,pump 0,stop
13,9,50,196,pump 1,infuse
13,9,50,196,valve 0,close
13,9,50,196,valve 1,open
13,9,50,206,Pump 0,Response: :
13,9,50,206,Pump 1,Response: >
13,9,50,316,pump 1,stop
13,9,50,316,pump 0,infuse
13,9,50,316,valve 0,open
13,9,50,316,valve 1,close
13,9,50,326,Pump 1,Response: :
13,9,50,326,Pump 0,Response: >
13,9,50,436,pump 0,stop
13,9,50,436,pump 1,infuse
13,9,50,436,valve 0,close
13,9,50,436,valve 1,open
13,9,50,446,Pump 0,Response: :
13,9,50,446,Pump 1,Response: >
13,9,50,556,pump 1,stop
13,9,50,556,pump 0,infuse
13,9,50,556,valve 0,open
13,9,50,556,valve 1,close
13,9,50,566,Pump 1,Response: :
13,9,50,566,Pump 0,Response: >
13,9,50,676,pump 0,stop
13,9,50,676,pump 1,infuse
13,9,50,676,valve 0,close
