Hour,Minute,Second,millisecond,Device,DeviceNumAction
17,48,44,749,Pump 0,Response: :
17,48,44,850,Pump 0,Response: :
17,48,44,951,Pump 1,Response: :
17,48,45,52,Pump 1,Response: :
17,48,45,53,pump 0,infuse
17,48,45,53,valve 0,open
17,48,45,53,valve 2,open
17,48,45,63,Pump 0,Response: 
17,48,45,212,valve 1,open
17,48,45,232,pump 0,stop
17,48,45,233,pump 1,infuse
17,48,45,233,valve 3,open
17,48,45,242,Pump 0,"Response: >
:"
17,48,45,243,Pump 1,Response: 
17,48,45,252,valve 0,close
17,48,45,253,valve 2,close
17,48,45,392,valve 0,open
17,48,45,393,valve 0,close
17,48,45,393,valve 0,open
17,48,45,393,valve 0,close
17,48,45,393,valve 0,open
17,48,45,393,valve 0,close
17,48,45,393,valve 0,open
17,48,45,393,valve 0,close
17,48,45,393,valve 0,open
17,48,45,393,valve 0,close
17,48,45,393,valve 0,open
17,48,45,394,valve 0,close
17,48,45,394,valve 0,open
17,48,45,394,valve 0,close
17,48,45,394,valve 0,open
17,48,45,394,valve 0,close
17,48,45,394,valve 0,open
17,48,45,394,valve 0,close
17,48,45,394,valve 0,open
17,48,45,394,valve 0,close
17,48,45,394,valve 0,open
17,48,45,394,valve 0,close
17,48,45,395,valve 0,open
17,48,45,395,valve 0,close
17,48,45,395,valve 0,open
17,48,45,395,valve 0,close
17,48,45,395,valve 0,open
17,48,45,395,valve 0,close
17,48,45,395,valve 0,open
17,48,45,395,valve 0,close
17,48,45,395,valve 0,open
17,48,45,395,valve 0,close
17,48,45,396,valve 0,open
17,48,45,396,valve 0,close
17,48,45,396,valve 0,open
17,48,45,396,valve 0,close
17,48,45,396,valve 0,open
17,48,45,396,valve 0,close
17,48,45,396,valve 0,open
17,48,45,396,valve 0,close
17,48,45,396,valve 0,open
17,48,45,396,valve 0,close
17,48,45,396,valve 0,open
17,48,45,397,valve 0,close
17,48,45,397,valve 0,open
17,48,45,397,valve 0,close
17,48,45,397,valve 0,open
17,48,45,397,valve 0,close
17,48,45,397,valve 0,open
17,48,45,397,valve 0,close
17,48,45,397,valve 0,open
17,48,45,397,valve 0,close
17,48,45,397,valve 0,open
17,48,45,397,valve 0,close
17,48,45,398,valve 0,open
17,48,45,398,valve 0,close
17,48,45,398,valve 0,open
17,48,45,398,valve 0,close
17,48,45,398,valve 0,open
17,48,45,398,valve 0,close
17,48,45,398,valve 0,open
17,48,45,398,valve 0,close
17,48,45,398,valve 0,open
17,48,45,398,valve 0,close
17,48,45,398,valve 0,open
17,48,45,399,valve 0,close
17,48,45,399,valve 0,open
17,48,45,399,valve 0,close
17,48,45,399,valve 0,open
17,48,45,399,valve 0,close
17,48,45,399,valve 0,open
17,48,45,399,valve 0,close
17,48,45,399,valve 0,open
