Hour,Minute,Second,millisecond,Device,DeviceNumAction
16,45,54,534,Pump 0,Response: :
16,45,54,635,Pump 0,Response: :
16,45,54,736,Pump 1,Response: :
16,45,54,837,Pump 1,Response: :
16,45,54,838,pump 0,infuse
16,45,54,838,valve 0,open
16,45,54,839,valve 2,open
16,45,54,848,Pump 0,Response: 
16,45,55,138,pump 0,stop
16,45,55,138,pump 1,infuse
16,45,55,138,valve 0,close
16,45,55,138,valve 2,close
16,45,55,139,valve 1,open
16,45,55,139,valve 3,open
16,45,55,148,Pump 0,"Response: >
:"
16,45,55,148,Pump 1,Response: 
16,45,55,438,pump 1,stop
16,45,55,438,pump 0,infuse
16,45,55,438,valve 0,open
16,45,55,438,valve 2,open
16,45,55,439,valve 1,close
16,45,55,439,valve 3,close
16,45,55,448,Pump 1,"Response: >
:"
16,45,55,448,Pump 0,Response: 
16,45,55,738,pump 0,stop
16,45,55,738,pump 1,infuse
16,45,55,738,valve 0,close
16,45,55,738,valve 2,close
16,45,55,738,valve 1,open
16,45,55,739,valve 3,open
16,45,55,748,Pump 0,"Response: >
:"
16,45,55,748,Pump 1,Response: 
16,45,56,38,pump 1,stop
16,45,56,38,pump 0,infuse
16,45,56,38,valve 0,open
16,45,56,38,valve 2,open
16,45,56,38,valve 1,close
16,45,56,39,valve 3,close
16,45,56,48,Pump 1,"Response: >
:"
16,45,56,48,Pump 0,Response: 
16,45,56,338,pump 0,stop
16,45,56,338,pump 1,infuse
16,45,56,338,valve 0,close
16,45,56,338,valve 2,close
16,45,56,338,valve 1,open
16,45,56,339,valve 3,open
16,45,56,348,Pump 0,"Response: >
:"
16,45,56,348,Pump 1,Response: 
16,45,56,638,pump 1,stop
16,45,56,638,pump 0,infuse
16,45,56,638,valve 0,open
16,45,56,638,valve 2,open
16,45,56,638,valve 1,close
16,45,56,639,valve 3,close
16,45,56,648,Pump 1,"Response: >
:"
16,45,56,648,Pump 0,Response: 
16,45,56,938,pump 0,stop
16,45,56,938,pump 1,infuse
16,45,56,938,valve 0,close
16,45,56,938,valve 2,close
16,45,56,939,valve 1,open
16,45,56,939,valve 3,open
16,45,56,948,Pump 0,"Response: >
:"
16,45,56,948,Pump 1,Response: 
16,45,57,238,pump 1,stop
16,45,57,238,pump 0,infuse
16,45,57,238,valve 0,open
16,45,57,238,valve 2,open
16,45,57,238,valve 1,close
16,45,57,239,valve 3,close
16,45,57,248,Pump 1,"Response: >
:"
16,45,57,248,Pump 0,Response: 
16,45,57,538,pump 0,stop
16,45,57,538,pump 1,infuse
16,45,57,538,valve 0,close
16,45,57,538,valve 2,close
16,45,57,539,valve 1,open
16,45,57,539,valve 3,open
16,45,57,548,Pump 0,"Response: >
:"
16,45,57,548,Pump 1,Response: 
16,45,57,838,pump 1,stop
16,45,57,838,pump 0,infuse
16,45,57,838,valve 0,open
16,45,57,838,valve 2,open
16,45,57,839,valve 1,close
16,45,57,839,valve 3,close
16,45,57,848,Pump 1,"Response: >
:"
16,45,57,848,Pump 0,Response: 
16,45,58,138,pump 0,stop
16,45,58,138,pump 1,infuse
16,45,58,138,valve 0,close
16,45,58,138,valve 2,close
16,45,58,139,valve 1,open
16,45,58,139,valve 3,open
16,45,58,148,Pump 0,"Response: >
:"
16,45,58,148,Pump 1,Response: 
16,45,58,438,pump 1,stop
16,45,58,438,pump 0,infuse
16,45,58,438,valve 0,open
16,45,58,438,valve 2,open
16,45,58,438,valve 1,close
16,45,58,439,valve 3,close
16,45,58,448,Pump 1,"Response: >
:"
16,45,58,448,Pump 0,Response: 
16,45,58,738,pump 0,stop
16,45,58,738,pump 1,infuse
16,45,58,738,valve 0,close
16,45,58,738,valve 2,close
16,45,58,739,valve 1,open
16,45,58,739,valve 3,open
16,45,58,748,Pump 0,"Response: >
:"
16,45,58,748,Pump 1,Response: 
16,45,59,38,pump 1,stop
16,45,59,38,pump 0,infuse
16,45,59,38,valve 0,open
16,45,59,38,valve 2,open
16,45,59,39,valve 1,close
16,45,59,39,valve 3,close
16,45,59,48,Pump 1,"Response: >
:"
16,45,59,48,Pump 0,Response: 
16,45,59,338,pump 0,stop
16,45,59,338,pump 1,infuse
16,45,59,338,valve 0,close
16,45,59,338,valve 2,close
16,45,59,338,valve 1,open
16,45,59,339,valve 3,open
16,45,59,348,Pump 0,"Response: >
:"
16,45,59,348,Pump 1,Response: 
16,45,59,638,pump 1,stop
16,45,59,638,pump 0,infuse
16,45,59,638,valve 0,open
16,45,59,638,valve 2,open
16,45,59,639,valve 1,close
16,45,59,639,valve 3,close
16,45,59,648,Pump 1,"Response: >
:"
16,45,59,648,Pump 0,Response: 
16,45,59,938,pump 0,stop
16,45,59,938,pump 1,infuse
16,45,59,938,valve 0,close
16,45,59,938,valve 2,close
16,45,59,939,valve 1,open
16,45,59,939,valve 3,open
16,45,59,948,Pump 0,"Response: >
:"
16,45,59,948,Pump 1,Response: 
16,46,0,238,pump 1,stop
16,46,0,238,pump 0,infuse
16,46,0,238,valve 0,open
16,46,0,238,valve 2,open
16,46,0,239,valve 1,close
16,46,0,239,valve 3,close
16,46,0,248,Pump 1,"Response: >
:"
16,46,0,248,Pump 0,Response: 
16,46,0,538,pump 0,stop
