Hour,Minute,Second,millisecond,Device,DeviceNumAction
17,18,34,285,Pump 0,Response: :
17,18,34,386,Pump 0,Response: :
17,18,34,487,Pump 1,Response: :
17,18,34,588,Pump 1,Response: :
17,18,34,589,pump 0,infuse
17,18,34,589,valve 0,open
17,18,34,589,valve 2,open
17,18,34,599,Pump 0,Response: 
17,18,35,319,valve 1,open
17,18,35,339,pump 0,stop
17,18,35,339,pump 1,infuse
17,18,35,339,valve 3,open
17,18,35,349,Pump 0,"Response: >
:"
17,18,35,349,Pump 1,Response: >
17,18,35,359,valve 0,close
17,18,35,359,valve 2,close
17,18,36,69,valve 0,open
17,18,36,69,valve 0,close
17,18,36,69,valve 0,open
17,18,36,69,valve 0,close
17,18,36,69,valve 0,open
17,18,36,69,valve 0,close
17,18,36,69,valve 0,open
17,18,36,69,valve 0,close
17,18,36,69,valve 0,open
17,18,36,70,valve 0,close
17,18,36,70,valve 0,open
17,18,36,70,valve 0,close
17,18,36,70,valve 0,open
17,18,36,70,valve 0,close
17,18,36,70,valve 0,open
17,18,36,70,valve 0,close
17,18,36,70,valve 0,open
17,18,36,70,valve 0,close
17,18,36,70,valve 0,open
17,18,36,70,valve 0,close
17,18,36,70,valve 0,open
17,18,36,70,valve 0,close
17,18,36,71,valve 0,open
17,18,36,71,valve 0,close
17,18,36,71,valve 0,open
17,18,36,71,valve 0,close
17,18,36,71,valve 0,open
17,18,36,71,valve 0,close
17,18,36,71,valve 0,open
17,18,36,71,valve 0,close
17,18,36,71,valve 0,open
17,18,36,71,valve 0,close
17,18,36,71,valve 0,open
17,18,36,71,valve 0,close
17,18,36,71,valve 0,open
17,18,36,71,valve 0,close
17,18,36,72,valve 0,open
17,18,36,72,valve 0,close
17,18,36,72,valve 0,open
17,18,36,72,valve 0,close
17,18,36,72,valve 0,open
17,18,36,72,valve 0,close
17,18,36,72,valve 0,open
17,18,36,72,valve 0,close
17,18,36,72,valve 0,open
17,18,36,72,valve 0,close
17,18,36,72,valve 0,open
17,18,36,72,valve 0,close
17,18,36,73,valve 0,open
17,18,36,73,valve 0,close
17,18,36,73,valve 0,open
17,18,36,73,valve 0,close
17,18,36,73,valve 0,open
17,18,36,73,valve 0,close
17,18,36,73,valve 0,open
17,18,36,73,valve 0,close
17,18,36,73,valve 0,open
17,18,36,73,valve 0,close
17,18,36,73,valve 0,open
17,18,36,73,valve 0,close
17,18,36,73,valve 0,open
17,18,36,73,valve 0,close
17,18,36,74,valve 0,open
17,18,36,74,valve 0,close
17,18,36,74,valve 0,open
17,18,36,74,valve 0,close
17,18,36,74,valve 0,open
17,18,36,74,valve 0,close
17,18,36,74,valve 0,open
17,18,36,74,valve 0,close
17,18,36,74,valve 0,open
17,18,36,74,valve 0,close
17,18,36,74,valve 0,open
17,18,36,74,valve 0,close
17,18,36,74,valve 0,open
17,18,36,75,valve 0,close
17,18,36,75,valve 0,open
17,18,36,75,valve 0,close
17,18,36,75,valve 0,open
17,18,36,75,valve 0,close
17,18,36,75,valve 0,open
17,18,36,75,valve 0,close
17,18,36,75,valve 0,open
17,18,36,75,valve 0,close
17,18,36,75,valve 0,open
17,18,36,75,valve 0,close
17,18,36,75,valve 0,open
17,18,36,75,valve 0,close
17,18,36,75,valve 0,open
17,18,36,76,valve 0,close
17,18,36,76,valve 0,open
17,18,36,76,valve 0,close
17,18,36,76,valve 0,open
17,18,36,76,valve 0,close
17,18,36,76,valve 0,open
17,18,36,76,valve 0,close
17,18,36,76,valve 0,open
17,18,36,76,valve 0,close
17,18,36,76,valve 0,open
17,18,36,76,valve 0,close
17,18,36,76,valve 0,open
17,18,36,76,valve 0,close
17,18,36,77,valve 0,open
17,18,36,77,valve 0,close
17,18,36,77,valve 0,open
17,18,36,77,valve 0,close
17,18,36,77,valve 0,open
17,18,36,77,valve 0,close
17,18,36,77,valve 0,open
17,18,36,77,valve 0,close
17,18,36,77,valve 0,open
17,18,36,77,valve 0,close
17,18,36,77,valve 0,open
17,18,36,77,valve 0,close
17,18,36,77,valve 0,open
17,18,36,77,valve 0,close
17,18,36,78,valve 0,open
17,18,36,78,valve 0,close
17,18,36,78,valve 0,open
17,18,36,78,valve 0,close
17,18,36,78,valve 0,open
17,18,36,78,valve 0,close
17,18,36,78,valve 0,open
17,18,36,78,valve 0,close
17,18,36,78,valve 0,open
17,18,36,78,valve 0,close
17,18,36,78,valve 0,open
17,18,36,78,valve 0,close
17,18,36,78,valve 0,open
17,18,36,78,valve 0,close
17,18,36,79,valve 0,open
17,18,36,79,valve 0,close
17,18,36,79,valve 0,open
17,18,36,79,valve 0,close
17,18,36,79,valve 0,open
17,18,36,79,valve 0,close
17,18,36,79,valve 0,open
17,18,36,79,valve 0,close
17,18,36,79,valve 0,open
17,18,36,79,valve 0,close
17,18,36,79,valve 0,open
17,18,36,79,valve 0,close
17,18,36,79,valve 0,open
17,18,36,80,valve 0,close
17,18,36,80,valve 0,open
17,18,36,80,valve 0,close
17,18,36,80,valve 0,open
17,18,36,80,valve 0,close
17,18,36,80,valve 0,open
17,18,36,80,valve 0,close
17,18,36,80,valve 0,open
17,18,36,80,valve 0,close
17,18,36,80,valve 0,open
17,18,36,80,valve 0,close
17,18,36,80,valve 0,open
17,18,36,80,valve 0,close
17,18,36,81,valve 0,open
17,18,36,81,valve 0,close
17,18,36,81,valve 0,open
17,18,36,81,valve 0,close
17,18,36,81,valve 0,open
17,18,36,81,valve 0,close
17,18,36,81,valve 0,open
17,18,36,81,valve 0,close
17,18,36,81,valve 0,open
17,18,36,81,valve 0,close
17,18,36,81,valve 0,open
17,18,36,81,valve 0,close
17,18,36,81,valve 0,open
17,18,36,82,valve 0,close
17,18,36,82,valve 0,open
17,18,36,82,valve 0,close
17,18,36,82,valve 0,open
17,18,36,82,valve 0,close
17,18,36,82,valve 0,open
17,18,36,82,valve 0,close
17,18,36,82,valve 0,open
17,18,36,82,valve 0,close
17,18,36,82,valve 0,open
17,18,36,82,valve 0,close
17,18,36,82,valve 0,open
17,18,36,82,valve 0,close
17,18,36,82,valve 0,open
17,18,36,83,valve 0,close
17,18,36,83,valve 0,open
17,18,36,83,valve 0,close
17,18,36,83,valve 0,open
17,18,36,83,valve 0,close
17,18,36,83,valve 0,open
17,18,36,83,valve 0,close
17,18,36,83,valve 0,open
17,18,36,83,valve 0,close
17,18,36,83,valve 0,open
17,18,36,83,valve 0,close
17,18,36,83,valve 0,open
17,18,36,83,valve 0,close
17,18,36,84,valve 0,open
17,18,36,84,valve 0,close
17,18,36,84,valve 0,open
17,18,36,84,valve 0,close
17,18,36,84,valve 0,open
17,18,36,84,valve 0,close
17,18,36,84,valve 0,open
17,18,36,84,valve 0,close
17,18,36,84,valve 0,open
17,18,36,84,valve 0,close
17,18,36,84,valve 0,open
17,18,36,84,valve 0,close
17,18,36,84,valve 0,open
17,18,36,85,valve 0,close
17,18,36,85,valve 0,open
17,18,36,85,valve 0,close
17,18,36,85,valve 0,open
17,18,36,85,valve 0,close
17,18,36,85,valve 0,open
17,18,36,85,valve 0,close
17,18,36,85,valve 0,open
17,18,36,85,valve 0,close
17,18,36,85,valve 0,open
17,18,36,85,valve 0,close
17,18,36,85,valve 0,open
17,18,36,85,valve 0,close
17,18,36,85,valve 0,open
17,18,36,86,valve 0,close
17,18,36,86,valve 0,open
17,18,36,86,valve 0,close
17,18,36,86,valve 0,open
17,18,36,86,valve 0,close
17,18,36,86,valve 0,open
17,18,36,86,valve 0,close
17,18,36,86,valve 0,open
17,18,36,86,valve 0,close
17,18,36,86,valve 0,open
17,18,36,86,valve 0,close
17,18,36,86,valve 0,open
17,18,36,86,valve 0,close
17,18,36,86,valve 0,open
17,18,36,87,valve 0,close
17,18,36,87,valve 0,open
17,18,36,87,valve 0,close
17,18,36,87,valve 0,open
17,18,36,87,valve 0,close
17,18,36,87,valve 0,open
17,18,36,87,valve 0,close
17,18,36,87,valve 0,open
17,18,36,87,valve 0,close
17,18,36,87,valve 0,open
17,18,36,87,valve 0,close
17,18,36,87,valve 0,open
17,18,36,87,valve 0,close
17,18,36,87,valve 0,open
17,18,36,88,valve 0,close
17,18,36,88,valve 0,open
17,18,36,88,valve 0,close
17,18,36,88,valve 0,open
17,18,36,88,valve 0,close
17,18,36,88,valve 0,open
17,18,36,88,valve 0,close
17,18,36,88,valve 0,open
17,18,36,88,valve 0,close
17,18,36,88,valve 0,open
17,18,36,88,valve 0,close
17,18,36,88,valve 0,open
17,18,36,88,valve 0,close
17,18,36,89,pump 1,stop
17,18,36,89,pump 0,infuse
17,18,36,89,valve 0,open
17,18,36,89,valve 2,open
17,18,36,99,Pump 1,Response: :
17,18,36,99,Pump 0,Response: >
17,18,36,109,valve 1,close
17,18,36,109,valve 3,close
17,18,36,109,valve 1,open
17,18,36,109,valve 1,close
17,18,36,819,valve 1,open
17,18,36,819,valve 1,close
17,18,36,819,valve 1,open
17,18,36,819,valve 1,close
17,18,36,819,valve 1,open
17,18,36,819,valve 1,close
17,18,36,819,valve 1,open
17,18,36,819,valve 1,close
17,18,36,819,valve 1,open
17,18,36,819,valve 1,close
17,18,36,820,valve 1,open
17,18,36,820,valve 1,close
17,18,36,820,valve 1,open
17,18,36,820,valve 1,close
17,18,36,820,valve 1,open
17,18,36,820,valve 1,close
17,18,36,820,valve 1,open
17,18,36,820,valve 1,close
17,18,36,820,valve 1,open
17,18,36,820,valve 1,close
17,18,36,820,valve 1,open
17,18,36,820,valve 1,close
17,18,36,821,valve 1,open
17,18,36,821,valve 1,close
17,18,36,821,valve 1,open
17,18,36,821,valve 1,close
17,18,36,821,valve 1,open
17,18,36,821,valve 1,close
17,18,36,821,valve 1,open
17,18,36,821,valve 1,close
17,18,36,821,valve 1,open
17,18,36,821,valve 1,close
17,18,36,821,valve 1,open
17,18,36,821,valve 1,close
17,18,36,821,valve 1,open
17,18,36,821,valve 1,close
17,18,36,822,valve 1,open
17,18,36,822,valve 1,close
17,18,36,822,valve 1,open
17,18,36,822,valve 1,close
17,18,36,822,valve 1,open
17,18,36,822,valve 1,close
17,18,36,822,valve 1,open
17,18,36,822,valve 1,close
17,18,36,822,valve 1,open
17,18,36,822,valve 1,close
17,18,36,822,valve 1,open
17,18,36,822,valve 1,close
17,18,36,822,valve 1,open
17,18,36,823,valve 1,close
17,18,36,823,valve 1,open
17,18,36,823,valve 1,close
17,18,36,823,valve 1,open
17,18,36,823,valve 1,close
17,18,36,823,valve 1,open
17,18,36,823,valve 1,close
17,18,36,823,valve 1,open
17,18,36,823,valve 1,close
17,18,36,823,valve 1,open
17,18,36,823,valve 1,close
17,18,36,823,valve 1,open
17,18,36,823,valve 1,close
17,18,36,823,valve 1,open
17,18,36,824,valve 1,close
17,18,36,824,valve 1,open
17,18,36,824,valve 1,close
17,18,36,824,valve 1,open
17,18,36,824,valve 1,close
17,18,36,824,valve 1,open
17,18,36,824,valve 1,close
17,18,36,824,valve 1,open
17,18,36,824,valve 1,close
17,18,36,824,valve 1,open
17,18,36,824,valve 1,close
17,18,36,825,valve 1,open
17,18,36,825,valve 1,close
17,18,36,825,valve 1,open
17,18,36,825,valve 1,close
17,18,36,825,valve 1,open
17,18,36,825,valve 1,close
17,18,36,825,valve 1,open
17,18,36,825,valve 1,close
17,18,36,825,valve 1,open
17,18,36,825,valve 1,close
17,18,36,825,valve 1,open
17,18,36,826,valve 1,close
17,18,36,826,valve 1,open
17,18,36,826,valve 1,close
17,18,36,826,valve 1,open
17,18,36,826,valve 1,close
17,18,36,826,valve 1,open
17,18,36,826,valve 1,close
17,18,36,826,valve 1,open
17,18,36,826,valve 1,close
17,18,36,826,valve 1,open
17,18,36,826,valve 1,close
17,18,36,827,valve 1,open
17,18,36,827,valve 1,close
17,18,36,827,valve 1,open
17,18,36,827,valve 1,close
17,18,36,827,valve 1,open
17,18,36,827,valve 1,close
17,18,36,827,valve 1,open
17,18,36,827,valve 1,close
17,18,36,827,valve 1,open
17,18,36,827,valve 1,close
17,18,36,827,valve 1,open
17,18,36,828,valve 1,close
17,18,36,828,valve 1,open
17,18,36,828,valve 1,close
17,18,36,828,valve 1,open
17,18,36,828,valve 1,close
17,18,36,828,valve 1,open
17,18,36,828,valve 1,close
17,18,36,828,valve 1,open
17,18,36,828,valve 1,close
17,18,36,828,valve 1,open
17,18,36,828,valve 1,close
17,18,36,829,valve 1,open
17,18,36,829,valve 1,close
17,18,36,829,valve 1,open
17,18,36,829,valve 1,close
17,18,36,829,valve 1,open
17,18,36,829,valve 1,close
17,18,36,829,valve 1,open
17,18,36,829,valve 1,close
17,18,36,829,valve 1,open
17,18,36,829,valve 1,close
17,18,36,829,valve 1,open
17,18,36,830,valve 1,close
17,18,36,830,valve 1,open
17,18,36,830,valve 1,close
17,18,36,830,valve 1,open
17,18,36,830,valve 1,close
17,18,36,830,valve 1,open
17,18,36,830,valve 1,close
17,18,36,830,valve 1,open
17,18,36,830,valve 1,close
17,18,36,830,valve 1,open
17,18,36,830,valve 1,close
17,18,36,831,valve 1,open
17,18,36,831,valve 1,close
17,18,36,831,valve 1,open
17,18,36,831,valve 1,close
17,18,36,831,valve 1,open
17,18,36,831,valve 1,close
17,18,36,831,valve 1,open
17,18,36,831,valve 1,close
17,18,36,831,valve 1,open
