Hour,Minute,Second,millisecond,Device,DeviceNumAction
19,8,10,853,Pump 0,Response: set diameter 23
19,8,10,954,Pump 0,"Response: set rate 1
set diameter = 23
>"
19,8,11,56,Pump 1,Response: set diameter 23
19,8,11,159,Pump 1,Response: set rate 1
19,8,11,160,pump 0,infuse
19,8,11,460,pump 1,infuse
19,8,11,461,pump 0,stop
19,8,11,759,pump 0,infuse
19,8,11,760,pump 1,stop
19,8,12,59,pump 1,infuse
19,8,12,60,pump 0,stop
19,8,12,360,pump 0,infuse
19,8,12,361,pump 1,stop
19,8,12,660,pump 1,infuse
19,8,12,661,pump 0,stop
19,8,12,959,pump 0,infuse
19,8,12,961,pump 1,stop
19,8,13,260,pump 1,infuse
19,8,13,261,pump 0,stop
19,8,13,559,pump 0,infuse
19,8,13,560,pump 1,stop
19,8,13,860,pump 1,infuse
19,8,13,861,pump 0,stop
19,8,14,160,pump 0,infuse
19,8,14,161,pump 1,stop
19,8,14,460,pump 1,infuse
19,8,14,460,pump 0,stop
19,8,14,759,pump 0,infuse
19,8,14,760,pump 1,stop
19,8,15,60,pump 1,infuse
19,8,15,61,pump 0,stop
19,8,15,359,pump 0,infuse
19,8,15,360,pump 1,stop
19,8,15,659,pump 1,infuse
19,8,15,660,pump 0,stop
19,8,15,960,pump 0,infuse
19,8,15,962,pump 1,stop
19,8,16,260,pump 1,infuse
19,8,16,261,pump 0,stop
19,8,16,559,pump 0,infuse
19,8,16,561,pump 1,stop
19,8,16,859,pump 1,infuse
19,8,16,860,pump 0,stop
19,8,17,159,pump 0,infuse
19,8,17,161,pump 1,stop
19,8,17,459,pump 1,infuse
19,8,17,461,pump 0,stop
19,8,17,759,pump 0,infuse
19,8,17,760,pump 1,stop
19,8,18,59,pump 1,infuse
19,8,18,60,pump 0,stop
19,8,18,359,pump 0,infuse
19,8,18,360,pump 1,stop
19,8,18,659,pump 1,infuse
19,8,18,661,pump 0,stop
19,8,18,959,pump 0,infuse
19,8,18,960,pump 1,stop
19,8,19,259,pump 1,infuse
19,8,19,261,pump 0,stop
19,8,19,559,pump 0,infuse
19,8,19,561,pump 1,stop
19,8,19,859,pump 1,infuse
19,8,19,861,pump 0,stop
19,8,20,160,pump 0,infuse
19,8,20,161,pump 1,stop
19,8,20,459,pump 1,infuse
19,8,20,460,pump 0,stop
19,8,20,759,pump 0,infuse
19,8,20,760,pump 1,stop
19,8,21,59,pump 1,infuse
19,8,21,60,pump 0,stop
19,8,21,360,pump 0,infuse
19,8,21,361,pump 1,stop
19,8,21,660,pump 1,infuse
19,8,21,661,pump 0,stop
19,8,21,959,pump 0,infuse
19,8,21,960,pump 1,stop
19,8,22,259,pump 1,infuse
19,8,22,260,pump 0,stop
19,8,22,560,pump 0,infuse
19,8,22,561,pump 1,stop
19,8,22,859,pump 1,infuse
19,8,22,861,pump 0,stop
19,8,23,159,pump 0,infuse
19,8,23,162,pump 1,stop
19,8,23,460,pump 1,infuse
19,8,23,461,pump 0,stop
19,8,23,760,pump 0,infuse
19,8,23,761,pump 1,stop
19,8,24,60,pump 1,infuse
19,8,24,61,pump 0,stop
19,8,24,359,pump 0,infuse
19,8,24,360,pump 1,stop
19,8,24,660,pump 1,infuse
19,8,24,662,pump 0,stop
19,8,24,960,pump 0,infuse
19,8,24,961,pump 1,stop
19,8,25,259,pump 1,infuse
19,8,25,260,pump 0,stop
19,8,25,559,pump 0,infuse
19,8,25,560,pump 1,stop
19,8,25,860,pump 1,infuse
19,8,25,861,pump 0,stop
19,8,26,159,pump 0,infuse
19,8,26,160,pump 1,stop
19,8,26,459,pump 1,infuse
19,8,26,460,pump 0,stop
19,8,26,759,pump 0,infuse
19,8,26,760,pump 1,stop
19,8,27,60,pump 1,infuse
19,8,27,61,pump 0,stop
19,8,27,360,pump 0,infuse
19,8,27,361,pump 1,stop
19,8,27,659,pump 1,infuse
19,8,27,660,pump 0,stop
19,8,27,959,pump 0,infuse
19,8,27,960,pump 1,stop
19,8,28,259,pump 1,infuse
19,8,28,260,pump 0,stop
19,8,28,559,pump 0,infuse
19,8,28,560,pump 1,stop
19,8,28,860,pump 1,infuse
19,8,28,861,pump 0,stop
19,8,29,160,pump 0,infuse
19,8,29,161,pump 1,stop
19,8,29,459,pump 1,infuse
19,8,29,460,pump 0,stop
19,8,29,759,pump 0,infuse
19,8,29,760,pump 1,stop
19,8,30,59,pump 1,infuse
19,8,30,60,pump 0,stop
19,8,30,359,pump 0,infuse
19,8,30,361,pump 1,stop
19,8,30,660,pump 1,infuse
19,8,30,661,pump 0,stop
19,8,30,960,pump 0,infuse
19,8,30,961,pump 1,stop
19,8,31,259,pump 1,infuse
19,8,31,260,pump 0,stop
19,8,31,559,pump 0,infuse
19,8,31,561,pump 1,stop
19,8,31,860,pump 1,infuse
19,8,31,861,pump 0,stop
19,8,32,160,pump 0,infuse
19,8,32,161,pump 1,stop
19,8,32,460,pump 1,infuse
19,8,32,461,pump 0,stop
19,8,32,759,pump 0,infuse
19,8,32,761,pump 1,stop
19,8,33,59,pump 1,infuse
19,8,33,60,pump 0,stop
19,8,33,359,pump 0,infuse
19,8,33,360,pump 1,stop
19,8,33,659,pump 1,infuse
19,8,33,660,pump 0,stop
19,8,33,960,pump 0,infuse
19,8,33,961,pump 1,stop
19,8,34,259,pump 1,infuse
19,8,34,260,pump 0,stop
19,8,34,560,pump 0,infuse
19,8,34,561,pump 1,stop
19,8,34,859,pump 1,infuse
19,8,34,860,pump 0,stop
19,8,35,159,pump 0,infuse
19,8,35,160,pump 1,stop
19,8,35,460,pump 1,infuse
19,8,35,461,pump 0,stop
19,8,35,759,pump 0,infuse
19,8,35,760,pump 1,stop
19,8,36,60,pump 1,infuse
19,8,36,61,pump 0,stop
19,8,36,360,pump 0,infuse
19,8,36,361,pump 1,stop
19,8,36,659,pump 1,infuse
19,8,36,660,pump 0,stop
19,8,36,959,pump 0,infuse
19,8,36,960,pump 1,stop
19,8,37,259,pump 1,infuse
19,8,37,261,pump 0,stop
19,8,37,559,pump 0,infuse
19,8,37,561,pump 1,stop
19,8,37,860,pump 1,infuse
