Hour,Minute,Second,millisecond,Device,DeviceNumAction
9,46,19,990,Pump 0,Response: :
9,46,20,90,Pump 0,Response: :
9,46,20,191,Pump 1,Response: :
9,46,20,292,Pump 1,Response: :
9,46,20,292,pump 0,infuse
9,46,20,292,valve 0,open
9,46,20,292,valve 2,open
9,46,20,302,Pump 0,Response: 
9,46,20,692,valve 1,open
9,46,20,742,pump 0,stop
9,46,20,743,pump 1,infuse
9,46,20,743,valve 3,open
9,46,20,752,Pump 0,"Response: >
:"
9,46,20,753,Pump 1,Response: 
9,46,20,792,valve 0,close
9,46,20,792,valve 2,close
9,46,21,142,valve 0,open
9,46,21,142,valve 0,close
9,46,21,142,valve 0,open
9,46,21,142,valve 0,close
9,46,21,142,valve 0,open
9,46,21,143,valve 0,close
9,46,21,143,valve 0,open
9,46,21,143,valve 0,close
9,46,21,143,valve 0,open
9,46,21,143,valve 0,close
9,46,21,143,valve 0,open
9,46,21,143,valve 0,close
9,46,21,143,valve 0,open
9,46,21,143,valve 0,close
9,46,21,143,valve 0,open
9,46,21,143,valve 0,close
9,46,21,143,valve 0,open
9,46,21,144,valve 0,close
9,46,21,144,valve 0,open
9,46,21,144,valve 0,close
9,46,21,144,valve 0,open
9,46,21,144,valve 0,close
9,46,21,144,valve 0,open
9,46,21,144,valve 0,close
9,46,21,144,valve 0,open
9,46,21,144,valve 0,close
9,46,21,144,valve 0,open
9,46,21,144,valve 0,close
9,46,21,144,valve 0,open
9,46,21,144,valve 0,close
9,46,21,145,valve 0,open
9,46,21,145,valve 0,close
9,46,21,145,valve 0,open
9,46,21,145,valve 0,close
9,46,21,145,valve 0,open
9,46,21,145,valve 0,close
9,46,21,145,valve 0,open
9,46,21,145,valve 0,close
9,46,21,145,valve 0,open
9,46,21,145,valve 0,close
9,46,21,145,valve 0,open
9,46,21,145,valve 0,close
9,46,21,145,valve 0,open
9,46,21,145,valve 0,close
9,46,21,146,valve 0,open
9,46,21,146,valve 0,close
9,46,21,146,valve 0,open
9,46,21,146,valve 0,close
9,46,21,146,valve 0,open
9,46,21,146,valve 0,close
9,46,21,146,valve 0,open
9,46,21,146,valve 0,close
