Hour,Minute,Second,millisecond,Device,DeviceNumAction
15,18,24,117,Pump 0,Response: set diameter 23
15,18,24,220,Pump 0,"Response: set rate 1
set diameter = 23
>"
15,18,24,322,Pump 1,Response: set diameter 23
15,18,24,424,Pump 1,"Response: set rate 1
set"
15,18,24,424,pump 0,infuse
15,18,24,737,pump 1,infuse
15,18,24,737,pump 0,stop
15,18,25,35,pump 0,infuse
15,18,25,35,pump 1,stop
15,18,25,334,pump 1,infuse
15,18,25,334,pump 0,stop
15,18,25,632,pump 0,infuse
15,18,25,632,pump 1,stop
15,18,25,930,pump 1,infuse
15,18,25,930,pump 0,stop
15,18,26,228,pump 0,infuse
15,18,26,230,pump 1,stop
15,18,26,527,pump 1,infuse
15,18,26,527,pump 0,stop
15,18,26,825,pump 0,infuse
15,18,26,825,pump 1,stop
15,18,27,139,pump 1,infuse
15,18,27,139,pump 0,stop
15,18,27,437,pump 0,infuse
15,18,27,437,pump 1,stop
15,18,27,735,pump 1,infuse
15,18,27,735,pump 0,stop
15,18,28,33,pump 0,infuse
15,18,28,33,pump 1,stop
15,18,28,332,pump 1,infuse
15,18,28,332,pump 0,stop
15,18,28,629,pump 0,infuse
15,18,28,629,pump 1,stop
15,18,28,928,pump 1,infuse
15,18,28,928,pump 0,stop
15,18,29,226,pump 0,infuse
15,18,29,226,pump 1,stop
15,18,29,540,pump 1,infuse
15,18,29,540,pump 0,stop
15,18,29,838,pump 0,infuse
15,18,29,838,pump 1,stop
15,18,30,136,pump 1,infuse
15,18,30,136,pump 0,stop
15,18,30,434,pump 0,infuse
15,18,30,434,pump 1,stop
15,18,30,732,pump 1,infuse
15,18,30,732,pump 0,stop
15,18,31,31,pump 0,infuse
15,18,31,31,pump 1,stop
15,18,31,330,pump 1,infuse
15,18,31,330,pump 0,stop
15,18,31,628,pump 0,infuse
15,18,31,628,pump 1,stop
15,18,31,926,pump 1,infuse
15,18,31,926,pump 0,stop
15,18,32,239,pump 0,infuse
15,18,32,239,pump 1,stop
15,18,32,538,pump 1,infuse
15,18,32,538,pump 0,stop
15,18,32,836,pump 0,infuse
15,18,32,836,pump 1,stop
15,18,33,134,pump 1,infuse
15,18,33,134,pump 0,stop
15,18,33,432,pump 0,infuse
15,18,33,432,pump 1,stop
15,18,33,731,pump 1,infuse
15,18,33,731,pump 0,stop
15,18,34,29,pump 0,infuse
15,18,34,29,pump 1,stop
15,18,34,327,pump 1,infuse
15,18,34,327,pump 0,stop
15,18,34,625,pump 0,infuse
15,18,34,625,pump 1,stop
15,18,34,925,pump 1,infuse
15,18,34,925,pump 0,stop
15,18,35,238,pump 0,infuse
15,18,35,238,pump 1,stop
15,18,35,535,pump 1,infuse
15,18,35,535,pump 0,stop
15,18,35,833,pump 0,infuse
15,18,35,833,pump 1,stop
15,18,36,132,pump 1,infuse
15,18,36,132,pump 0,stop
15,18,36,430,pump 0,infuse
15,18,36,430,pump 1,stop
15,18,36,728,pump 1,infuse
15,18,36,728,pump 0,stop
15,18,37,26,pump 0,infuse
15,18,37,26,pump 1,stop
15,18,37,324,pump 1,infuse
15,18,37,324,pump 0,stop
15,18,37,638,pump 0,infuse
15,18,37,638,pump 1,stop
15,18,37,936,pump 1,infuse
15,18,37,936,pump 0,stop
15,18,38,234,pump 0,infuse
15,18,38,234,pump 1,stop
