Hour,Minute,Second,millisecond,Device,DeviceNumAction
11,41,53,260,Pump 0,Response: :
11,41,53,361,Pump 0,Response: :
11,41,53,462,Pump 1,Response: :
11,41,53,563,Pump 1,Response: :
11,41,53,564,pump 0,infuse
11,41,53,564,valve 0,open
11,41,53,565,valve 2,open
11,41,53,574,Pump 0,Response: >
11,41,53,723,valve 1,open
11,41,53,744,pump 0,stop
11,41,53,744,pump 1,infuse
11,41,53,744,valve 3,open
11,41,53,754,Pump 0,Response: :
11,41,53,754,Pump 1,Response: 
11,41,53,763,valve 0,close
11,41,53,764,valve 2,close
11,41,53,903,valve 0,open
11,41,53,904,valve 0,close
11,41,53,904,valve 0,open
11,41,53,904,valve 0,close
11,41,53,904,valve 0,open
11,41,53,904,valve 0,close
11,41,53,904,valve 0,open
11,41,53,904,valve 0,close
11,41,53,904,valve 0,open
11,41,53,904,valve 0,close
11,41,53,905,valve 0,open
11,41,53,905,valve 0,close
11,41,53,905,valve 0,open
11,41,53,905,valve 0,close
11,41,53,905,valve 0,open
11,41,53,905,valve 0,close
11,41,53,905,valve 0,open
11,41,53,905,valve 0,close
11,41,53,905,valve 0,open
11,41,53,905,valve 0,close
11,41,53,905,valve 0,open
11,41,53,905,valve 0,close
11,41,53,905,valve 0,open
11,41,53,905,valve 0,close
11,41,53,906,valve 0,open
11,41,53,906,valve 0,close
11,41,53,906,valve 0,open
11,41,53,906,valve 0,close
11,41,53,906,valve 0,open
11,41,53,906,valve 0,close
11,41,53,906,valve 0,open
11,41,53,906,valve 0,close
11,41,53,906,valve 0,open
11,41,53,906,valve 0,close
11,41,53,906,valve 0,open
11,41,53,906,valve 0,close
11,41,53,906,valve 0,open
11,41,53,907,valve 0,close
11,41,53,907,valve 0,open
11,41,53,907,valve 0,close
11,41,53,907,valve 0,open
11,41,53,907,valve 0,close
11,41,53,907,valve 0,open
11,41,53,907,valve 0,close
11,41,53,907,valve 0,open
11,41,53,907,valve 0,close
11,41,53,907,valve 0,open
11,41,53,907,valve 0,close
11,41,53,907,valve 0,open
11,41,53,907,valve 0,close
11,41,53,907,valve 0,open
11,41,53,908,valve 0,close
11,41,53,908,valve 0,open
11,41,53,908,valve 0,close
11,41,53,908,valve 0,open
11,41,53,908,valve 0,close
11,41,53,908,valve 0,open
11,41,53,908,valve 0,close
11,41,53,908,valve 0,open
11,41,53,908,valve 0,close
11,41,53,908,valve 0,open
11,41,53,908,valve 0,close
11,41,53,908,valve 0,open
11,41,53,908,valve 0,close
11,41,53,909,valve 0,open
11,41,53,909,valve 0,close
11,41,53,909,valve 0,open
11,41,53,909,valve 0,close
11,41,53,909,valve 0,open
11,41,53,909,valve 0,close
11,41,53,909,valve 0,open
11,41,53,909,valve 0,close
11,41,53,909,valve 0,open
11,41,53,909,valve 0,close
11,41,53,909,valve 0,open
11,41,53,909,valve 0,close
11,41,53,909,valve 0,open
11,41,53,910,valve 0,close
11,41,53,910,valve 0,open
11,41,53,910,valve 0,close
11,41,53,910,valve 0,open
11,41,53,910,valve 0,close
11,41,53,910,valve 0,open
11,41,53,910,valve 0,close
11,41,53,910,valve 0,open
11,41,53,910,valve 0,close
11,41,53,910,valve 0,open
11,41,53,910,valve 0,close
11,41,53,910,valve 0,open
11,41,53,910,valve 0,close
11,41,53,910,valve 0,open
11,41,53,911,valve 0,close
11,41,53,911,valve 0,open
11,41,53,911,valve 0,close
11,41,53,911,valve 0,open
11,41,53,911,valve 0,close
11,41,53,911,valve 0,open
11,41,53,911,valve 0,close
11,41,53,911,valve 0,open
11,41,53,911,valve 0,close
11,41,53,911,valve 0,open
11,41,53,911,valve 0,close
11,41,53,911,valve 0,open
11,41,53,911,valve 0,close
11,41,53,911,valve 0,open
11,41,53,912,valve 0,close
11,41,53,912,valve 0,open
11,41,53,912,valve 0,close
11,41,53,912,valve 0,open
11,41,53,912,valve 0,close
11,41,53,912,valve 0,open
11,41,53,912,valve 0,close
11,41,53,912,valve 0,open
11,41,53,912,valve 0,close
11,41,53,912,valve 0,open
11,41,53,912,valve 0,close
11,41,53,912,valve 0,open
11,41,53,912,valve 0,close
11,41,53,913,valve 0,open
11,41,53,913,valve 0,close
11,41,53,913,valve 0,open
11,41,53,913,valve 0,close
11,41,53,913,valve 0,open
11,41,53,913,valve 0,close
11,41,53,913,valve 0,open
11,41,53,913,valve 0,close
11,41,53,913,valve 0,open
11,41,53,913,valve 0,close
11,41,53,913,valve 0,open
11,41,53,913,valve 0,close
11,41,53,913,valve 0,open
11,41,53,914,valve 0,close
11,41,53,914,valve 0,open
11,41,53,914,valve 0,close
11,41,53,914,valve 0,open
11,41,53,914,valve 0,close
11,41,53,914,valve 0,open
11,41,53,914,valve 0,close
11,41,53,914,valve 0,open
11,41,53,914,valve 0,close
11,41,53,914,valve 0,open
11,41,53,914,valve 0,close
11,41,53,914,valve 0,open
11,41,53,914,valve 0,close
11,41,53,915,valve 0,open
11,41,53,915,valve 0,close
11,41,53,915,valve 0,open
11,41,53,915,valve 0,close
11,41,53,915,valve 0,open
11,41,53,915,valve 0,close
11,41,53,915,valve 0,open
11,41,53,915,valve 0,close
11,41,53,915,valve 0,open
11,41,53,915,valve 0,close
11,41,53,915,valve 0,open
11,41,53,915,valve 0,close
11,41,53,915,valve 0,open
11,41,53,916,valve 0,close
11,41,53,916,valve 0,open
11,41,53,916,valve 0,close
11,41,53,916,valve 0,open
11,41,53,916,valve 0,close
11,41,53,916,valve 0,open
11,41,53,916,valve 0,close
11,41,53,916,valve 0,open
11,41,53,916,valve 0,close
11,41,53,916,valve 0,open
11,41,53,916,valve 0,close
11,41,53,917,valve 0,open
11,41,53,917,valve 0,close
11,41,53,917,valve 0,open
11,41,53,917,valve 0,close
11,41,53,917,valve 0,open
11,41,53,917,valve 0,close
11,41,53,917,valve 0,open
11,41,53,917,valve 0,close
11,41,53,917,valve 0,open
11,41,53,917,valve 0,close
11,41,53,917,valve 0,open
11,41,53,917,valve 0,close
11,41,53,917,valve 0,open
11,41,53,917,valve 0,close
11,41,53,918,valve 0,open
11,41,53,918,valve 0,close
11,41,53,918,valve 0,open
11,41,53,918,valve 0,close
11,41,53,918,valve 0,open
11,41,53,918,valve 0,close
11,41,53,918,valve 0,open
11,41,53,918,valve 0,close
11,41,53,918,valve 0,open
11,41,53,918,valve 0,close
11,41,53,918,valve 0,open
11,41,53,918,valve 0,close
11,41,53,918,valve 0,open
11,41,53,918,valve 0,close
11,41,53,919,valve 0,open
11,41,53,919,valve 0,close
11,41,53,919,valve 0,open
11,41,53,919,valve 0,close
11,41,53,919,valve 0,open
11,41,53,919,valve 0,close
11,41,53,919,valve 0,open
11,41,53,919,valve 0,close
11,41,53,919,valve 0,open
11,41,53,919,valve 0,close
11,41,53,919,valve 0,open
11,41,53,919,valve 0,close
11,41,53,919,valve 0,open
11,41,53,920,valve 0,close
11,41,53,920,valve 0,open
11,41,53,920,valve 0,close
11,41,53,920,valve 0,open
11,41,53,920,valve 0,close
11,41,53,920,valve 0,open
11,41,53,920,valve 0,close
11,41,53,920,valve 0,open
11,41,53,920,valve 0,close
11,41,53,920,valve 0,open
11,41,53,920,valve 0,close
11,41,53,920,valve 0,open
11,41,53,921,valve 0,close
11,41,53,921,valve 0,open
11,41,53,921,valve 0,close
11,41,53,921,valve 0,open
11,41,53,921,valve 0,close
11,41,53,921,valve 0,open
11,41,53,921,valve 0,close
11,41,53,921,valve 0,open
11,41,53,921,valve 0,close
11,41,53,921,valve 0,open
11,41,53,921,valve 0,close
11,41,53,922,valve 0,open
11,41,53,922,valve 0,close
11,41,53,922,valve 0,open
11,41,53,922,valve 0,close
11,41,53,922,valve 0,open
11,41,53,922,valve 0,close
11,41,53,922,valve 0,open
11,41,53,922,valve 0,close
11,41,53,922,valve 0,open
11,41,53,922,valve 0,close
11,41,53,922,valve 0,open
11,41,53,923,valve 0,close
11,41,53,923,valve 0,open
11,41,53,923,valve 0,close
11,41,53,923,valve 0,open
11,41,53,923,valve 0,close
11,41,53,923,valve 0,open
11,41,53,923,valve 0,close
11,41,53,923,valve 0,open
11,41,53,923,valve 0,close
11,41,53,924,pump 1,stop
11,41,53,924,pump 0,infuse
11,41,53,924,valve 0,open
11,41,53,924,valve 2,open
11,41,53,934,Pump 1,"Response: >
:"
11,41,53,934,Pump 0,Response: >
11,41,53,943,valve 1,close
11,41,53,944,valve 3,close
11,41,53,944,valve 1,open
11,41,53,944,valve 1,close
11,41,54,83,valve 1,open
11,41,54,84,valve 1,close
11,41,54,84,valve 1,open
11,41,54,84,valve 1,close
11,41,54,84,valve 1,open
11,41,54,84,valve 1,close
11,41,54,84,valve 1,open
11,41,54,84,valve 1,close
11,41,54,84,valve 1,open
11,41,54,85,valve 1,close
11,41,54,85,valve 1,open
11,41,54,85,valve 1,close
11,41,54,85,valve 1,open
11,41,54,85,valve 1,close
11,41,54,85,valve 1,open
11,41,54,85,valve 1,close
11,41,54,85,valve 1,open
11,41,54,85,valve 1,close
11,41,54,85,valve 1,open
11,41,54,85,valve 1,close
11,41,54,86,valve 1,open
11,41,54,86,valve 1,close
11,41,54,86,valve 1,open
11,41,54,86,valve 1,close
11,41,54,86,valve 1,open
11,41,54,86,valve 1,close
11,41,54,86,valve 1,open
11,41,54,86,valve 1,close
11,41,54,86,valve 1,open
11,41,54,86,valve 1,close
11,41,54,86,valve 1,open
11,41,54,87,valve 1,close
11,41,54,87,valve 1,open
11,41,54,87,valve 1,close
11,41,54,87,valve 1,open
11,41,54,87,valve 1,close
11,41,54,87,valve 1,open
11,41,54,87,valve 1,close
11,41,54,87,valve 1,open
11,41,54,87,valve 1,close
11,41,54,87,valve 1,open
11,41,54,87,valve 1,close
11,41,54,88,valve 1,open
11,41,54,88,valve 1,close
11,41,54,88,valve 1,open
11,41,54,88,valve 1,close
11,41,54,88,valve 1,open
11,41,54,88,valve 1,close
11,41,54,88,valve 1,open
11,41,54,88,valve 1,close
11,41,54,88,valve 1,open
11,41,54,88,valve 1,close
11,41,54,88,valve 1,open
11,41,54,89,valve 1,close
11,41,54,89,valve 1,open
11,41,54,89,valve 1,close
11,41,54,89,valve 1,open
11,41,54,89,valve 1,close
11,41,54,89,valve 1,open
11,41,54,89,valve 1,close
11,41,54,89,valve 1,open
11,41,54,89,valve 1,close
11,41,54,89,valve 1,open
11,41,54,89,valve 1,close
11,41,54,90,valve 1,open
11,41,54,90,valve 1,close
11,41,54,90,valve 1,open
11,41,54,90,valve 1,close
11,41,54,90,valve 1,open
11,41,54,90,valve 1,close
11,41,54,90,valve 1,open
11,41,54,90,valve 1,close
11,41,54,90,valve 1,open
11,41,54,90,valve 1,close
11,41,54,90,valve 1,open
11,41,54,91,valve 1,close
11,41,54,91,valve 1,open
11,41,54,91,valve 1,close
11,41,54,91,valve 1,open
11,41,54,91,valve 1,close
11,41,54,91,valve 1,open
11,41,54,91,valve 1,close
11,41,54,91,valve 1,open
11,41,54,91,valve 1,close
11,41,54,91,valve 1,open
11,41,54,91,valve 1,close
11,41,54,92,valve 1,open
11,41,54,92,valve 1,close
11,41,54,92,valve 1,open
11,41,54,92,valve 1,close
11,41,54,92,valve 1,open
11,41,54,92,valve 1,close
11,41,54,92,valve 1,open
11,41,54,92,valve 1,close
11,41,54,92,valve 1,open
11,41,54,92,valve 1,close
11,41,54,92,valve 1,open
11,41,54,93,valve 1,close
11,41,54,93,valve 1,open
11,41,54,93,valve 1,close
11,41,54,93,valve 1,open
11,41,54,93,valve 1,close
11,41,54,93,valve 1,open
11,41,54,93,valve 1,close
11,41,54,93,valve 1,open
11,41,54,93,valve 1,close
11,41,54,93,valve 1,open
11,41,54,93,valve 1,close
