Hour,Minute,Second,millisecond,Device,DeviceNumAction
11,48,1,456,Pump 0,Response: :
11,48,1,557,Pump 0,Response: :
11,48,1,658,Pump 1,Response: :
11,48,1,759,Pump 1,Response: :
11,48,1,759,pump 0,infuse
11,48,1,760,valve 0,open
11,48,1,760,valve 2,open
11,48,1,861,Pump 0,Response: >
11,48,2,2,pump 0,stop
11,48,2,3,pump 1,infuse
11,48,2,3,valve 0,close
11,48,2,3,valve 1,open
11,48,2,3,valve 2,close
11,48,2,4,valve 3,open
11,48,2,95,Pump 0,Response: :
11,48,2,95,Pump 1,Response: >
11,48,2,468,pump 1,stop
11,48,2,468,pump 0,infuse
11,48,2,469,valve 0,open
11,48,2,469,valve 1,close
11,48,2,469,valve 2,open
11,48,2,469,valve 3,close
11,48,2,570,Pump 1,Response: :
11,48,2,571,Pump 0,Response: >
11,48,2,702,pump 0,stop
11,48,2,702,pump 1,infuse
11,48,2,703,valve 0,close
11,48,2,703,valve 1,open
11,48,2,703,valve 2,close
11,48,2,703,valve 3,open
11,48,2,804,Pump 0,Response: :
11,48,2,804,Pump 1,Response: >
11,48,3,177,pump 1,stop
11,48,3,178,pump 0,infuse
11,48,3,178,valve 0,open
11,48,3,178,valve 1,close
11,48,3,178,valve 2,open
11,48,3,178,valve 3,close
11,48,3,280,Pump 1,Response: :
11,48,3,280,Pump 0,Response: >
11,48,3,411,pump 0,stop
11,48,3,412,pump 1,infuse
11,48,3,412,valve 0,close
11,48,3,412,valve 1,open
11,48,3,413,valve 2,close
11,48,3,413,valve 3,open
11,48,3,514,Pump 0,Response: :
11,48,3,514,Pump 1,Response: >
11,48,3,877,pump 1,stop
11,48,3,878,pump 0,infuse
11,48,3,879,valve 0,open
11,48,3,880,valve 1,close
11,48,3,880,valve 2,open
11,48,3,881,valve 3,close
11,48,3,983,Pump 1,Response: :
11,48,3,983,Pump 0,Response: >
11,48,4,115,pump 0,stop
11,48,4,116,pump 1,infuse
11,48,4,116,valve 0,close
11,48,4,116,valve 1,open
11,48,4,117,valve 2,close
11,48,4,117,valve 3,open
11,48,4,218,Pump 0,Response: :
11,48,4,219,Pump 1,Response: >
11,48,4,583,pump 1,stop
