Hour,Minute,Second,millisecond,Device,DeviceNumAction
14,38,1,296,Pump 0,Response: :
14,38,1,397,Pump 0,Response: :
14,38,1,498,Pump 1,Response: :
14,38,1,599,Pump 1,Response: :
14,38,1,600,pump 0,infuse
14,38,1,600,valve 0,open
14,38,1,600,valve 2,open
14,38,1,610,Pump 0,Response: 
14,38,1,889,valve 1,open
14,38,1,890,valve 3,open
14,38,1,899,pump 0,stop
14,38,1,900,pump 1,infuse
14,38,1,909,Pump 0,"Response: >
:"
14,38,1,910,valve 0,close
14,38,1,910,valve 2,close
14,38,1,910,Pump 1,Response: 
14,38,2,189,valve 0,open
14,38,2,190,valve 0,close
14,38,2,190,valve 2,open
14,38,2,190,valve 2,close
14,38,2,190,valve 0,open
14,38,2,190,valve 0,close
14,38,2,190,valve 2,open
14,38,2,190,valve 2,close
14,38,2,190,valve 0,open
14,38,2,190,valve 0,close
14,38,2,190,valve 2,open
14,38,2,191,valve 2,close
14,38,2,191,valve 0,open
14,38,2,191,valve 0,close
14,38,2,191,valve 2,open
14,38,2,191,valve 2,close
14,38,2,191,valve 0,open
14,38,2,191,valve 0,close
14,38,2,191,valve 2,open
14,38,2,191,valve 2,close
14,38,2,191,valve 0,open
14,38,2,191,valve 0,close
14,38,2,192,valve 2,open
14,38,2,192,valve 2,close
14,38,2,192,valve 0,open
14,38,2,192,valve 0,close
14,38,2,192,valve 2,open
14,38,2,192,valve 2,close
14,38,2,192,valve 0,open
14,38,2,192,valve 0,close
14,38,2,192,valve 2,open
14,38,2,192,valve 2,close
14,38,2,192,valve 0,open
14,38,2,193,valve 0,close
14,38,2,193,valve 2,open
14,38,2,193,valve 2,close
14,38,2,193,valve 0,open
14,38,2,193,valve 0,close
14,38,2,193,valve 2,open
14,38,2,193,valve 2,close
14,38,2,193,valve 0,open
14,38,2,193,valve 0,close
14,38,2,193,valve 2,open
14,38,2,193,valve 2,close
14,38,2,194,valve 0,open
14,38,2,194,valve 0,close
14,38,2,194,valve 2,open
14,38,2,194,valve 2,close
14,38,2,194,valve 0,open
14,38,2,194,valve 0,close
14,38,2,194,valve 2,open
14,38,2,194,valve 2,close
14,38,2,194,valve 0,open
14,38,2,194,valve 0,close
14,38,2,194,valve 2,open
14,38,2,195,valve 2,close
14,38,2,195,valve 0,open
14,38,2,195,valve 0,close
14,38,2,195,valve 2,open
14,38,2,195,valve 2,close
14,38,2,195,valve 0,open
14,38,2,195,valve 0,close
14,38,2,195,valve 2,open
14,38,2,195,valve 2,close
14,38,2,195,valve 0,open
14,38,2,195,valve 0,close
14,38,2,196,valve 2,open
14,38,2,196,valve 2,close
14,38,2,196,valve 0,open
14,38,2,196,valve 0,close
