Hour,Minute,Second,millisecond,Device,DeviceNumAction
19,11,23,389,Pump 0,Response: set diameter 23
19,11,23,490,Pump 0,"Response: set rate 1
set diameter = 2"
19,11,23,591,Pump 1,Response: set diameter 23
19,11,23,693,Pump 1,Response: set rate 1
19,11,23,694,pump 0,infuse
19,11,23,995,pump 1,infuse
19,11,23,996,pump 0,stop
19,11,24,295,pump 0,infuse
19,11,24,296,pump 1,stop
19,11,24,595,pump 1,infuse
19,11,24,597,pump 0,stop
19,11,24,895,pump 0,infuse
19,11,24,896,pump 1,stop
19,11,25,195,pump 1,infuse
19,11,25,197,pump 0,stop
19,11,25,495,pump 0,infuse
19,11,25,499,pump 1,stop
19,11,25,795,pump 1,infuse
19,11,25,796,pump 0,stop
19,11,26,95,pump 0,infuse
19,11,26,96,pump 1,stop
19,11,26,395,pump 1,infuse
19,11,26,397,pump 0,stop
19,11,26,695,pump 0,infuse
19,11,26,696,pump 1,stop
19,11,26,995,pump 1,infuse
19,11,26,996,pump 0,stop
19,11,27,295,pump 0,infuse
19,11,27,297,pump 1,stop
19,11,27,595,pump 1,infuse
19,11,27,597,pump 0,stop
19,11,27,895,pump 0,infuse
19,11,27,896,pump 1,stop
19,11,28,195,pump 1,infuse
19,11,28,197,pump 0,stop
19,11,28,495,pump 0,infuse
19,11,28,497,pump 1,stop
19,11,28,795,pump 1,infuse
19,11,28,802,pump 0,stop
19,11,29,95,pump 0,infuse
19,11,29,96,pump 1,stop
19,11,29,395,pump 1,infuse
19,11,29,396,pump 0,stop
19,11,29,695,pump 0,infuse
19,11,29,696,pump 1,stop
19,11,29,995,pump 1,infuse
19,11,29,997,pump 0,stop
19,11,30,295,pump 0,infuse
19,11,30,297,pump 1,stop
19,11,30,595,pump 1,infuse
19,11,30,596,pump 0,stop
19,11,30,895,pump 0,infuse
19,11,30,896,pump 1,stop
19,11,31,195,pump 1,infuse
19,11,31,196,pump 0,stop
19,11,31,495,pump 0,infuse
19,11,31,496,pump 1,stop
19,11,31,795,pump 1,infuse
19,11,31,796,pump 0,stop
19,11,32,95,pump 0,infuse
19,11,32,96,pump 1,stop
19,11,32,396,pump 1,infuse
19,11,32,397,pump 0,stop
19,11,32,695,pump 0,infuse
19,11,32,697,pump 1,stop
19,11,32,995,pump 1,infuse
19,11,32,996,pump 0,stop
19,11,33,295,pump 0,infuse
19,11,33,296,pump 1,stop
19,11,33,595,pump 1,infuse
19,11,33,597,pump 0,stop
19,11,33,900,pump 0,infuse
19,11,33,902,pump 1,stop
19,11,34,196,pump 1,infuse
19,11,34,197,pump 0,stop
19,11,34,495,pump 0,infuse
19,11,34,496,pump 1,stop
19,11,34,795,pump 1,infuse
19,11,34,796,pump 0,stop
19,11,35,94,pump 0,infuse
19,11,35,96,pump 1,stop
19,11,35,395,pump 1,infuse
19,11,35,397,pump 0,stop
19,11,35,695,pump 0,infuse
19,11,35,696,pump 1,stop
19,11,35,995,pump 1,infuse
19,11,35,996,pump 0,stop
19,11,36,296,pump 0,infuse
19,11,36,297,pump 1,stop
19,11,36,595,pump 1,infuse
19,11,36,597,pump 0,stop
19,11,36,895,pump 0,infuse
19,11,36,897,pump 1,stop
19,11,37,194,pump 1,infuse
19,11,37,196,pump 0,stop
19,11,37,495,pump 0,infuse
19,11,37,497,pump 1,stop
19,11,37,795,pump 1,infuse
19,11,37,796,pump 0,stop
19,11,38,96,pump 0,infuse
19,11,38,97,pump 1,stop
19,11,38,395,pump 1,infuse
19,11,38,397,pump 0,stop
19,11,38,695,pump 0,infuse
19,11,38,697,pump 1,stop
19,11,38,995,pump 1,infuse
19,11,38,997,pump 0,stop
19,11,39,295,pump 0,infuse
19,11,39,297,pump 1,stop
19,11,39,596,pump 1,infuse
19,11,39,597,pump 0,stop
19,11,39,895,pump 0,infuse
19,11,39,897,pump 1,stop
19,11,40,194,pump 1,infuse
19,11,40,195,pump 0,stop
19,11,40,468,pump 0,stop
19,11,40,469,pump 1,stop
19,11,43,312,pump 0,stop
19,11,43,318,pump 1,stop
