Hour,Minute,Second,millisecond,Device,DeviceNumAction
11,12,52,159,Pump 0,Response: :
11,12,52,260,Pump 0,Response: :
11,12,52,360,Pump 1,Response: :
11,12,52,461,Pump 1,Response: :
11,12,52,461,pump 0,infuse
11,12,52,461,valve 0,open
11,12,52,462,valve 2,open
11,12,52,471,Pump 0,Response: >
11,12,53,341,valve 1,open
11,12,53,361,pump 0,stop
11,12,53,362,pump 1,infuse
11,12,53,362,valve 3,open
11,12,53,371,Pump 0,Response: :
11,12,53,372,Pump 1,Response: 
11,12,53,381,valve 0,close
11,12,53,382,valve 2,close
11,12,54,241,valve 0,open
11,12,54,241,valve 0,close
11,12,54,242,valve 0,open
11,12,54,242,valve 0,close
11,12,54,242,valve 0,open
11,12,54,242,valve 0,close
11,12,54,242,valve 0,open
11,12,54,242,valve 0,close
11,12,54,242,valve 0,open
11,12,54,242,valve 0,close
11,12,54,242,valve 0,open
11,12,54,242,valve 0,close
11,12,54,243,valve 0,open
11,12,54,243,valve 0,close
11,12,54,243,valve 0,open
11,12,54,243,valve 0,close
11,12,54,243,valve 0,open
11,12,54,243,valve 0,close
11,12,54,243,valve 0,open
11,12,54,243,valve 0,close
11,12,54,243,valve 0,open
11,12,54,243,valve 0,close
11,12,54,243,valve 0,open
11,12,54,244,valve 0,close
11,12,54,244,valve 0,open
11,12,54,244,valve 0,close
11,12,54,244,valve 0,open
11,12,54,244,valve 0,close
11,12,54,244,valve 0,open
11,12,54,244,valve 0,close
11,12,54,244,valve 0,open
11,12,54,244,valve 0,close
11,12,54,244,valve 0,open
11,12,54,245,valve 0,close
11,12,54,245,valve 0,open
11,12,54,245,valve 0,close
11,12,54,245,valve 0,open
11,12,54,245,valve 0,close
11,12,54,245,valve 0,open
11,12,54,245,valve 0,close
11,12,54,245,valve 0,open
11,12,54,245,valve 0,close
11,12,54,245,valve 0,open
11,12,54,245,valve 0,close
11,12,54,246,valve 0,open
11,12,54,246,valve 0,close
11,12,54,246,valve 0,open
11,12,54,246,valve 0,close
11,12,54,246,valve 0,open
11,12,54,246,valve 0,close
11,12,54,246,valve 0,open
11,12,54,246,valve 0,close
11,12,54,246,valve 0,open
11,12,54,246,valve 0,close
11,12,54,246,valve 0,open
11,12,54,247,valve 0,close
11,12,54,247,valve 0,open
11,12,54,247,valve 0,close
11,12,54,247,valve 0,open
11,12,54,247,valve 0,close
11,12,54,247,valve 0,open
11,12,54,247,valve 0,close
11,12,54,247,valve 0,open
11,12,54,247,valve 0,close
11,12,54,247,valve 0,open
11,12,54,247,valve 0,close
11,12,54,248,valve 0,open
11,12,54,248,valve 0,close
11,12,54,248,valve 0,open
11,12,54,248,valve 0,close
11,12,54,248,valve 0,open
11,12,54,248,valve 0,close
11,12,54,248,valve 0,open
11,12,54,248,valve 0,close
11,12,54,248,valve 0,open
11,12,54,248,valve 0,close
11,12,54,248,valve 0,open
11,12,54,249,valve 0,close
11,12,54,249,valve 0,open
11,12,54,249,valve 0,close
11,12,54,249,valve 0,open
11,12,54,249,valve 0,close
11,12,54,249,valve 0,open
11,12,54,249,valve 0,close
11,12,54,249,valve 0,open
11,12,54,249,valve 0,close
11,12,54,249,valve 0,open
11,12,54,249,valve 0,close
11,12,54,250,valve 0,open
11,12,54,250,valve 0,close
11,12,54,250,valve 0,open
11,12,54,250,valve 0,close
11,12,54,250,valve 0,open
11,12,54,250,valve 0,close
11,12,54,250,valve 0,open
11,12,54,250,valve 0,close
11,12,54,250,valve 0,open
11,12,54,250,valve 0,close
11,12,54,250,valve 0,open
11,12,54,251,valve 0,close
11,12,54,251,valve 0,open
11,12,54,251,valve 0,close
11,12,54,251,valve 0,open
11,12,54,251,valve 0,close
11,12,54,251,valve 0,open
11,12,54,251,valve 0,close
11,12,54,251,valve 0,open
11,12,54,251,valve 0,close
11,12,54,251,valve 0,open
11,12,54,251,valve 0,close
11,12,54,252,valve 0,open
11,12,54,252,valve 0,close
11,12,54,252,valve 0,open
11,12,54,252,valve 0,close
11,12,54,252,valve 0,open
11,12,54,252,valve 0,close
11,12,54,252,valve 0,open
11,12,54,252,valve 0,close
11,12,54,252,valve 0,open
11,12,54,252,valve 0,close
11,12,54,253,valve 0,open
11,12,54,253,valve 0,close
