Hour,Minute,Second,millisecond,Device,DeviceNumAction
13,10,44,438,Pump 0,"Response: OOR
:"
13,10,44,539,Pump 0,"Response: ?
:"
13,10,44,641,Pump 1,Response: 01:
13,10,44,743,Pump 1,"Response: 01:Argument error: 
01:   Not enough arguments
01:"
13,10,44,744,pump 0,infuse
13,10,44,745,valve 0,open
13,10,44,745,valve 2,open
13,10,44,847,Pump 0,Response: >
13,10,45,338,pump 0,stop
13,10,45,339,pump 1,infuse
13,10,45,340,valve 0,close
13,10,45,340,valve 1,open
13,10,45,340,valve 2,close
13,10,45,341,valve 3,open
13,10,45,432,Pump 0,Response: :
13,10,45,433,Pump 1,Response: 01:
13,10,46,515,pump 1,stop
13,10,46,516,pump 0,infuse
13,10,46,517,valve 0,open
13,10,46,518,valve 1,close
13,10,46,519,valve 2,open
13,10,46,519,valve 3,close
13,10,46,611,Pump 1,Response: 01:
13,10,46,612,Pump 0,Response: >
13,10,47,97,pump 0,stop
13,10,47,98,pump 1,infuse
13,10,47,98,valve 0,close
13,10,47,99,valve 1,open
13,10,47,99,valve 2,close
13,10,47,99,valve 3,open
13,10,47,201,Pump 0,Response: :
13,10,47,201,Pump 1,Response: 01:
13,10,47,556,pump 0,stop
13,10,47,556,pump 1,stop
13,10,47,557,valve 0,open
13,10,47,557,valve 1,open
13,10,47,557,valve 2,open
13,10,47,557,valve 3,open
13,10,50,828,pump 0,stop
13,10,50,835,pump 1,stop
13,10,50,842,valve 0,open
13,10,50,843,valve 1,open
13,10,50,843,valve 2,open
13,10,50,843,valve 3,open
