Hour,Minute,Second,millisecond,Device,DeviceNumAction
16,33,13,872,Pump 0,Response: :
16,33,13,973,Pump 0,Response: :
16,33,14,74,Pump 1,Response: :
16,33,14,174,Pump 1,Response: :
16,33,14,174,pump 0,infuse
16,33,14,175,valve 0,open
16,33,14,184,Pump 0,Response: 
16,33,14,775,pump 0,stop
16,33,14,775,pump 1,infuse
16,33,14,775,valve 0,close
16,33,14,775,valve 1,open
16,33,14,784,Pump 0,"Response: >
:"
16,33,14,785,Pump 1,Response: 
16,33,15,375,pump 1,stop
16,33,15,375,pump 0,infuse
16,33,15,375,valve 0,open
16,33,15,375,valve 1,close
16,33,15,384,Pump 1,"Response: >
:"
16,33,15,385,Pump 0,Response: 
16,33,15,975,pump 0,stop
16,33,15,975,pump 1,infuse
16,33,15,975,valve 0,close
16,33,15,975,valve 1,open
16,33,15,984,Pump 0,"Response: >
:"
16,33,15,985,Pump 1,Response: 
16,33,16,575,pump 1,stop
16,33,16,575,pump 0,infuse
16,33,16,575,valve 0,open
16,33,16,575,valve 1,close
16,33,16,584,Pump 1,"Response: >
:"
16,33,16,585,Pump 0,Response: >
16,33,17,175,pump 0,stop
16,33,17,175,pump 1,infuse
16,33,17,175,valve 0,close
16,33,17,175,valve 1,open
16,33,17,184,Pump 0,Response: :
16,33,17,185,Pump 1,Response: 
16,33,17,775,pump 1,stop
16,33,17,775,pump 0,infuse
16,33,17,775,valve 0,open
16,33,17,775,valve 1,close
16,33,17,785,Pump 1,"Response: >
:"
16,33,17,785,Pump 0,Response: >
16,33,18,375,pump 0,stop
16,33,18,375,pump 1,infuse
16,33,18,375,valve 0,close
16,33,18,375,valve 1,open
16,33,18,384,Pump 0,Response: :
16,33,18,385,Pump 1,Response: 
16,33,18,975,pump 1,stop
16,33,18,975,pump 0,infuse
16,33,18,975,valve 0,open
16,33,18,975,valve 1,close
16,33,18,984,Pump 1,"Response: >
:"
16,33,18,985,Pump 0,Response: >
16,33,19,575,pump 0,stop
16,33,19,575,pump 1,infuse
16,33,19,575,valve 0,close
16,33,19,575,valve 1,open
16,33,19,584,Pump 0,Response: :
16,33,19,585,Pump 1,Response: 
16,33,20,175,pump 1,stop
16,33,20,175,pump 0,infuse
16,33,20,175,valve 0,open
16,33,20,175,valve 1,close
16,33,20,184,Pump 1,"Response: >
:"
16,33,20,185,Pump 0,Response: >
16,33,20,775,pump 0,stop
16,33,20,775,pump 1,infuse
16,33,20,775,valve 0,close
16,33,20,775,valve 1,open
16,33,20,784,Pump 0,Response: :
16,33,20,785,Pump 1,Response: 
16,33,21,375,pump 1,stop
16,33,21,375,pump 0,infuse
16,33,21,375,valve 0,open
16,33,21,376,valve 1,close
16,33,21,384,Pump 1,"Response: >
:"
16,33,21,385,Pump 0,Response: 
16,33,21,975,pump 0,stop
16,33,21,975,pump 1,infuse
16,33,21,975,valve 0,close
16,33,21,975,valve 1,open
16,33,21,984,Pump 0,"Response: >
:"
16,33,21,985,Pump 1,Response: 
16,33,22,575,pump 1,stop
16,33,22,575,pump 0,infuse
16,33,22,575,valve 0,open
16,33,22,575,valve 1,close
16,33,22,584,Pump 1,"Response: >
:"
16,33,22,585,Pump 0,Response: 
16,33,23,175,pump 0,stop
16,33,23,175,pump 1,infuse
16,33,23,175,valve 0,close
16,33,23,175,valve 1,open
16,33,23,184,Pump 0,"Response: >
:"
16,33,23,185,Pump 1,Response: 
16,33,23,775,pump 1,stop
16,33,23,775,pump 0,infuse
16,33,23,775,valve 0,open
16,33,23,775,valve 1,close
16,33,23,784,Pump 1,"Response: >
:"
16,33,23,785,Pump 0,Response: 
16,33,24,375,pump 0,stop
16,33,24,375,pump 1,infuse
16,33,24,375,valve 0,close
16,33,24,375,valve 1,open
16,33,24,384,Pump 0,"Response: >
:"
16,33,24,385,Pump 1,Response: 
16,33,24,975,pump 1,stop
16,33,24,975,pump 0,infuse
16,33,24,975,valve 0,open
16,33,24,975,valve 1,close
16,33,24,984,Pump 1,"Response: >
:"
16,33,24,985,Pump 0,Response: 
16,33,25,575,pump 0,stop
16,33,25,575,pump 1,infuse
16,33,25,575,valve 0,close
16,33,25,575,valve 1,open
16,33,25,584,Pump 0,"Response: >
:"
16,33,25,585,Pump 1,Response: 
16,33,26,175,pump 1,stop
16,33,26,175,pump 0,infuse
16,33,26,175,valve 0,open
16,33,26,175,valve 1,close
16,33,26,184,Pump 1,"Response: >
:"
16,33,26,185,Pump 0,Response: 
16,33,26,775,pump 0,stop
16,33,26,775,pump 1,infuse
16,33,26,775,valve 0,close
16,33,26,775,valve 1,open
16,33,26,784,Pump 0,"Response: >
:"
16,33,26,785,Pump 1,Response: 
16,33,27,375,pump 1,stop
16,33,27,375,pump 0,infuse
16,33,27,375,valve 0,open
16,33,27,375,valve 1,close
16,33,27,384,Pump 1,"Response: >
:"
16,33,27,385,Pump 0,Response: 
16,33,27,975,pump 0,stop
16,33,27,975,pump 1,infuse
16,33,27,975,valve 0,close
16,33,27,975,valve 1,open
16,33,27,984,Pump 0,"Response: >
:"
16,33,27,985,Pump 1,Response: 
16,33,28,575,pump 1,stop
16,33,28,575,pump 0,infuse
16,33,28,575,valve 0,open
16,33,28,575,valve 1,close
16,33,28,584,Pump 1,"Response: >
:"
16,33,28,585,Pump 0,Response: 
16,33,29,175,pump 0,stop
16,33,29,175,pump 1,infuse
16,33,29,175,valve 0,close
16,33,29,175,valve 1,open
16,33,29,184,Pump 0,"Response: >
:"
16,33,29,185,Pump 1,Response: 
16,33,29,775,pump 1,stop
16,33,29,775,pump 0,infuse
16,33,29,775,valve 0,open
16,33,29,775,valve 1,close
16,33,29,784,Pump 1,"Response: >
:"
16,33,29,785,Pump 0,Response: 
16,33,30,375,pump 0,stop
16,33,30,375,pump 1,infuse
16,33,30,375,valve 0,close
16,33,30,375,valve 1,open
16,33,30,384,Pump 0,"Response: >
:"
16,33,30,385,Pump 1,Response: 
16,33,30,975,pump 1,stop
16,33,30,975,pump 0,infuse
16,33,30,975,valve 0,open
16,33,30,975,valve 1,close
16,33,30,984,Pump 1,"Response: >
:"
16,33,30,985,Pump 0,Response: 
16,33,31,575,pump 0,stop
16,33,31,575,pump 1,infuse
16,33,31,575,valve 0,close
16,33,31,575,valve 1,open
16,33,31,584,Pump 0,"Response: >
:"
16,33,31,585,Pump 1,Response: 
16,33,32,175,pump 1,stop
16,33,32,175,pump 0,infuse
16,33,32,175,valve 0,open
16,33,32,175,valve 1,close
16,33,32,184,Pump 1,"Response: >
:"
16,33,32,185,Pump 0,Response: 
16,33,32,775,pump 0,stop
16,33,32,775,pump 1,infuse
16,33,32,775,valve 0,close
16,33,32,775,valve 1,open
16,33,32,784,Pump 0,"Response: >
:"
16,33,32,785,Pump 1,Response: 
16,33,33,375,pump 1,stop
16,33,33,375,pump 0,infuse
16,33,33,375,valve 0,open
16,33,33,375,valve 1,close
16,33,33,384,Pump 1,"Response: >
:"
16,33,33,385,Pump 0,Response: 
16,33,33,975,pump 0,stop
16,33,33,975,pump 1,infuse
16,33,33,975,valve 0,close
16,33,33,975,valve 1,open
16,33,33,984,Pump 0,"Response: >
:"
16,33,33,985,Pump 1,Response: 
16,33,34,575,pump 1,stop
16,33,34,575,pump 0,infuse
16,33,34,575,valve 0,open
16,33,34,575,valve 1,close
16,33,34,584,Pump 1,"Response: >
:"
16,33,34,585,Pump 0,Response: 
16,33,35,175,pump 0,stop
16,33,35,175,pump 1,infuse
16,33,35,175,valve 0,close
16,33,35,175,valve 1,open
16,33,35,184,Pump 0,"Response: >
:"
16,33,35,185,Pump 1,Response: 
16,33,35,775,pump 1,stop
16,33,35,775,pump 0,infuse
16,33,35,775,valve 0,open
16,33,35,775,valve 1,close
16,33,35,784,Pump 1,"Response: >
:"
16,33,35,785,Pump 0,Response: 
16,33,36,375,pump 0,stop
