Hour,Minute,Second,millisecond,Device,DeviceNumAction
15,47,43,691,Pump 0,Response: :
15,47,43,792,Pump 0,Response: :
15,47,43,893,Pump 1,Response: :
15,47,43,994,Pump 1,Response: :
15,47,43,995,pump 0,infuse
15,47,43,995,valve 0,open
15,47,43,995,valve 2,open
15,47,44,5,Pump 0,Response: 
15,47,44,134,valve 0,close
15,47,44,135,valve 2,close
15,47,44,135,valve 1,open
15,47,44,135,valve 3,open
15,47,44,144,pump 0,stop
15,47,44,145,pump 1,infuse
15,47,44,154,Pump 0,"Response: >
:"
15,47,44,155,Pump 1,Response: 
15,47,44,284,valve 0,open
15,47,44,285,valve 0,close
15,47,44,285,valve 2,open
15,47,44,285,valve 2,close
15,47,44,285,valve 1,close
15,47,44,285,valve 3,close
15,47,44,285,valve 0,open
15,47,44,285,valve 0,close
15,47,44,285,valve 2,open
15,47,44,285,valve 2,close
15,47,44,286,valve 1,open
15,47,44,286,valve 1,close
15,47,44,286,valve 3,open
15,47,44,286,valve 0,open
15,47,44,286,valve 0,close
15,47,44,286,valve 2,open
15,47,44,286,valve 2,close
15,47,44,286,valve 0,open
15,47,44,286,valve 0,close
15,47,44,286,valve 2,open
15,47,44,286,valve 2,close
15,47,44,287,valve 0,open
15,47,44,287,valve 0,close
15,47,44,287,valve 2,open
15,47,44,287,valve 2,close
15,47,44,287,valve 0,open
15,47,44,287,valve 0,close
15,47,44,287,valve 2,open
15,47,44,287,valve 2,close
15,47,44,287,valve 0,open
15,47,44,287,valve 0,close
15,47,44,287,valve 2,open
15,47,44,287,valve 2,close
15,47,44,288,valve 0,open
15,47,44,288,valve 0,close
15,47,44,288,valve 2,open
15,47,44,288,valve 2,close
15,47,44,288,valve 0,open
15,47,44,288,valve 0,close
15,47,44,288,valve 2,open
15,47,44,288,valve 2,close
15,47,44,288,valve 0,open
15,47,44,288,valve 0,close
15,47,44,288,valve 2,open
15,47,44,289,valve 2,close
15,47,44,289,valve 0,open
15,47,44,289,valve 0,close
15,47,44,289,valve 2,open
15,47,44,289,valve 2,close
15,47,44,289,valve 0,open
15,47,44,289,valve 0,close
15,47,44,289,valve 2,open
15,47,44,289,valve 2,close
15,47,44,289,valve 0,open
15,47,44,289,valve 0,close
15,47,44,290,valve 2,open
15,47,44,290,valve 2,close
15,47,44,290,valve 0,open
15,47,44,290,valve 0,close
15,47,44,290,valve 2,open
15,47,44,290,valve 2,close
15,47,44,290,valve 0,open
15,47,44,290,valve 0,close
15,47,44,290,valve 2,open
15,47,44,290,valve 2,close
15,47,44,290,valve 0,open
15,47,44,291,valve 0,close
15,47,44,291,valve 2,open
15,47,44,291,valve 2,close
15,47,44,291,valve 0,open
15,47,44,291,valve 0,close
15,47,44,291,valve 2,open
15,47,44,291,valve 2,close
15,47,44,291,valve 0,open
15,47,44,291,valve 0,close
15,47,44,291,valve 2,open
15,47,44,291,valve 2,close
15,47,44,291,valve 0,open
15,47,44,292,valve 0,close
15,47,44,292,valve 2,open
15,47,44,292,valve 2,close
15,47,44,292,valve 0,open
15,47,44,292,valve 0,close
15,47,44,292,valve 2,open
15,47,44,292,valve 2,close
15,47,44,292,valve 0,open
15,47,44,292,valve 0,close
15,47,44,292,valve 2,open
15,47,44,292,valve 2,close
15,47,44,293,valve 0,open
15,47,44,293,valve 0,close
15,47,44,293,valve 2,open
15,47,44,293,valve 2,close
15,47,44,293,valve 0,open
15,47,44,293,valve 0,close
15,47,44,293,valve 2,open
15,47,44,293,valve 2,close
15,47,44,293,valve 0,open
15,47,44,293,valve 0,close
15,47,44,293,valve 2,open
15,47,44,294,valve 2,close
15,47,44,294,valve 0,open
15,47,44,294,valve 0,close
15,47,44,294,valve 2,open
15,47,44,294,valve 2,close
15,47,44,294,valve 0,open
15,47,44,294,valve 0,close
15,47,44,294,valve 2,open
15,47,44,294,valve 2,close
15,47,44,294,pump 1,stop
15,47,44,295,pump 0,infuse
15,47,44,295,valve 0,open
15,47,44,295,valve 2,open
15,47,44,304,Pump 1,"Response: >
:"
15,47,44,305,Pump 0,Response: >
15,47,44,305,valve 3,close
15,47,44,434,valve 0,close
15,47,44,435,valve 2,close
15,47,44,435,valve 1,open
15,47,44,435,valve 1,close
15,47,44,435,valve 3,open
15,47,44,435,valve 3,close
15,47,44,435,valve 1,open
15,47,44,435,valve 1,close
15,47,44,435,valve 3,open
15,47,44,435,valve 3,close
15,47,44,435,valve 1,open
15,47,44,436,valve 1,close
15,47,44,436,valve 3,open
15,47,44,436,valve 3,close
15,47,44,436,valve 1,open
15,47,44,436,valve 1,close
15,47,44,436,valve 3,open
15,47,44,436,valve 3,close
15,47,44,436,valve 1,open
15,47,44,436,valve 1,close
15,47,44,436,valve 3,open
15,47,44,437,valve 3,close
15,47,44,437,valve 1,open
15,47,44,437,valve 1,close
15,47,44,437,valve 3,open
15,47,44,437,valve 3,close
15,47,44,437,valve 1,open
15,47,44,437,valve 1,close
15,47,44,437,valve 3,open
15,47,44,437,valve 3,close
15,47,44,437,valve 1,open
15,47,44,437,valve 1,close
15,47,44,437,valve 3,open
15,47,44,438,valve 3,close
15,47,44,438,valve 1,open
15,47,44,438,valve 1,close
15,47,44,438,valve 3,open
15,47,44,438,valve 3,close
15,47,44,438,valve 1,open
15,47,44,438,valve 1,close
15,47,44,438,valve 3,open
15,47,44,438,valve 3,close
15,47,44,438,valve 1,open
15,47,44,438,valve 1,close
15,47,44,439,valve 3,open
15,47,44,439,valve 3,close
15,47,44,439,valve 1,open
15,47,44,439,valve 1,close
15,47,44,439,valve 3,open
15,47,44,439,valve 3,close
15,47,44,439,valve 1,open
15,47,44,439,valve 1,close
15,47,44,439,valve 3,open
15,47,44,439,valve 3,close
15,47,44,439,valve 1,open
15,47,44,439,valve 1,close
15,47,44,440,valve 3,open
15,47,44,440,valve 3,close
15,47,44,440,valve 1,open
15,47,44,440,valve 1,close
15,47,44,440,valve 3,open
15,47,44,440,valve 3,close
15,47,44,440,valve 1,open
15,47,44,440,valve 1,close
15,47,44,440,valve 3,open
15,47,44,440,valve 3,close
15,47,44,440,valve 1,open
15,47,44,441,valve 1,close
15,47,44,441,valve 3,open
15,47,44,441,valve 3,close
15,47,44,441,valve 1,open
15,47,44,441,valve 1,close
15,47,44,441,valve 3,open
15,47,44,441,valve 3,close
15,47,44,441,valve 1,open
15,47,44,441,valve 1,close
15,47,44,441,valve 3,open
15,47,44,441,valve 3,close
15,47,44,442,valve 1,open
15,47,44,442,valve 1,close
15,47,44,442,valve 3,open
15,47,44,442,valve 3,close
15,47,44,442,valve 1,open
15,47,44,442,valve 1,close
15,47,44,442,valve 3,open
15,47,44,442,valve 3,close
15,47,44,442,valve 1,open
15,47,44,442,valve 1,close
15,47,44,442,valve 3,open
15,47,44,442,valve 3,close
15,47,44,443,valve 1,open
15,47,44,443,valve 1,close
15,47,44,443,valve 3,open
15,47,44,443,valve 3,close
15,47,44,443,valve 1,open
15,47,44,443,valve 1,close
15,47,44,443,valve 3,open
15,47,44,443,valve 3,close
15,47,44,443,valve 1,open
15,47,44,443,valve 1,close
15,47,44,443,valve 3,open
15,47,44,444,valve 3,close
15,47,44,444,valve 1,open
15,47,44,444,valve 1,close
15,47,44,444,valve 3,open
15,47,44,444,valve 3,close
15,47,44,444,valve 1,open
15,47,44,444,valve 1,close
15,47,44,444,valve 3,open
15,47,44,444,valve 3,close
15,47,44,445,pump 0,stop
15,47,44,445,pump 1,infuse
15,47,44,445,valve 1,open
15,47,44,445,valve 3,open
15,47,44,454,Pump 0,Response: :
15,47,44,455,Pump 1,Response: >
15,47,44,584,valve 0,open
15,47,44,585,valve 0,close
15,47,44,585,valve 2,open
15,47,44,585,valve 2,close
15,47,44,585,valve 1,close
15,47,44,585,valve 3,close
15,47,44,585,valve 0,open
15,47,44,585,valve 0,close
15,47,44,585,valve 2,open
15,47,44,586,valve 2,close
15,47,44,586,valve 0,open
15,47,44,586,valve 0,close
15,47,44,586,valve 2,open
15,47,44,586,valve 2,close
15,47,44,586,valve 0,open
15,47,44,586,valve 0,close
15,47,44,586,valve 2,open
15,47,44,587,valve 2,close
15,47,44,587,valve 0,open
15,47,44,587,valve 0,close
15,47,44,587,valve 2,open
