Hour,Minute,Second,millisecond,Device,DeviceNumAction
15,56,51,883,Pump 0,Response: :
15,56,51,984,Pump 0,Response: :
15,56,52,85,Pump 1,Response: :
15,56,52,187,Pump 1,Response: :
15,56,52,187,pump 0,infuse
15,56,52,188,valve 0,open
15,56,52,188,valve 2,open
15,56,52,197,Pump 0,Response: >
15,56,52,317,valve 1,open
15,56,52,317,valve 3,open
15,56,52,367,pump 0,stop
15,56,52,367,pump 1,infuse
15,56,52,377,Pump 0,Response: :
15,56,52,377,Pump 1,Response: 
15,56,52,417,valve 0,close
15,56,52,417,valve 2,close
15,56,52,497,valve 0,open
15,56,52,497,valve 0,close
15,56,52,497,valve 2,open
15,56,52,497,valve 2,close
15,56,52,497,valve 0,open
15,56,52,498,valve 0,close
15,56,52,498,valve 2,open
15,56,52,498,valve 2,close
15,56,52,498,valve 0,open
15,56,52,498,valve 0,close
15,56,52,498,valve 2,open
15,56,52,498,valve 2,close
15,56,52,498,valve 0,open
15,56,52,498,valve 0,close
15,56,52,498,valve 2,open
15,56,52,498,valve 2,close
15,56,52,499,valve 0,open
15,56,52,499,valve 0,close
15,56,52,499,valve 2,open
15,56,52,499,valve 2,close
15,56,52,499,valve 0,open
15,56,52,499,valve 0,close
15,56,52,499,valve 2,open
15,56,52,499,valve 2,close
15,56,52,499,valve 0,open
15,56,52,499,valve 0,close
15,56,52,499,valve 2,open
15,56,52,499,valve 2,close
15,56,52,500,valve 0,open
15,56,52,500,valve 0,close
15,56,52,500,valve 2,open
15,56,52,500,valve 2,close
15,56,52,500,valve 0,open
15,56,52,500,valve 0,close
15,56,52,500,valve 2,open
15,56,52,500,valve 2,close
15,56,52,500,valve 0,open
15,56,52,500,valve 0,close
15,56,52,500,valve 2,open
15,56,52,501,valve 2,close
15,56,52,501,valve 0,open
15,56,52,501,valve 0,close
15,56,52,501,valve 2,open
15,56,52,501,valve 2,close
15,56,52,501,valve 0,open
15,56,52,501,valve 0,close
15,56,52,501,valve 2,open
15,56,52,501,valve 2,close
15,56,52,501,valve 0,open
15,56,52,501,valve 0,close
15,56,52,502,valve 2,open
15,56,52,502,valve 2,close
15,56,52,502,valve 0,open
15,56,52,502,valve 0,close
15,56,52,502,valve 2,open
15,56,52,502,valve 2,close
15,56,52,502,valve 0,open
15,56,52,502,valve 0,close
15,56,52,502,valve 2,open
15,56,52,502,valve 2,close
15,56,52,502,valve 0,open
15,56,52,503,valve 0,close
15,56,52,503,valve 2,open
15,56,52,503,valve 2,close
15,56,52,503,valve 0,open
15,56,52,503,valve 0,close
15,56,52,503,valve 2,open
15,56,52,503,valve 2,close
15,56,52,503,valve 0,open
15,56,52,503,valve 0,close
15,56,52,503,valve 2,open
15,56,52,503,valve 2,close
15,56,52,503,valve 0,open
15,56,52,504,valve 0,close
15,56,52,504,valve 2,open
15,56,52,504,valve 2,close
15,56,52,504,valve 0,open
15,56,52,504,valve 0,close
15,56,52,504,valve 2,open
15,56,52,504,valve 2,close
15,56,52,504,valve 0,open
15,56,52,504,valve 0,close
15,56,52,504,valve 2,open
15,56,52,504,valve 2,close
15,56,52,505,valve 0,open
15,56,52,505,valve 0,close
15,56,52,505,valve 2,open
15,56,52,505,valve 2,close
15,56,52,505,valve 0,open
15,56,52,505,valve 0,close
15,56,52,505,valve 2,open
15,56,52,505,valve 2,close
15,56,52,505,valve 0,open
15,56,52,505,valve 0,close
15,56,52,505,valve 2,open
15,56,52,505,valve 2,close
15,56,52,506,valve 0,open
15,56,52,506,valve 0,close
15,56,52,506,valve 2,open
15,56,52,506,valve 2,close
15,56,52,506,valve 0,open
15,56,52,506,valve 0,close
15,56,52,506,valve 2,open
15,56,52,506,valve 2,close
15,56,52,506,valve 0,open
15,56,52,506,valve 0,close
15,56,52,506,valve 2,open
15,56,52,507,valve 2,close
15,56,52,507,valve 0,open
15,56,52,507,valve 0,close
15,56,52,507,valve 2,open
15,56,52,507,valve 2,close
15,56,52,507,valve 0,open
15,56,52,507,valve 0,close
15,56,52,507,valve 2,open
15,56,52,507,valve 2,close
15,56,52,507,valve 0,open
15,56,52,507,valve 0,close
