Hour,Minute,Second,millisecond,Device,DeviceNumAction
16,44,32,243,Pump 0,Response: :
16,44,32,344,Pump 0,Response: :
16,44,32,446,Pump 1,Response: :
16,44,32,547,Pump 1,Response: :
16,44,32,547,pump 0,infuse
16,44,32,548,valve 0,open
16,44,32,548,valve 2,open
16,44,32,557,Pump 0,Response: 
16,44,32,707,valve 1,open
16,44,32,727,pump 0,stop
16,44,32,727,pump 1,infuse
16,44,32,728,valve 3,open
16,44,32,737,Pump 0,"Response: >
:"
16,44,32,737,Pump 1,Response: >
16,44,32,747,valve 0,close
16,44,32,747,valve 2,close
16,44,32,887,valve 0,open
16,44,32,887,valve 0,close
16,44,32,887,valve 0,open
16,44,32,887,valve 0,close
16,44,32,887,valve 0,open
16,44,32,888,valve 0,close
16,44,32,888,valve 0,open
16,44,32,888,valve 0,close
16,44,32,888,valve 0,open
16,44,32,888,valve 0,close
16,44,32,888,valve 0,open
16,44,32,888,valve 0,close
16,44,32,888,valve 0,open
16,44,32,888,valve 0,close
16,44,32,888,valve 0,open
16,44,32,888,valve 0,close
16,44,32,888,valve 0,open
16,44,32,889,valve 0,close
16,44,32,889,valve 0,open
16,44,32,889,valve 0,close
16,44,32,889,valve 0,open
16,44,32,889,valve 0,close
16,44,32,889,valve 0,open
16,44,32,889,valve 0,close
16,44,32,889,valve 0,open
16,44,32,889,valve 0,close
16,44,32,889,valve 0,open
16,44,32,889,valve 0,close
16,44,32,889,valve 0,open
16,44,32,889,valve 0,close
16,44,32,890,valve 0,open
16,44,32,890,valve 0,close
16,44,32,890,valve 0,open
16,44,32,890,valve 0,close
16,44,32,890,valve 0,open
16,44,32,890,valve 0,close
16,44,32,890,valve 0,open
16,44,32,890,valve 0,close
16,44,32,890,valve 0,open
16,44,32,891,valve 0,close
16,44,32,891,valve 0,open
16,44,32,891,valve 0,close
16,44,32,891,valve 0,open
16,44,32,891,valve 0,close
16,44,32,891,valve 0,open
16,44,32,891,valve 0,close
16,44,32,891,valve 0,open
16,44,32,891,valve 0,close
16,44,32,891,valve 0,open
16,44,32,891,valve 0,close
16,44,32,892,valve 0,open
16,44,32,892,valve 0,close
16,44,32,892,valve 0,open
16,44,32,892,valve 0,close
16,44,32,892,valve 0,open
16,44,32,892,valve 0,close
16,44,32,892,valve 0,open
16,44,32,892,valve 0,close
16,44,32,892,valve 0,open
16,44,32,892,valve 0,close
16,44,32,893,valve 0,open
16,44,32,893,valve 0,close
16,44,32,893,valve 0,open
16,44,32,893,valve 0,close
16,44,32,893,valve 0,open
16,44,32,893,valve 0,close
16,44,32,893,valve 0,open
16,44,32,893,valve 0,close
16,44,32,893,valve 0,open
16,44,32,893,valve 0,close
16,44,32,893,valve 0,open
16,44,32,894,valve 0,close
16,44,32,894,valve 0,open
16,44,32,894,valve 0,close
16,44,32,894,valve 0,open
16,44,32,894,valve 0,close
16,44,32,894,valve 0,open
16,44,32,894,valve 0,close
16,44,32,894,valve 0,open
16,44,32,894,valve 0,close
16,44,32,894,valve 0,open
16,44,32,894,valve 0,close
16,44,32,895,valve 0,open
16,44,32,895,valve 0,close
16,44,32,895,valve 0,open
16,44,32,895,valve 0,close
16,44,32,895,valve 0,open
16,44,32,895,valve 0,close
16,44,32,895,valve 0,open
16,44,32,895,valve 0,close
16,44,32,895,valve 0,open
16,44,32,895,valve 0,close
16,44,32,895,valve 0,open
16,44,32,896,valve 0,close
16,44,32,896,valve 0,open
16,44,32,896,valve 0,close
16,44,32,896,valve 0,open
16,44,32,896,valve 0,close
16,44,32,896,valve 0,open
16,44,32,896,valve 0,close
16,44,32,896,valve 0,open
16,44,32,896,valve 0,close
16,44,32,896,valve 0,open
16,44,32,897,valve 0,close
16,44,32,897,valve 0,open
16,44,32,897,valve 0,close
16,44,32,897,valve 0,open
16,44,32,897,valve 0,close
16,44,32,897,valve 0,open
16,44,32,897,valve 0,close
16,44,32,897,valve 0,open
16,44,32,897,valve 0,close
16,44,32,897,valve 0,open
16,44,32,897,valve 0,close
16,44,32,898,valve 0,open
16,44,32,898,valve 0,close
16,44,32,898,valve 0,open
16,44,32,898,valve 0,close
16,44,32,898,valve 0,open
16,44,32,898,valve 0,close
16,44,32,898,valve 0,open
16,44,32,898,valve 0,close
16,44,32,898,valve 0,open
16,44,32,898,valve 0,close
16,44,32,899,valve 0,open
16,44,32,899,valve 0,close
16,44,32,899,valve 0,open
16,44,32,899,valve 0,close
16,44,32,899,valve 0,open
16,44,32,899,valve 0,close
16,44,32,899,valve 0,open
16,44,32,899,valve 0,close
16,44,32,899,valve 0,open
16,44,32,899,valve 0,close
16,44,32,900,valve 0,open
16,44,32,900,valve 0,close
16,44,32,900,valve 0,open
16,44,32,900,valve 0,close
16,44,32,900,valve 0,open
16,44,32,900,valve 0,close
16,44,32,900,valve 0,open
16,44,32,900,valve 0,close
16,44,32,900,valve 0,open
16,44,32,900,valve 0,close
16,44,32,900,valve 0,open
16,44,32,900,valve 0,close
16,44,32,901,valve 0,open
16,44,32,901,valve 0,close
16,44,32,901,valve 0,open
16,44,32,901,valve 0,close
16,44,32,901,valve 0,open
16,44,32,901,valve 0,close
16,44,32,901,valve 0,open
16,44,32,901,valve 0,close
16,44,32,901,valve 0,open
16,44,32,901,valve 0,close
16,44,32,902,valve 0,open
16,44,32,902,valve 0,close
16,44,32,902,valve 0,open
16,44,32,902,valve 0,close
16,44,32,902,valve 0,open
16,44,32,902,valve 0,close
16,44,32,902,valve 0,open
16,44,32,902,valve 0,close
16,44,32,902,valve 0,open
16,44,32,902,valve 0,close
16,44,32,902,valve 0,open
16,44,32,903,valve 0,close
16,44,32,903,valve 0,open
16,44,32,903,valve 0,close
16,44,32,903,valve 0,open
16,44,32,903,valve 0,close
16,44,32,903,valve 0,open
16,44,32,903,valve 0,close
16,44,32,903,valve 0,open
16,44,32,903,valve 0,close
16,44,32,903,valve 0,open
16,44,32,903,valve 0,close
16,44,32,904,valve 0,open
16,44,32,904,valve 0,close
16,44,32,904,valve 0,open
16,44,32,904,valve 0,close
16,44,32,904,valve 0,open
16,44,32,904,valve 0,close
16,44,32,904,valve 0,open
16,44,32,904,valve 0,close
16,44,32,904,valve 0,open
16,44,32,904,valve 0,close
16,44,32,904,valve 0,open
16,44,32,905,valve 0,close
16,44,32,905,valve 0,open
16,44,32,905,valve 0,close
16,44,32,905,valve 0,open
16,44,32,905,valve 0,close
16,44,32,905,valve 0,open
16,44,32,905,valve 0,close
16,44,32,905,valve 0,open
16,44,32,905,valve 0,close
16,44,32,905,valve 0,open
16,44,32,905,valve 0,close
16,44,32,905,valve 0,open
16,44,32,905,valve 0,close
16,44,32,905,valve 0,open
16,44,32,906,valve 0,close
16,44,32,906,valve 0,open
16,44,32,906,valve 0,close
16,44,32,906,valve 0,open
16,44,32,906,valve 0,close
16,44,32,906,valve 0,open
16,44,32,906,valve 0,close
16,44,32,906,valve 0,open
16,44,32,906,valve 0,close
16,44,32,906,valve 0,open
16,44,32,906,valve 0,close
16,44,32,906,valve 0,open
16,44,32,906,valve 0,close
16,44,32,906,valve 0,open
16,44,32,907,valve 0,close
16,44,32,907,valve 0,open
16,44,32,907,valve 0,close
16,44,32,907,valve 0,open
16,44,32,907,valve 0,close
16,44,32,907,pump 1,stop
16,44,32,907,pump 0,infuse
16,44,32,907,valve 0,open
16,44,32,907,valve 2,open
16,44,32,917,Pump 1,Response: :
16,44,32,917,Pump 0,Response: >
16,44,32,927,valve 1,close
16,44,32,927,valve 3,close
16,44,32,927,valve 1,open
16,44,32,928,valve 1,close
16,44,33,67,valve 1,open
16,44,33,67,valve 1,close
16,44,33,67,valve 1,open
16,44,33,67,valve 1,close
16,44,33,67,valve 1,open
16,44,33,68,valve 1,close
16,44,33,68,valve 1,open
16,44,33,68,valve 1,close
16,44,33,68,valve 1,open
16,44,33,68,valve 1,close
16,44,33,68,valve 1,open
16,44,33,68,valve 1,close
16,44,33,68,valve 1,open
16,44,33,68,valve 1,close
16,44,33,68,valve 1,open
16,44,33,68,valve 1,close
16,44,33,68,valve 1,open
16,44,33,68,valve 1,close
16,44,33,69,valve 1,open
16,44,33,69,valve 1,close
16,44,33,69,valve 1,open
16,44,33,69,valve 1,close
16,44,33,69,valve 1,open
16,44,33,69,valve 1,close
16,44,33,69,valve 1,open
16,44,33,69,valve 1,close
16,44,33,69,valve 1,open
16,44,33,69,valve 1,close
16,44,33,69,valve 1,open
16,44,33,69,valve 1,close
16,44,33,69,valve 1,open
16,44,33,70,valve 1,close
16,44,33,70,valve 1,open
16,44,33,70,valve 1,close
16,44,33,70,valve 1,open
16,44,33,70,valve 1,close
16,44,33,70,valve 1,open
16,44,33,70,valve 1,close
16,44,33,70,valve 1,open
16,44,33,70,valve 1,close
16,44,33,70,valve 1,open
16,44,33,70,valve 1,close
16,44,33,70,valve 1,open
16,44,33,70,valve 1,close
16,44,33,70,valve 1,open
16,44,33,71,valve 1,close
16,44,33,71,valve 1,open
16,44,33,71,valve 1,close
16,44,33,71,valve 1,open
16,44,33,71,valve 1,close
16,44,33,71,valve 1,open
16,44,33,71,valve 1,close
16,44,33,71,valve 1,open
16,44,33,71,valve 1,close
16,44,33,71,valve 1,open
16,44,33,71,valve 1,close
16,44,33,71,valve 1,open
16,44,33,71,valve 1,close
16,44,33,72,valve 1,open
16,44,33,72,valve 1,close
16,44,33,72,valve 1,open
16,44,33,72,valve 1,close
16,44,33,72,valve 1,open
16,44,33,72,valve 1,close
16,44,33,72,valve 1,open
16,44,33,72,valve 1,close
16,44,33,72,valve 1,open
16,44,33,72,valve 1,close
16,44,33,72,valve 1,open
16,44,33,73,valve 1,close
16,44,33,73,valve 1,open
16,44,33,73,valve 1,close
16,44,33,73,valve 1,open
16,44,33,73,valve 1,close
16,44,33,73,valve 1,open
16,44,33,73,valve 1,close
16,44,33,73,valve 1,open
16,44,33,73,valve 1,close
16,44,33,73,valve 1,open
16,44,33,73,valve 1,close
16,44,33,74,valve 1,open
16,44,33,74,valve 1,close
16,44,33,74,valve 1,open
16,44,33,74,valve 1,close
16,44,33,74,valve 1,open
16,44,33,74,valve 1,close
16,44,33,74,valve 1,open
16,44,33,74,valve 1,close
16,44,33,74,valve 1,open
16,44,33,74,valve 1,close
16,44,33,74,valve 1,open
16,44,33,75,valve 1,close
16,44,33,75,valve 1,open
16,44,33,75,valve 1,close
16,44,33,75,valve 1,open
16,44,33,75,valve 1,close
16,44,33,75,valve 1,open
16,44,33,75,valve 1,close
16,44,33,75,valve 1,open
16,44,33,75,valve 1,close
16,44,33,75,valve 1,open
16,44,33,75,valve 1,close
16,44,33,76,valve 1,open
16,44,33,76,valve 1,close
16,44,33,76,valve 1,open
16,44,33,76,valve 1,close
16,44,33,76,valve 1,open
16,44,33,76,valve 1,close
16,44,33,76,valve 1,open
16,44,33,76,valve 1,close
16,44,33,76,valve 1,open
16,44,33,76,valve 1,close
16,44,33,77,valve 1,open
16,44,33,77,valve 1,close
16,44,33,77,valve 1,open
16,44,33,77,valve 1,close
16,44,33,77,valve 1,open
16,44,33,77,valve 1,close
16,44,33,77,valve 1,open
16,44,33,77,valve 1,close
16,44,33,77,valve 1,open
