Hour,Minute,Second,millisecond,Device,DeviceNumAction
11,55,19,903,Pump 0,Response: :
11,55,20,4,Pump 0,Response: :
11,55,20,105,Pump 1,Response: :
11,55,20,206,Pump 1,Response: :
11,55,20,207,pump 0,infuse
11,55,20,207,valve 0,open
11,55,20,208,valve 2,open
11,55,20,217,Pump 0,Response: 
11,55,20,808,pump 0,stop
11,55,20,808,pump 1,infuse
11,55,20,808,valve 0,close
11,55,20,808,valve 2,close
11,55,20,809,valve 1,open
11,55,20,809,valve 3,open
11,55,20,817,Pump 0,"Response: >
:"
11,55,20,817,Pump 1,Response: 
11,55,21,407,pump 1,stop
11,55,21,407,pump 0,infuse
11,55,21,407,valve 0,open
11,55,21,408,valve 2,open
11,55,21,408,valve 1,close
11,55,21,408,valve 3,close
11,55,21,417,Pump 1,"Response: >
:"
11,55,21,417,Pump 0,Response: 
11,55,22,7,pump 0,stop
11,55,22,7,pump 1,infuse
11,55,22,7,valve 0,close
11,55,22,8,valve 2,close
11,55,22,8,valve 1,open
11,55,22,8,valve 3,open
11,55,22,17,Pump 0,"Response: >
:"
11,55,22,17,Pump 1,Response: 
11,55,22,607,pump 1,stop
11,55,22,607,pump 0,infuse
11,55,22,607,valve 0,open
11,55,22,608,valve 2,open
11,55,22,608,valve 1,close
11,55,22,608,valve 3,close
11,55,22,617,Pump 1,"Response: >
:"
11,55,22,617,Pump 0,Response: 
11,55,23,207,pump 0,stop
11,55,23,207,pump 1,infuse
11,55,23,207,valve 0,close
11,55,23,208,valve 2,close
11,55,23,208,valve 1,open
11,55,23,208,valve 3,open
11,55,23,217,Pump 0,"Response: >
:"
11,55,23,217,Pump 1,Response: 
11,55,23,807,pump 1,stop
11,55,23,807,pump 0,infuse
11,55,23,807,valve 0,open
11,55,23,808,valve 2,open
11,55,23,808,valve 1,close
11,55,23,808,valve 3,close
11,55,23,817,Pump 1,"Response: >
:"
11,55,23,817,Pump 0,Response: 
11,55,24,407,pump 0,stop
11,55,24,407,pump 1,infuse
11,55,24,407,valve 0,close
11,55,24,408,valve 2,close
11,55,24,408,valve 1,open
11,55,24,408,valve 3,open
11,55,24,417,Pump 0,"Response: >
:"
11,55,24,417,Pump 1,Response: 
11,55,25,7,pump 1,stop
11,55,25,7,pump 0,infuse
11,55,25,7,valve 0,open
11,55,25,8,valve 2,open
11,55,25,8,valve 1,close
11,55,25,8,valve 3,close
11,55,25,17,Pump 1,"Response: >
:"
11,55,25,17,Pump 0,Response: 
11,55,25,607,pump 0,stop
11,55,25,607,pump 1,infuse
11,55,25,607,valve 0,close
11,55,25,608,valve 2,close
11,55,25,608,valve 1,open
11,55,25,608,valve 3,open
11,55,25,617,Pump 0,"Response: >
:"
11,55,25,617,Pump 1,Response: 
11,55,26,207,pump 1,stop
11,55,26,207,pump 0,infuse
11,55,26,207,valve 0,open
11,55,26,208,valve 2,open
11,55,26,208,valve 1,close
11,55,26,208,valve 3,close
11,55,26,217,Pump 1,"Response: >
:"
