Hour,Minute,Second,millisecond,Device,DeviceNumAction
14,51,15,581,Pump 0,Response: :
14,51,15,682,Pump 0,Response: :
14,51,15,782,Pump 1,Response: :
14,51,15,883,Pump 1,Response: :
14,51,15,883,pump 0,infuse
14,51,15,883,valve 0,open
14,51,15,884,valve 2,open
14,51,15,893,Pump 0,Response: 
14,51,16,463,valve 1,open
14,51,16,483,pump 0,stop
14,51,16,484,pump 1,infuse
14,51,16,484,valve 3,open
14,51,16,493,Pump 0,"Response: >
:"
14,51,16,494,Pump 1,Response: 
14,51,16,503,valve 0,close
14,51,16,504,valve 2,close
14,51,17,63,valve 0,open
14,51,17,63,valve 0,close
14,51,17,64,valve 0,open
14,51,17,64,valve 0,close
14,51,17,64,valve 0,open
14,51,17,64,valve 0,close
14,51,17,64,valve 0,open
14,51,17,64,valve 0,close
14,51,17,64,valve 0,open
14,51,17,64,valve 0,close
14,51,17,64,valve 0,open
14,51,17,65,valve 0,close
14,51,17,65,valve 0,open
14,51,17,65,valve 0,close
14,51,17,65,valve 0,open
14,51,17,65,valve 0,close
14,51,17,65,valve 0,open
14,51,17,65,valve 0,close
14,51,17,65,valve 0,open
14,51,17,65,valve 0,close
14,51,17,65,valve 0,open
14,51,17,65,valve 0,close
14,51,17,66,valve 0,open
14,51,17,66,valve 0,close
14,51,17,66,valve 0,open
14,51,17,66,valve 0,close
14,51,17,66,valve 0,open
14,51,17,66,valve 0,close
14,51,17,66,valve 0,open
14,51,17,66,valve 0,close
14,51,17,66,valve 0,open
14,51,17,66,valve 0,close
14,51,17,66,valve 0,open
14,51,17,67,valve 0,close
14,51,17,67,valve 0,open
14,51,17,67,valve 0,close
14,51,17,67,valve 0,open
14,51,17,67,valve 0,close
14,51,17,67,valve 0,open
14,51,17,67,valve 0,close
14,51,17,67,valve 0,open
14,51,17,67,valve 0,close
14,51,17,67,valve 0,open
14,51,17,67,valve 0,close
14,51,17,67,valve 0,open
14,51,17,68,valve 0,close
14,51,17,68,valve 0,open
14,51,17,68,valve 0,close
14,51,17,68,valve 0,open
14,51,17,68,valve 0,close
14,51,17,68,valve 0,open
14,51,17,68,valve 0,close
14,51,17,68,valve 0,open
14,51,17,68,valve 0,close
