Hour,Minute,Second,millisecond,Device,DeviceNumAction
12,50,24,967,Pump 0,Response: :
12,50,25,67,Pump 0,Response: :
12,50,25,168,Pump 1,Response: :
12,50,25,269,Pump 1,Response: :
12,50,25,269,pump 0,infuse
12,50,25,269,valve 0,open
12,50,25,269,valve 2,open
12,50,25,279,Pump 0,Response: 
12,50,25,869,pump 0,stop
12,50,25,869,pump 1,infuse
12,50,25,870,valve 0,close
12,50,25,870,valve 2,close
12,50,25,870,valve 1,open
12,50,25,870,valve 3,open
12,50,25,879,Pump 0,"Response: >
:"
12,50,25,879,Pump 1,Response: 
12,50,26,469,pump 1,stop
12,50,26,470,pump 0,infuse
12,50,26,470,valve 0,open
12,50,26,470,valve 2,open
12,50,26,470,valve 1,close
12,50,26,471,valve 3,close
12,50,26,479,Pump 1,"Response: >
:"
12,50,26,479,Pump 0,Response: 
12,50,27,69,pump 0,stop
12,50,27,69,pump 1,infuse
12,50,27,70,valve 0,close
12,50,27,70,valve 2,close
12,50,27,70,valve 1,open
12,50,27,70,valve 3,open
12,50,27,79,Pump 0,"Response: >
:"
12,50,27,79,Pump 1,Response: 
12,50,27,669,pump 1,stop
12,50,27,669,pump 0,infuse
12,50,27,670,valve 0,open
12,50,27,670,valve 2,open
12,50,27,670,valve 1,close
12,50,27,670,valve 3,close
12,50,27,679,Pump 1,"Response: >
:"
12,50,27,679,Pump 0,Response: 
12,50,28,269,pump 0,stop
12,50,28,269,pump 1,infuse
12,50,28,270,valve 0,close
12,50,28,270,valve 2,close
12,50,28,270,valve 1,open
12,50,28,270,valve 3,open
12,50,28,279,Pump 0,"Response: >
:"
12,50,28,279,Pump 1,Response: 
12,50,28,869,pump 1,stop
12,50,28,869,pump 0,infuse
12,50,28,870,valve 0,open
12,50,28,870,valve 2,open
12,50,28,870,valve 1,close
12,50,28,870,valve 3,close
12,50,28,879,Pump 1,"Response: >
:"
12,50,28,879,Pump 0,Response: 
12,50,29,469,pump 0,stop
12,50,29,470,pump 1,infuse
12,50,29,470,valve 0,close
12,50,29,470,valve 2,close
12,50,29,470,valve 1,open
12,50,29,470,valve 3,open
12,50,29,479,Pump 0,"Response: >
:"
12,50,29,479,Pump 1,Response: 
12,50,30,69,pump 1,stop
12,50,30,69,pump 0,infuse
12,50,30,70,valve 0,open
12,50,30,70,valve 2,open
12,50,30,70,valve 1,close
12,50,30,70,valve 3,close
12,50,30,79,Pump 1,"Response: >
:"
12,50,30,79,Pump 0,Response: 
12,50,30,669,pump 0,stop
12,50,30,669,pump 1,infuse
12,50,30,670,valve 0,close
12,50,30,670,valve 2,close
12,50,30,670,valve 1,open
12,50,30,670,valve 3,open
12,50,30,679,Pump 0,"Response: >
:"
12,50,30,679,Pump 1,Response: >
12,50,31,269,pump 1,stop
12,50,31,270,pump 0,infuse
12,50,31,270,valve 0,open
12,50,31,270,valve 2,open
12,50,31,270,valve 1,close
12,50,31,270,valve 3,close
12,50,31,279,Pump 1,Response: :
12,50,31,279,Pump 0,Response: 
12,50,31,869,pump 0,stop
12,50,31,869,pump 1,infuse
12,50,31,870,valve 0,close
12,50,31,870,valve 2,close
12,50,31,870,valve 1,open
12,50,31,870,valve 3,open
12,50,31,879,Pump 0,"Response: >
:"
12,50,31,879,Pump 1,Response: >
12,50,32,469,pump 1,stop
12,50,32,469,pump 0,infuse
12,50,32,470,valve 0,open
12,50,32,470,valve 2,open
12,50,32,470,valve 1,close
12,50,32,470,valve 3,close
12,50,32,479,Pump 1,Response: :
12,50,32,479,Pump 0,Response: 
12,50,33,69,pump 0,stop
12,50,33,69,pump 1,infuse
12,50,33,70,valve 0,close
12,50,33,70,valve 2,close
12,50,33,70,valve 1,open
12,50,33,70,valve 3,open
12,50,33,79,Pump 0,"Response: >
:"
12,50,33,79,Pump 1,Response: >
12,50,33,669,pump 1,stop
12,50,33,669,pump 0,infuse
12,50,33,670,valve 0,open
12,50,33,670,valve 2,open
12,50,33,670,valve 1,close
