Hour,Minute,Second,millisecond,Device,DeviceNumAction
11,47,51,32,Pump 0,"Response: >
:
:"
11,47,51,133,Pump 0,Response: :
11,47,51,234,Pump 1,"Response: :
:
:"
11,47,51,334,Pump 1,Response: :
11,47,56,802,pump 0,stop
11,47,56,801,pump 0,stop
11,47,56,803,pump 1,stop
11,47,56,803,valve 0,open
11,47,56,803,valve 1,open
11,47,56,804,valve 2,open
11,47,56,804,valve 3,open
11,47,56,809,pump 1,stop
11,47,56,815,valve 0,open
11,47,56,815,valve 1,open
11,47,56,815,valve 2,open
11,47,56,815,valve 3,open
