Hour,Minute,Second,millisecond,Device,DeviceNumAction
19,14,37,476,Pump 0,Response: set diameter 23
19,14,37,577,Pump 0,"Response: set rate 1
set diameter ="
19,14,37,680,Pump 1,Response: set diameter 23
19,14,37,781,Pump 1,Response: set rate 1
19,14,37,782,pump 0,infuse
19,14,38,83,pump 1,infuse
19,14,38,84,pump 0,stop
19,14,38,383,pump 0,infuse
19,14,38,383,pump 1,stop
19,14,38,683,pump 1,infuse
19,14,38,684,pump 0,stop
19,14,38,983,pump 0,infuse
19,14,38,984,pump 1,stop
19,14,39,283,pump 1,infuse
19,14,39,284,pump 0,stop
19,14,39,582,pump 0,infuse
19,14,39,583,pump 1,stop
19,14,39,883,pump 1,infuse
19,14,39,884,pump 0,stop
19,14,40,183,pump 0,infuse
19,14,40,184,pump 1,stop
19,14,40,483,pump 1,infuse
19,14,40,484,pump 0,stop
19,14,40,783,pump 0,infuse
19,14,40,785,pump 1,stop
19,14,41,83,pump 1,infuse
19,14,41,85,pump 0,stop
19,14,41,383,pump 0,infuse
19,14,41,385,pump 1,stop
19,14,41,683,pump 1,infuse
19,14,41,684,pump 0,stop
19,14,41,982,pump 0,infuse
19,14,41,983,pump 1,stop
19,14,42,283,pump 1,infuse
19,14,42,284,pump 0,stop
19,14,42,583,pump 0,infuse
19,14,42,584,pump 1,stop
19,14,42,882,pump 1,infuse
19,14,42,884,pump 0,stop
19,14,43,183,pump 0,infuse
19,14,43,184,pump 1,stop
19,14,43,483,pump 1,infuse
19,14,43,484,pump 0,stop
19,14,43,568,pump 0,stop
19,14,43,569,pump 1,stop
19,14,58,872,pump 0,stop
19,14,58,909,pump 1,stop
