Hour,Minute,Second,millisecond,Device,DeviceNumAction
15,10,4,194,Pump 0,Response: :
15,10,4,295,Pump 0,Response: :
15,10,4,398,Pump 1,Response: :
15,10,4,499,Pump 1,Response: :
15,10,4,499,pump 0,infuse
15,10,4,500,valve 0,open
15,10,4,509,Pump 0,Response: 
15,10,5,99,pump 0,stop
15,10,5,100,pump 1,infuse
15,10,5,100,valve 0,close
15,10,5,100,valve 1,open
15,10,5,109,Pump 0,"Response: >
:"
15,10,5,109,Pump 1,Response: 
15,10,5,699,pump 1,stop
15,10,5,700,pump 0,infuse
15,10,5,700,valve 0,open
15,10,5,700,valve 1,close
15,10,5,709,Pump 1,"Response: >
:"
15,10,5,709,Pump 0,Response: >
15,10,6,299,pump 0,stop
15,10,6,300,pump 1,infuse
15,10,6,300,valve 0,close
15,10,6,300,valve 1,open
15,10,6,309,Pump 0,Response: :
15,10,6,309,Pump 1,Response: 
15,10,6,899,pump 1,stop
15,10,6,900,pump 0,infuse
15,10,6,900,valve 0,open
15,10,6,900,valve 1,close
15,10,6,909,Pump 1,"Response: >
:"
15,10,6,909,Pump 0,Response: 
15,10,7,499,pump 0,stop
15,10,7,500,pump 1,infuse
15,10,7,500,valve 0,close
15,10,7,500,valve 1,open
15,10,7,509,Pump 0,"Response: >
:"
15,10,7,509,Pump 1,Response: >
15,10,8,99,pump 1,stop
15,10,8,100,pump 0,infuse
15,10,8,100,valve 0,open
15,10,8,100,valve 1,close
15,10,8,109,Pump 1,Response: :
15,10,8,109,Pump 0,Response: >
15,10,8,699,pump 0,stop
15,10,8,700,pump 1,infuse
15,10,8,700,valve 0,close
15,10,8,700,valve 1,open
15,10,8,709,Pump 0,Response: :
15,10,8,709,Pump 1,Response: 
15,10,9,299,pump 1,stop
15,10,9,300,pump 0,infuse
15,10,9,300,valve 0,open
15,10,9,300,valve 1,close
15,10,9,309,Pump 1,"Response: >
:"
15,10,9,309,Pump 0,Response: 
15,10,9,899,pump 0,stop
15,10,9,900,pump 1,infuse
15,10,9,900,valve 0,close
15,10,9,900,valve 1,open
15,10,9,909,Pump 0,"Response: >
:"
15,10,9,909,Pump 1,Response: >
15,10,10,499,pump 1,stop
15,10,10,500,pump 0,infuse
15,10,10,500,valve 0,open
15,10,10,500,valve 1,close
15,10,10,509,Pump 1,Response: :
15,10,10,509,Pump 0,Response: 
15,10,11,99,pump 0,stop
15,10,11,100,pump 1,infuse
15,10,11,100,valve 0,close
15,10,11,100,valve 1,open
