Hour,Minute,Second,millisecond,Device,DeviceNumAction
18,42,14,296,Pump 0,Response: :
18,42,14,397,Pump 0,Response: :
18,42,14,498,Pump 1,Response: :
18,42,14,599,Pump 1,Response: :
18,42,14,600,pump 0,infuse
18,42,14,600,valve 0,open
18,42,14,601,valve 2,open
18,42,14,703,Pump 0,Response: >
18,42,15,191,pump 0,stop
18,42,15,192,pump 1,infuse
18,42,15,192,valve 0,close
18,42,15,193,valve 1,open
18,42,15,193,valve 2,close
18,42,15,193,valve 3,open
18,42,15,295,Pump 0,Response: :
18,42,15,296,Pump 1,Response: >
18,42,16,369,pump 1,stop
18,42,16,369,pump 0,infuse
18,42,16,370,valve 0,open
18,42,16,370,valve 1,close
18,42,16,370,valve 2,open
18,42,16,371,valve 3,close
18,42,16,472,Pump 1,Response: :
18,42,16,473,Pump 0,Response: >
18,42,16,958,pump 0,stop
18,42,16,959,pump 1,infuse
18,42,16,960,valve 0,close
18,42,16,960,valve 1,open
18,42,16,960,valve 2,close
18,42,16,961,valve 3,open
18,42,17,53,Pump 0,Response: :
18,42,17,54,Pump 1,Response: >
18,42,18,136,pump 1,stop
18,42,18,136,pump 0,infuse
18,42,18,137,valve 0,open
18,42,18,137,valve 1,close
18,42,18,137,valve 2,open
18,42,18,138,valve 3,close
18,42,18,233,Pump 1,Response: :
18,42,18,233,Pump 0,Response: >
18,42,18,720,pump 0,stop
18,42,18,721,pump 1,infuse
18,42,18,721,valve 0,close
18,42,18,722,valve 1,open
18,42,18,722,valve 2,close
18,42,18,722,valve 3,open
18,42,18,824,Pump 0,Response: :
18,42,18,825,Pump 1,Response: >
18,42,19,899,pump 1,stop
18,42,19,900,pump 0,infuse
18,42,19,901,valve 0,open
18,42,19,901,valve 1,close
18,42,19,902,valve 2,open
18,42,19,903,valve 3,close
18,42,19,995,Pump 1,Response: :
18,42,19,995,Pump 0,Response: >
18,42,20,491,pump 0,stop
18,42,20,491,pump 1,infuse
18,42,20,492,valve 0,close
18,42,20,492,valve 1,open
18,42,20,493,valve 2,close
18,42,20,493,valve 3,open
18,42,20,585,Pump 0,Response: :
18,42,20,585,Pump 1,Response: >
18,42,21,666,pump 1,stop
18,42,21,667,pump 0,infuse
18,42,21,668,valve 0,open
18,42,21,668,valve 1,close
18,42,21,669,valve 2,open
18,42,21,669,valve 3,close
18,42,21,763,Pump 1,Response: :
18,42,21,763,Pump 0,Response: >
18,42,22,249,pump 0,stop
18,42,22,250,pump 1,infuse
18,42,22,250,valve 0,close
18,42,22,251,valve 1,open
18,42,22,251,valve 2,close
18,42,22,251,valve 3,open
18,42,22,353,Pump 0,Response: :
18,42,22,353,Pump 1,Response: >
18,42,23,424,pump 1,stop
18,42,23,425,pump 0,infuse
18,42,23,426,valve 0,open
18,42,23,426,valve 1,close
18,42,23,427,valve 2,open
18,42,23,427,valve 3,close
18,42,23,529,Pump 1,Response: :
18,42,23,529,Pump 0,Response: >
18,42,24,14,pump 0,stop
18,42,24,15,pump 1,infuse
18,42,24,16,valve 0,close
18,42,24,16,valve 1,open
18,42,24,16,valve 2,close
18,42,24,17,valve 3,open
18,42,24,119,Pump 0,Response: :
18,42,24,119,Pump 1,Response: >
18,42,25,191,pump 1,stop
18,42,25,192,pump 0,infuse
18,42,25,192,valve 0,open
18,42,25,192,valve 1,close
18,42,25,192,valve 2,open
18,42,25,193,valve 3,close
18,42,25,296,Pump 1,Response: :
18,42,25,296,Pump 0,Response: >
18,42,25,781,pump 0,stop
18,42,25,782,pump 1,infuse
18,42,25,783,valve 0,close
18,42,25,783,valve 1,open
18,42,25,784,valve 2,close
18,42,25,784,valve 3,open
18,42,25,877,Pump 0,Response: :
18,42,25,877,Pump 1,Response: >
18,42,26,959,pump 1,stop
18,42,26,960,pump 0,infuse
18,42,26,960,valve 0,open
18,42,26,960,valve 1,close
18,42,26,961,valve 2,open
18,42,26,961,valve 3,close
18,42,27,53,Pump 1,Response: :
18,42,27,53,Pump 0,Response: >
18,42,27,549,pump 0,stop
18,42,27,550,pump 1,infuse
18,42,27,550,valve 0,close
18,42,27,551,valve 1,open
18,42,27,551,valve 2,close
18,42,27,551,valve 3,open
18,42,27,645,Pump 0,Response: :
18,42,27,645,Pump 1,Response: >
18,42,28,726,pump 1,stop
18,42,28,727,pump 0,infuse
18,42,28,728,valve 0,open
18,42,28,728,valve 1,close
18,42,28,729,valve 2,open
18,42,28,729,valve 3,close
18,42,28,821,Pump 1,Response: :
18,42,28,822,Pump 0,Response: >
18,42,29,307,pump 0,stop
18,42,29,308,pump 1,infuse
18,42,29,308,valve 0,close
18,42,29,308,valve 1,open
18,42,29,308,valve 2,close
18,42,29,309,valve 3,open
18,42,29,411,Pump 0,Response: :
18,42,29,411,Pump 1,Response: >
18,42,30,482,pump 1,stop
18,42,30,484,pump 0,infuse
18,42,30,484,valve 0,open
18,42,30,484,valve 1,close
18,42,30,485,valve 2,open
18,42,30,485,valve 3,close
18,42,30,587,Pump 1,Response: :
18,42,30,587,Pump 0,Response: >
18,42,31,72,pump 0,stop
18,42,31,74,pump 1,infuse
18,42,31,74,valve 0,close
18,42,31,74,valve 1,open
18,42,31,75,valve 2,close
18,42,31,75,valve 3,open
18,42,31,177,Pump 0,Response: :
18,42,31,177,Pump 1,Response: >
18,42,32,248,pump 1,stop
18,42,32,250,pump 0,infuse
18,42,32,250,valve 0,open
18,42,32,250,valve 1,close
18,42,32,251,valve 2,open
18,42,32,251,valve 3,close
18,42,32,353,Pump 1,Response: :
18,42,32,353,Pump 0,Response: >
18,42,32,838,pump 0,stop
18,42,32,839,pump 1,infuse
18,42,32,840,valve 0,close
18,42,32,840,valve 1,open
18,42,32,840,valve 2,close
18,42,32,840,valve 3,open
18,42,32,942,Pump 0,Response: :
18,42,32,942,Pump 1,Response: >
18,42,34,13,pump 1,stop
18,42,34,14,pump 0,infuse
18,42,34,17,valve 0,open
18,42,34,17,valve 1,close
18,42,34,17,valve 2,open
18,42,34,17,valve 3,close
18,42,34,113,Pump 1,Response: :
18,42,34,114,Pump 0,Response: >
18,42,34,599,pump 0,stop
18,42,34,601,pump 1,infuse
18,42,34,601,valve 0,close
18,42,34,601,valve 1,open
18,42,34,602,valve 2,close
18,42,34,602,valve 3,open
18,42,34,704,Pump 0,Response: :
18,42,34,704,Pump 1,Response: >
18,42,35,785,pump 1,stop
18,42,35,786,pump 0,infuse
18,42,35,787,valve 0,open
18,42,35,787,valve 1,close
18,42,35,788,valve 2,open
18,42,35,788,valve 3,close
18,42,35,880,Pump 1,Response: :
18,42,35,880,Pump 0,Response: >
18,42,36,366,pump 0,stop
18,42,36,367,pump 1,infuse
18,42,36,367,valve 0,close
18,42,36,367,valve 1,open
18,42,36,368,valve 2,close
18,42,36,368,valve 3,open
18,42,36,470,Pump 0,Response: :
18,42,36,470,Pump 1,Response: >
18,42,37,542,pump 1,stop
18,42,37,543,pump 0,infuse
18,42,37,543,valve 0,open
18,42,37,544,valve 1,close
18,42,37,544,valve 2,open
18,42,37,544,valve 3,close
18,42,37,646,Pump 1,Response: :
18,42,37,647,Pump 0,Response: >
18,42,38,132,pump 0,stop
18,42,38,133,pump 1,infuse
18,42,38,133,valve 0,close
18,42,38,134,valve 1,open
18,42,38,134,valve 2,close
18,42,38,134,valve 3,open
18,42,38,236,Pump 0,Response: :
18,42,38,237,Pump 1,Response: >
18,42,39,308,pump 1,stop
18,42,39,309,pump 0,infuse
18,42,39,309,valve 0,open
18,42,39,309,valve 1,close
18,42,39,309,valve 2,open
18,42,39,310,valve 3,close
18,42,39,412,Pump 1,Response: :
18,42,39,412,Pump 0,Response: >
18,42,39,898,pump 0,stop
18,42,39,898,pump 1,infuse
18,42,39,899,valve 0,close
18,42,39,899,valve 1,open
18,42,39,899,valve 2,close
18,42,39,899,valve 3,open
18,42,40,1,Pump 0,Response: :
18,42,40,2,Pump 1,Response: >
18,42,41,76,pump 1,stop
18,42,41,77,pump 0,infuse
18,42,41,78,valve 0,open
18,42,41,78,valve 1,close
18,42,41,79,valve 2,open
18,42,41,79,valve 3,close
18,42,41,171,Pump 1,Response: :
18,42,41,171,Pump 0,Response: >
18,42,41,666,pump 0,stop
18,42,41,667,pump 1,infuse
18,42,41,667,valve 0,close
18,42,41,668,valve 1,open
18,42,41,668,valve 2,close
18,42,41,668,valve 3,open
18,42,41,764,Pump 0,Response: :
18,42,41,765,Pump 1,Response: >
18,42,42,838,pump 1,stop
18,42,42,839,pump 0,infuse
18,42,42,839,valve 0,open
18,42,42,839,valve 1,close
18,42,42,839,valve 2,open
18,42,42,840,valve 3,close
18,42,42,942,Pump 1,Response: :
18,42,42,942,Pump 0,Response: >
18,42,43,429,pump 0,stop
18,42,43,430,pump 1,infuse
18,42,43,430,valve 0,close
18,42,43,431,valve 1,open
18,42,43,431,valve 2,close
18,42,43,431,valve 3,open
18,42,43,523,Pump 0,Response: :
18,42,43,523,Pump 1,Response: >
18,42,44,605,pump 1,stop
18,42,44,606,pump 0,infuse
18,42,44,610,valve 0,open
18,42,44,610,valve 1,close
18,42,44,610,valve 2,open
18,42,44,611,valve 3,close
18,42,44,702,Pump 1,Response: :
18,42,44,710,Pump 0,Response: >
18,42,45,187,pump 0,stop
18,42,45,188,pump 1,infuse
18,42,45,188,valve 0,close
18,42,45,188,valve 1,open
18,42,45,189,valve 2,close
18,42,45,189,valve 3,open
18,42,45,291,Pump 0,Response: :
18,42,45,291,Pump 1,Response: >
18,42,46,363,pump 1,stop
18,42,46,364,pump 0,infuse
18,42,46,364,valve 0,open
18,42,46,365,valve 1,close
18,42,46,365,valve 2,open
18,42,46,365,valve 3,close
18,42,46,471,Pump 1,Response: :
18,42,46,471,Pump 0,Response: >
18,42,46,956,pump 0,stop
18,42,46,957,pump 1,infuse
18,42,46,957,valve 0,close
18,42,46,957,valve 1,open
18,42,46,958,valve 2,close
18,42,46,958,valve 3,open
18,42,47,60,Pump 0,Response: :
18,42,47,60,Pump 1,Response: >
18,42,48,132,pump 1,stop
18,42,48,133,pump 0,infuse
18,42,48,134,valve 0,open
18,42,48,134,valve 1,close
18,42,48,135,valve 2,open
18,42,48,135,valve 3,close
18,42,48,237,Pump 1,Response: :
18,42,48,237,Pump 0,Response: >
18,42,48,723,pump 0,stop
18,42,48,724,pump 1,infuse
18,42,48,724,valve 0,close
18,42,48,724,valve 1,open
18,42,48,725,valve 2,close
18,42,48,725,valve 3,open
18,42,48,821,Pump 0,Response: :
18,42,48,821,Pump 1,Response: >
18,42,49,892,pump 1,stop
18,42,49,894,pump 0,infuse
18,42,49,894,valve 0,open
18,42,49,894,valve 1,close
18,42,49,895,valve 2,open
18,42,49,895,valve 3,close
18,42,49,998,Pump 1,Response: :
18,42,49,998,Pump 0,Response: >
18,42,50,484,pump 0,stop
18,42,50,485,pump 1,infuse
18,42,50,486,valve 0,close
18,42,50,486,valve 1,open
18,42,50,487,valve 2,close
18,42,50,487,valve 3,open
18,42,50,590,Pump 0,Response: :
18,42,50,590,Pump 1,Response: >
18,42,51,662,pump 1,stop
18,42,51,663,pump 0,infuse
18,42,51,663,valve 0,open
18,42,51,663,valve 1,close
18,42,51,664,valve 2,open
18,42,51,664,valve 3,close
18,42,51,766,Pump 1,Response: :
18,42,51,766,Pump 0,Response: >
18,42,52,252,pump 0,stop
18,42,52,253,pump 1,infuse
18,42,52,253,valve 0,close
18,42,52,253,valve 1,open
18,42,52,254,valve 2,close
18,42,52,254,valve 3,open
18,42,52,346,Pump 0,Response: :
18,42,52,346,Pump 1,Response: >
18,42,53,429,pump 1,stop
18,42,53,430,pump 0,infuse
18,42,53,431,valve 0,open
18,42,53,431,valve 1,close
18,42,53,432,valve 2,open
18,42,53,432,valve 3,close
18,42,53,524,Pump 1,Response: :
18,42,53,524,Pump 0,Response: >
18,42,54,19,pump 0,stop
18,42,54,20,pump 1,infuse
18,42,54,21,valve 0,close
18,42,54,21,valve 1,open
18,42,54,21,valve 2,close
18,42,54,21,valve 3,open
18,42,54,114,Pump 0,Response: :
18,42,54,114,Pump 1,Response: >
18,42,55,196,pump 1,stop
18,42,55,198,pump 0,infuse
18,42,55,198,valve 0,open
18,42,55,199,valve 1,close
18,42,55,199,valve 2,open
18,42,55,199,valve 3,close
18,42,55,293,Pump 1,Response: :
18,42,55,293,Pump 0,Response: >
18,42,55,779,pump 0,stop
18,42,55,780,pump 1,infuse
18,42,55,780,valve 0,close
18,42,55,781,valve 1,open
18,42,55,781,valve 2,close
18,42,55,781,valve 3,open
18,42,55,883,Pump 0,Response: :
18,42,55,884,Pump 1,Response: >
18,42,56,956,pump 1,stop
18,42,56,957,pump 0,infuse
18,42,56,958,valve 0,open
18,42,56,958,valve 1,close
18,42,56,958,valve 2,open
18,42,56,958,valve 3,close
18,42,57,60,Pump 1,Response: :
18,42,57,61,Pump 0,Response: >
18,42,57,546,pump 0,stop
18,42,57,547,pump 1,infuse
18,42,57,547,valve 0,close
18,42,57,547,valve 1,open
18,42,57,548,valve 2,close
18,42,57,548,valve 3,open
18,42,57,640,Pump 0,Response: :
18,42,57,640,Pump 1,Response: >
18,42,58,722,pump 1,stop
