Hour,Minute,Second,millisecond,Device,DeviceNumAction
13,15,39,716,Pump 0,Response: :
13,15,39,816,Pump 0,Response: :
13,15,39,917,Pump 1,Response: :
13,15,40,17,Pump 1,Response: :
13,15,40,18,pump 0,infuse
13,15,40,18,valve 0,open
13,15,40,28,Pump 0,Response: 
13,15,40,418,pump 0,stop
13,15,40,418,pump 1,infuse
13,15,40,418,valve 0,close
13,15,40,418,valve 1,open
13,15,40,428,Pump 0,"Response: >
:"
13,15,40,428,Pump 1,Response: 
13,15,40,818,pump 1,stop
13,15,40,818,pump 0,infuse
13,15,40,818,valve 0,open
13,15,40,818,valve 1,close
13,15,40,828,Pump 1,"Response: >
:"
13,15,40,828,Pump 0,Response: 
13,15,41,218,pump 0,stop
13,15,41,218,pump 1,infuse
13,15,41,218,valve 0,close
13,15,41,218,valve 1,open
13,15,41,228,Pump 0,"Response: >
:"
13,15,41,228,Pump 1,Response: >
13,15,41,618,pump 1,stop
13,15,41,618,pump 0,infuse
13,15,41,618,valve 0,open
13,15,41,618,valve 1,close
13,15,41,628,Pump 1,Response: :
13,15,41,628,Pump 0,Response: 
13,15,42,18,pump 0,stop
13,15,42,18,pump 1,infuse
13,15,42,18,valve 0,close
13,15,42,18,valve 1,open
13,15,42,28,Pump 0,"Response: >
:"
13,15,42,28,Pump 1,Response: >
13,15,42,418,pump 1,stop
13,15,42,418,pump 0,infuse
13,15,42,418,valve 0,open
13,15,42,419,valve 1,close
13,15,42,428,Pump 1,Response: :
13,15,42,428,Pump 0,Response: 
13,15,42,818,pump 0,stop
13,15,42,818,pump 1,infuse
13,15,42,818,valve 0,close
13,15,42,818,valve 1,open
13,15,42,828,Pump 0,"Response: >
:"
13,15,42,828,Pump 1,Response: >
13,15,43,218,pump 1,stop
13,15,43,218,pump 0,infuse
13,15,43,218,valve 0,open
13,15,43,218,valve 1,close
13,15,43,228,Pump 1,Response: :
13,15,43,228,Pump 0,Response: 
13,15,43,618,pump 0,stop
13,15,43,618,pump 1,infuse
13,15,43,618,valve 0,close
13,15,43,618,valve 1,open
13,15,43,628,Pump 0,"Response: >
:"
13,15,43,628,Pump 1,Response: >
13,15,44,18,pump 1,stop
13,15,44,18,pump 0,infuse
13,15,44,18,valve 0,open
13,15,44,18,valve 1,close
13,15,44,28,Pump 1,Response: :
13,15,44,28,Pump 0,Response: 
13,15,44,418,pump 0,stop
13,15,44,418,pump 1,infuse
13,15,44,418,valve 0,close
13,15,44,418,valve 1,open
13,15,44,428,Pump 0,"Response: >
:"
13,15,44,428,Pump 1,Response: 
13,15,44,818,pump 1,stop
13,15,44,818,pump 0,infuse
13,15,44,821,valve 0,open
13,15,44,822,valve 1,close
13,15,44,828,Pump 1,"Response: >
:"
13,15,44,828,Pump 0,Response: 
13,15,45,218,pump 0,stop
13,15,45,218,pump 1,infuse
13,15,45,218,valve 0,close
13,15,45,218,valve 1,open
13,15,45,228,Pump 0,"Response: >
:"
13,15,45,228,Pump 1,Response: 
13,15,45,618,pump 1,stop
13,15,45,618,pump 0,infuse
13,15,45,618,valve 0,open
13,15,45,618,valve 1,close
13,15,45,628,Pump 1,"Response: >
:"
13,15,45,628,Pump 0,Response: 
13,15,46,18,pump 0,stop
13,15,46,18,pump 1,infuse
13,15,46,18,valve 0,close
13,15,46,19,valve 1,open
13,15,46,28,Pump 0,"Response: >
:"
13,15,46,28,Pump 1,Response: 
13,15,46,418,pump 1,stop
13,15,46,418,pump 0,infuse
13,15,46,418,valve 0,open
13,15,46,418,valve 1,close
13,15,46,428,Pump 1,"Response: >
:"
13,15,46,428,Pump 0,Response: 
13,15,46,818,pump 0,stop
13,15,46,818,pump 1,infuse
13,15,46,818,valve 0,close
13,15,46,818,valve 1,open
13,15,46,828,Pump 0,"Response: >
:"
13,15,46,828,Pump 1,Response: 
13,15,47,218,pump 1,stop
13,15,47,218,pump 0,infuse
13,15,47,218,valve 0,open
13,15,47,218,valve 1,close
13,15,47,228,Pump 1,"Response: >
:"
13,15,47,228,Pump 0,Response: 
13,15,47,618,pump 0,stop
13,15,47,618,pump 1,infuse
13,15,47,618,valve 0,close
13,15,47,618,valve 1,open
13,15,47,628,Pump 0,"Response: >
:"
13,15,47,628,Pump 1,Response: 
13,15,48,18,pump 1,stop
13,15,48,18,pump 0,infuse
13,15,48,18,valve 0,open
13,15,48,18,valve 1,close
13,15,48,28,Pump 1,"Response: >
:"
13,15,48,28,Pump 0,Response: 
13,15,48,418,pump 0,stop
13,15,48,418,pump 1,infuse
13,15,48,418,valve 0,close
13,15,48,418,valve 1,open
13,15,48,428,Pump 0,"Response: >
:"
13,15,48,428,Pump 1,Response: 
13,15,48,818,pump 1,stop
13,15,48,818,pump 0,infuse
13,15,48,818,valve 0,open
13,15,48,818,valve 1,close
13,15,48,828,Pump 1,"Response: >
:"
13,15,48,828,Pump 0,Response: 
13,15,49,218,pump 0,stop
13,15,49,218,pump 1,infuse
13,15,49,218,valve 0,close
13,15,49,218,valve 1,open
13,15,49,228,Pump 0,"Response: >
:"
13,15,49,228,Pump 1,Response: 
13,15,49,618,pump 1,stop
13,15,49,618,pump 0,infuse
13,15,49,618,valve 0,open
13,15,49,618,valve 1,close
13,15,49,628,Pump 1,"Response: >
:"
13,15,49,628,Pump 0,Response: 
13,15,50,18,pump 0,stop
13,15,50,18,pump 1,infuse
13,15,50,20,valve 0,close
13,15,50,20,valve 1,open
13,15,50,28,Pump 0,"Response: >
:"
13,15,50,28,Pump 1,Response: 
13,15,50,418,pump 1,stop
13,15,50,418,pump 0,infuse
13,15,50,418,valve 0,open
13,15,50,418,valve 1,close
13,15,50,428,Pump 1,"Response: >
:"
13,15,50,428,Pump 0,Response: 
13,15,50,818,pump 0,stop
13,15,50,818,pump 1,infuse
13,15,50,819,valve 0,close
13,15,50,819,valve 1,open
13,15,50,828,Pump 0,"Response: >
:"
13,15,50,828,Pump 1,Response: 
13,15,51,218,pump 1,stop
13,15,51,218,pump 0,infuse
13,15,51,218,valve 0,open
13,15,51,218,valve 1,close
13,15,51,228,Pump 1,"Response: >
:"
13,15,51,228,Pump 0,Response: 
13,15,51,618,pump 0,stop
13,15,51,618,pump 1,infuse
13,15,51,618,valve 0,close
13,15,51,618,valve 1,open
13,15,51,628,Pump 0,"Response: >
:"
13,15,51,628,Pump 1,Response: 
13,15,52,18,pump 1,stop
13,15,52,18,pump 0,infuse
13,15,52,18,valve 0,open
13,15,52,18,valve 1,close
13,15,52,28,Pump 1,"Response: >
:"
13,15,52,28,Pump 0,Response: 
13,15,52,418,pump 0,stop
13,15,52,418,pump 1,infuse
13,15,52,418,valve 0,close
13,15,52,418,valve 1,open
13,15,52,428,Pump 0,"Response: >
:"
13,15,52,428,Pump 1,Response: 
13,15,52,818,pump 1,stop
13,15,52,818,pump 0,infuse
13,15,52,818,valve 0,open
13,15,52,818,valve 1,close
13,15,52,828,Pump 1,"Response: >
:"
13,15,52,828,Pump 0,Response: 
13,15,53,218,pump 0,stop
13,15,53,218,pump 1,infuse
13,15,53,218,valve 0,close
13,15,53,218,valve 1,open
13,15,53,228,Pump 0,"Response: >
:"
13,15,53,228,Pump 1,Response: 
13,15,53,618,pump 1,stop
13,15,53,618,pump 0,infuse
13,15,53,618,valve 0,open
13,15,53,618,valve 1,close
13,15,53,628,Pump 1,"Response: >
:"
13,15,53,628,Pump 0,Response: 
13,15,54,18,pump 0,stop
13,15,54,18,pump 1,infuse
13,15,54,18,valve 0,close
13,15,54,18,valve 1,open
13,15,54,28,Pump 0,"Response: >
:"
13,15,54,28,Pump 1,Response: 
13,15,54,418,pump 1,stop
13,15,54,418,pump 0,infuse
13,15,54,418,valve 0,open
13,15,54,418,valve 1,close
13,15,54,428,Pump 1,"Response: >
:"
13,15,54,428,Pump 0,Response: 
13,15,54,818,pump 0,stop
13,15,54,818,pump 1,infuse
13,15,54,818,valve 0,close
13,15,54,818,valve 1,open
13,15,54,828,Pump 0,"Response: >
:"
13,15,54,828,Pump 1,Response: 
13,15,55,218,pump 1,stop
13,15,55,218,pump 0,infuse
13,15,55,218,valve 0,open
13,15,55,218,valve 1,close
13,15,55,228,Pump 1,"Response: >
:"
13,15,55,228,Pump 0,Response: 
13,15,55,618,pump 0,stop
13,15,55,618,pump 1,infuse
13,15,55,618,valve 0,close
13,15,55,618,valve 1,open
13,15,55,628,Pump 0,"Response: >
:"
13,15,55,628,Pump 1,Response: 
13,15,56,18,pump 1,stop
13,15,56,18,pump 0,infuse
13,15,56,18,valve 0,open
13,15,56,18,valve 1,close
13,15,56,28,Pump 1,"Response: >
:"
13,15,56,28,Pump 0,Response: 
13,15,56,418,pump 0,stop
