Hour,Minute,Second,millisecond,Device,DeviceNumAction
16,47,33,529,Pump 0,Response: :
16,47,33,630,Pump 0,Response: :
16,47,33,731,Pump 1,Response: :
16,47,33,831,Pump 1,Response: :
16,47,33,832,pump 0,infuse
16,47,33,832,valve 0,open
16,47,33,832,valve 2,open
16,47,33,842,Pump 0,Response: >
16,47,34,122,valve 1,open
16,47,34,132,pump 0,stop
16,47,34,132,pump 1,infuse
16,47,34,132,valve 3,open
16,47,34,142,Pump 0,Response: :
16,47,34,142,valve 0,close
16,47,34,142,valve 2,close
16,47,34,142,Pump 1,Response: 
16,47,34,422,valve 0,open
16,47,34,422,valve 0,close
16,47,34,422,valve 0,open
16,47,34,422,valve 0,close
16,47,34,422,valve 0,open
16,47,34,422,valve 0,close
16,47,34,422,valve 0,open
16,47,34,423,valve 0,close
16,47,34,423,valve 0,open
16,47,34,423,valve 0,close
16,47,34,423,valve 0,open
16,47,34,423,valve 0,close
16,47,34,423,valve 0,open
16,47,34,423,valve 0,close
16,47,34,423,valve 0,open
16,47,34,423,valve 0,close
16,47,34,423,valve 0,open
16,47,34,424,valve 0,close
16,47,34,424,valve 0,open
16,47,34,424,valve 0,close
16,47,34,424,valve 0,open
16,47,34,424,valve 0,close
16,47,34,424,valve 0,open
16,47,34,424,valve 0,close
16,47,34,424,valve 0,open
16,47,34,424,valve 0,close
16,47,34,424,valve 0,open
16,47,34,424,valve 0,close
16,47,34,425,valve 0,open
16,47,34,425,valve 0,close
16,47,34,425,valve 0,open
16,47,34,425,valve 0,close
16,47,34,425,valve 0,open
16,47,34,425,valve 0,close
16,47,34,425,valve 0,open
16,47,34,425,valve 0,close
16,47,34,425,valve 0,open
16,47,34,425,valve 0,close
16,47,34,425,valve 0,open
16,47,34,426,valve 0,close
16,47,34,426,valve 0,open
16,47,34,426,valve 0,close
16,47,34,426,valve 0,open
16,47,34,426,valve 0,close
16,47,34,426,valve 0,open
16,47,34,426,valve 0,close
16,47,34,426,valve 0,open
16,47,34,426,valve 0,close
16,47,34,426,valve 0,open
16,47,34,426,valve 0,close
16,47,34,427,valve 0,open
16,47,34,427,valve 0,close
16,47,34,427,valve 0,open
16,47,34,427,valve 0,close
16,47,34,427,valve 0,open
16,47,34,427,valve 0,close
16,47,34,427,valve 0,open
16,47,34,427,valve 0,close
16,47,34,427,valve 0,open
16,47,34,427,valve 0,close
16,47,34,427,valve 0,open
16,47,34,428,valve 0,close
16,47,34,428,valve 0,open
16,47,34,428,valve 0,close
16,47,34,428,valve 0,open
16,47,34,428,valve 0,close
16,47,34,428,valve 0,open
16,47,34,428,valve 0,close
16,47,34,428,valve 0,open
16,47,34,428,valve 0,close
16,47,34,428,valve 0,open
16,47,34,429,valve 0,close
16,47,34,429,valve 0,open
16,47,34,429,valve 0,close
16,47,34,429,valve 0,open
16,47,34,429,valve 0,close
16,47,34,429,valve 0,open
16,47,34,429,valve 0,close
16,47,34,429,valve 0,open
16,47,34,429,valve 0,close
16,47,34,429,valve 0,open
16,47,34,429,valve 0,close
16,47,34,430,valve 0,open
16,47,34,430,valve 0,close
16,47,34,430,valve 0,open
16,47,34,430,valve 0,close
16,47,34,430,valve 0,open
16,47,34,430,valve 0,close
16,47,34,430,valve 0,open
16,47,34,430,valve 0,close
16,47,34,430,valve 0,open
16,47,34,430,valve 0,close
16,47,34,430,valve 0,open
16,47,34,431,valve 0,close
16,47,34,431,valve 0,open
16,47,34,431,valve 0,close
16,47,34,431,valve 0,open
16,47,34,431,valve 0,close
16,47,34,431,valve 0,open
16,47,34,431,valve 0,close
16,47,34,431,valve 0,open
16,47,34,431,valve 0,close
16,47,34,431,valve 0,open
16,47,34,431,valve 0,close
16,47,34,432,valve 0,open
16,47,34,432,valve 0,close
16,47,34,432,pump 1,stop
16,47,34,432,pump 0,infuse
16,47,34,432,valve 0,open
16,47,34,432,valve 2,open
16,47,34,442,Pump 1,"Response: >
:"
16,47,34,442,Pump 0,Response: 
16,47,34,442,valve 1,close
16,47,34,442,valve 3,close
16,47,34,443,valve 1,open
16,47,34,443,valve 1,close
16,47,34,722,valve 1,open
16,47,34,722,valve 1,close
16,47,34,722,valve 1,open
16,47,34,722,valve 1,close
16,47,34,722,valve 1,open
16,47,34,722,valve 1,close
16,47,34,722,valve 1,open
16,47,34,723,valve 1,close
16,47,34,723,valve 1,open
16,47,34,723,valve 1,close
16,47,34,723,valve 1,open
16,47,34,723,valve 1,close
16,47,34,723,valve 1,open
16,47,34,723,valve 1,close
16,47,34,723,valve 1,open
16,47,34,723,valve 1,close
16,47,34,723,valve 1,open
16,47,34,724,valve 1,close
16,47,34,724,valve 1,open
16,47,34,724,valve 1,close
16,47,34,724,valve 1,open
16,47,34,724,valve 1,close
16,47,34,724,valve 1,open
16,47,34,724,valve 1,close
16,47,34,724,valve 1,open
16,47,34,724,valve 1,close
16,47,34,724,valve 1,open
16,47,34,724,valve 1,close
16,47,34,725,valve 1,open
16,47,34,725,valve 1,close
16,47,34,725,valve 1,open
16,47,34,725,valve 1,close
16,47,34,725,valve 1,open
16,47,34,725,valve 1,close
16,47,34,725,valve 1,open
16,47,34,725,valve 1,close
16,47,34,725,valve 1,open
16,47,34,725,valve 1,close
16,47,34,725,valve 1,open
16,47,34,726,valve 1,close
16,47,34,726,valve 1,open
16,47,34,726,valve 1,close
16,47,34,726,valve 1,open
16,47,34,726,valve 1,close
16,47,34,726,valve 1,open
16,47,34,726,valve 1,close
16,47,34,726,valve 1,open
16,47,34,726,valve 1,close
16,47,34,726,valve 1,open
16,47,34,726,valve 1,close
16,47,34,727,valve 1,open
16,47,34,727,valve 1,close
16,47,34,727,valve 1,open
16,47,34,727,valve 1,close
16,47,34,727,valve 1,open
16,47,34,727,valve 1,close
16,47,34,727,valve 1,open
16,47,34,727,valve 1,close
16,47,34,727,valve 1,open
16,47,34,727,valve 1,close
16,47,34,727,valve 1,open
16,47,34,728,valve 1,close
16,47,34,728,valve 1,open
16,47,34,728,valve 1,close
16,47,34,728,valve 1,open
16,47,34,728,valve 1,close
16,47,34,728,valve 1,open
16,47,34,728,valve 1,close
16,47,34,728,valve 1,open
16,47,34,728,valve 1,close
16,47,34,728,valve 1,open
16,47,34,729,valve 1,close
16,47,34,729,valve 1,open
16,47,34,729,valve 1,close
16,47,34,729,valve 1,open
16,47,34,729,valve 1,close
16,47,34,729,valve 1,open
16,47,34,729,valve 1,close
16,47,34,729,valve 1,open
16,47,34,729,valve 1,close
16,47,34,729,valve 1,open
16,47,34,729,valve 1,close
16,47,34,730,valve 1,open
16,47,34,730,valve 1,close
16,47,34,730,valve 1,open
16,47,34,730,valve 1,close
16,47,34,730,valve 1,open
16,47,34,730,valve 1,close
16,47,34,730,valve 1,open
16,47,34,730,valve 1,close
16,47,34,730,valve 1,open
16,47,34,730,valve 1,close
16,47,34,730,valve 1,open
16,47,34,730,valve 1,close
16,47,34,731,valve 1,open
16,47,34,731,valve 1,close
16,47,34,731,valve 1,open
16,47,34,731,valve 1,close
16,47,34,731,valve 1,open
16,47,34,731,valve 1,close
16,47,34,731,valve 1,open
16,47,34,731,valve 1,close
16,47,34,731,valve 1,open
16,47,34,731,valve 1,close
16,47,34,731,valve 1,open
16,47,34,731,valve 1,close
16,47,34,731,valve 1,open
16,47,34,731,valve 1,close
16,47,34,732,valve 1,open
16,47,34,732,valve 1,close
16,47,34,732,pump 0,stop
16,47,34,733,pump 1,infuse
16,47,34,733,valve 1,open
16,47,34,733,valve 3,open
16,47,34,742,Pump 0,"Response: >
:"
16,47,34,742,valve 0,close
16,47,34,742,valve 2,close
16,47,34,742,Pump 1,Response: 
16,47,35,22,valve 0,open
16,47,35,22,valve 0,close
16,47,35,22,valve 0,open
16,47,35,22,valve 0,close
16,47,35,22,valve 0,open
16,47,35,22,valve 0,close
16,47,35,22,valve 0,open
16,47,35,23,valve 0,close
16,47,35,23,valve 0,open
16,47,35,23,valve 0,close
16,47,35,23,valve 0,open
16,47,35,23,valve 0,close
16,47,35,23,valve 0,open
16,47,35,23,valve 0,close
16,47,35,23,valve 0,open
16,47,35,23,valve 0,close
16,47,35,23,valve 0,open
16,47,35,23,valve 0,close
16,47,35,24,valve 0,open
16,47,35,24,valve 0,close
16,47,35,24,valve 0,open
16,47,35,24,valve 0,close
16,47,35,24,valve 0,open
16,47,35,24,valve 0,close
16,47,35,24,valve 0,open
16,47,35,24,valve 0,close
16,47,35,24,valve 0,open
16,47,35,24,valve 0,close
16,47,35,25,valve 0,open
16,47,35,25,valve 0,close
16,47,35,25,valve 0,open
16,47,35,25,valve 0,close
16,47,35,25,valve 0,open
16,47,35,25,valve 0,close
16,47,35,25,valve 0,open
16,47,35,25,valve 0,close
16,47,35,25,valve 0,open
16,47,35,25,valve 0,close
16,47,35,25,valve 0,open
16,47,35,26,valve 0,close
16,47,35,26,valve 0,open
16,47,35,26,valve 0,close
16,47,35,26,valve 0,open
16,47,35,26,valve 0,close
16,47,35,26,valve 0,open
16,47,35,26,valve 0,close
16,47,35,26,valve 0,open
16,47,35,26,valve 0,close
16,47,35,26,valve 0,open
16,47,35,26,valve 0,close
16,47,35,27,valve 0,open
16,47,35,27,valve 0,close
16,47,35,27,valve 0,open
16,47,35,27,valve 0,close
16,47,35,27,valve 0,open
16,47,35,27,valve 0,close
16,47,35,27,valve 0,open
16,47,35,27,valve 0,close
16,47,35,27,valve 0,open
16,47,35,27,valve 0,close
16,47,35,28,valve 0,open
16,47,35,28,valve 0,close
16,47,35,28,valve 0,open
16,47,35,28,valve 0,close
16,47,35,28,valve 0,open
16,47,35,28,valve 0,close
16,47,35,28,valve 0,open
16,47,35,28,valve 0,close
16,47,35,28,valve 0,open
16,47,35,28,valve 0,close
16,47,35,28,valve 0,open
16,47,35,29,valve 0,close
16,47,35,29,valve 0,open
16,47,35,29,valve 0,close
16,47,35,29,valve 0,open
16,47,35,29,valve 0,close
16,47,35,29,valve 0,open
16,47,35,29,valve 0,close
16,47,35,29,valve 0,open
16,47,35,29,valve 0,close
16,47,35,29,valve 0,open
16,47,35,29,valve 0,close
16,47,35,30,valve 0,open
16,47,35,30,valve 0,close
16,47,35,30,valve 0,open
16,47,35,30,valve 0,close
16,47,35,30,valve 0,open
16,47,35,30,valve 0,close
16,47,35,30,valve 0,open
16,47,35,30,valve 0,close
16,47,35,30,valve 0,open
16,47,35,30,valve 0,close
16,47,35,30,valve 0,open
16,47,35,30,valve 0,close
16,47,35,31,valve 0,open
16,47,35,31,valve 0,close
16,47,35,31,valve 0,open
16,47,35,31,valve 0,close
16,47,35,31,valve 0,open
16,47,35,31,valve 0,close
16,47,35,31,valve 0,open
16,47,35,31,valve 0,close
16,47,35,31,valve 0,open
16,47,35,31,valve 0,close
16,47,35,31,valve 0,open
16,47,35,32,valve 0,close
16,47,35,32,pump 1,stop
16,47,35,32,pump 0,infuse
16,47,35,32,valve 0,open
16,47,35,32,valve 2,open
16,47,35,42,Pump 1,"Response: >
:"
16,47,35,42,Pump 0,Response: 
16,47,35,42,valve 1,close
16,47,35,42,valve 3,close
16,47,35,322,valve 1,open
16,47,35,322,valve 1,close
16,47,35,322,valve 1,open
16,47,35,322,valve 1,close
16,47,35,323,valve 1,open
16,47,35,323,valve 1,close
16,47,35,323,valve 1,open
16,47,35,323,valve 1,close
16,47,35,323,valve 1,open
16,47,35,323,valve 1,close
16,47,35,324,valve 1,open
16,47,35,324,valve 1,close
16,47,35,324,valve 1,open
16,47,35,324,valve 1,close
16,47,35,324,valve 1,open
16,47,35,324,valve 1,close
16,47,35,325,valve 1,open
16,47,35,325,valve 1,close
16,47,35,325,valve 1,open
16,47,35,325,valve 1,close
16,47,35,325,valve 1,open
16,47,35,325,valve 1,close
16,47,35,326,valve 1,open
16,47,35,326,valve 1,close
16,47,35,326,valve 1,open
16,47,35,326,valve 1,close
16,47,35,326,valve 1,open
16,47,35,326,valve 1,close
16,47,35,326,valve 1,open
16,47,35,327,valve 1,close
16,47,35,327,valve 1,open
16,47,35,327,valve 1,close
16,47,35,327,valve 1,open
16,47,35,327,valve 1,close
16,47,35,327,valve 1,open
16,47,35,328,valve 1,close
16,47,35,328,valve 1,open
16,47,35,328,valve 1,close
16,47,35,328,valve 1,open
16,47,35,328,valve 1,close
16,47,35,328,valve 1,open
16,47,35,329,valve 1,close
16,47,35,329,valve 1,open
16,47,35,329,valve 1,close
16,47,35,329,valve 1,open
16,47,35,329,valve 1,close
16,47,35,329,valve 1,open
16,47,35,330,valve 1,close
16,47,35,330,valve 1,open
16,47,35,330,valve 1,close
16,47,35,330,valve 1,open
16,47,35,330,valve 1,close
16,47,35,330,valve 1,open
16,47,35,331,valve 1,close
16,47,35,331,valve 1,open
16,47,35,331,valve 1,close
16,47,35,331,valve 1,open
16,47,35,331,valve 1,close
16,47,35,331,valve 1,open
16,47,35,332,valve 1,close
16,47,35,332,pump 0,stop
16,47,35,333,pump 1,infuse
16,47,35,333,valve 1,open
16,47,35,333,valve 3,open
16,47,35,342,Pump 0,"Response: >
:"
16,47,35,342,valve 0,close
16,47,35,342,valve 2,close
16,47,35,342,Pump 1,Response: 
16,47,35,622,valve 0,open
16,47,35,622,valve 0,close
16,47,35,622,valve 0,open
16,47,35,622,valve 0,close
16,47,35,622,valve 0,open
16,47,35,622,valve 0,close
16,47,35,622,valve 0,open
16,47,35,623,valve 0,close
16,47,35,623,valve 0,open
16,47,35,623,valve 0,close
16,47,35,623,valve 0,open
16,47,35,623,valve 0,close
16,47,35,623,valve 0,open
16,47,35,623,valve 0,close
16,47,35,623,valve 0,open
16,47,35,623,valve 0,close
16,47,35,623,valve 0,open
16,47,35,624,valve 0,close
16,47,35,624,valve 0,open
16,47,35,624,valve 0,close
16,47,35,624,valve 0,open
16,47,35,624,valve 0,close
16,47,35,624,valve 0,open
16,47,35,624,valve 0,close
16,47,35,624,valve 0,open
16,47,35,624,valve 0,close
16,47,35,624,valve 0,open
16,47,35,624,valve 0,close
16,47,35,625,valve 0,open
16,47,35,625,valve 0,close
16,47,35,625,valve 0,open
16,47,35,625,valve 0,close
16,47,35,625,valve 0,open
16,47,35,625,valve 0,close
16,47,35,625,valve 0,open
16,47,35,625,valve 0,close
16,47,35,625,valve 0,open
16,47,35,625,valve 0,close
16,47,35,625,valve 0,open
16,47,35,626,valve 0,close
16,47,35,626,valve 0,open
16,47,35,626,valve 0,close
16,47,35,626,valve 0,open
16,47,35,626,valve 0,close
16,47,35,626,valve 0,open
16,47,35,626,valve 0,close
16,47,35,626,valve 0,open
16,47,35,626,valve 0,close
16,47,35,626,valve 0,open
16,47,35,626,valve 0,close
16,47,35,627,valve 0,open
16,47,35,627,valve 0,close
16,47,35,627,valve 0,open
16,47,35,627,valve 0,close
16,47,35,627,valve 0,open
16,47,35,627,valve 0,close
16,47,35,627,valve 0,open
16,47,35,627,valve 0,close
16,47,35,627,valve 0,open
16,47,35,627,valve 0,close
16,47,35,627,valve 0,open
16,47,35,628,valve 0,close
16,47,35,628,valve 0,open
16,47,35,628,valve 0,close
16,47,35,628,valve 0,open
16,47,35,628,valve 0,close
16,47,35,628,valve 0,open
16,47,35,628,valve 0,close
16,47,35,628,valve 0,open
16,47,35,628,valve 0,close
16,47,35,628,valve 0,open
16,47,35,628,valve 0,close
16,47,35,629,valve 0,open
16,47,35,629,valve 0,close
16,47,35,629,valve 0,open
16,47,35,629,valve 0,close
16,47,35,629,valve 0,open
16,47,35,629,valve 0,close
16,47,35,629,valve 0,open
16,47,35,629,valve 0,close
16,47,35,629,valve 0,open
16,47,35,629,valve 0,close
16,47,35,629,valve 0,open
16,47,35,630,valve 0,close
16,47,35,630,valve 0,open
16,47,35,630,valve 0,close
16,47,35,630,valve 0,open
16,47,35,630,valve 0,close
16,47,35,630,valve 0,open
16,47,35,630,valve 0,close
16,47,35,630,valve 0,open
16,47,35,630,valve 0,close
16,47,35,630,valve 0,open
16,47,35,630,valve 0,close
16,47,35,631,valve 0,open
16,47,35,631,valve 0,close
16,47,35,631,valve 0,open
16,47,35,631,valve 0,close
16,47,35,631,valve 0,open
