Hour,Minute,Second,millisecond,Device,DeviceNumAction
8,44,5,113,Pump 0,Response: :
8,44,5,214,Pump 0,Response: :
8,44,5,314,Pump 1,Response: :
8,44,5,415,Pump 1,Response: :
8,44,5,415,pump 0,infuse
8,44,5,415,valve 0,open
8,44,5,415,valve 2,open
8,44,5,425,Pump 0,Response: >
8,44,5,815,valve 1,open
8,44,5,865,pump 0,stop
8,44,5,866,pump 1,infuse
8,44,5,866,valve 3,open
8,44,5,875,Pump 0,Response: :
8,44,5,876,Pump 1,Response: >
8,44,5,915,valve 0,close
8,44,5,915,valve 2,close
8,44,6,265,valve 0,open
8,44,6,265,valve 0,close
8,44,6,265,valve 0,open
8,44,6,265,valve 0,close
8,44,6,266,valve 0,open
8,44,6,266,valve 0,close
8,44,6,266,valve 0,open
8,44,6,266,valve 0,close
8,44,6,266,valve 0,open
8,44,6,266,valve 0,close
8,44,6,266,valve 0,open
8,44,6,266,valve 0,close
8,44,6,266,valve 0,open
8,44,6,266,valve 0,close
8,44,6,267,valve 0,open
8,44,6,267,valve 0,close
8,44,6,267,valve 0,open
8,44,6,267,valve 0,close
8,44,6,267,valve 0,open
8,44,6,267,valve 0,close
8,44,6,267,valve 0,open
8,44,6,267,valve 0,close
8,44,6,267,valve 0,open
8,44,6,267,valve 0,close
8,44,6,267,valve 0,open
8,44,6,268,valve 0,close
8,44,6,268,valve 0,open
8,44,6,268,valve 0,close
8,44,6,268,valve 0,open
8,44,6,268,valve 0,close
8,44,6,268,valve 0,open
8,44,6,268,valve 0,close
8,44,6,268,valve 0,open
8,44,6,268,valve 0,close
8,44,6,268,valve 0,open
8,44,6,268,valve 0,close
8,44,6,269,valve 0,open
8,44,6,269,valve 0,close
8,44,6,269,valve 0,open
8,44,6,269,valve 0,close
8,44,6,269,valve 0,open
8,44,6,269,valve 0,close
8,44,6,269,valve 0,open
8,44,6,269,valve 0,close
8,44,6,269,valve 0,open
8,44,6,269,valve 0,close
8,44,6,270,valve 0,open
8,44,6,270,valve 0,close
8,44,6,270,valve 0,open
8,44,6,270,valve 0,close
8,44,6,270,valve 0,open
8,44,6,270,valve 0,close
8,44,6,270,valve 0,open
8,44,6,270,valve 0,close
8,44,6,270,valve 0,open
8,44,6,270,valve 0,close
8,44,6,270,valve 0,open
8,44,6,271,valve 0,close
8,44,6,271,valve 0,open
8,44,6,271,valve 0,close
8,44,6,271,valve 0,open
8,44,6,271,valve 0,close
8,44,6,271,valve 0,open
8,44,6,271,valve 0,close
8,44,6,271,valve 0,open
8,44,6,271,valve 0,close
8,44,6,271,valve 0,open
8,44,6,271,valve 0,close
8,44,6,272,valve 0,open
8,44,6,272,valve 0,close
8,44,6,272,valve 0,open
8,44,6,272,valve 0,close
8,44,6,272,valve 0,open
8,44,6,272,valve 0,close
8,44,6,272,valve 0,open
8,44,6,272,valve 0,close
8,44,6,272,valve 0,open
8,44,6,272,valve 0,close
8,44,6,272,valve 0,open
8,44,6,273,valve 0,close
8,44,6,273,valve 0,open
8,44,6,273,valve 0,close
8,44,6,273,valve 0,open
8,44,6,273,valve 0,close
8,44,6,273,valve 0,open
8,44,6,273,valve 0,close
8,44,6,273,valve 0,open
8,44,6,273,valve 0,close
8,44,6,273,valve 0,open
8,44,6,273,valve 0,close
8,44,6,274,valve 0,open
8,44,6,274,valve 0,close
8,44,6,274,valve 0,open
8,44,6,274,valve 0,close
8,44,6,274,valve 0,open
8,44,6,274,valve 0,close
8,44,6,274,valve 0,open
8,44,6,274,valve 0,close
8,44,6,274,valve 0,open
8,44,6,274,valve 0,close
8,44,6,274,valve 0,open
8,44,6,275,valve 0,close
8,44,6,275,valve 0,open
8,44,6,275,valve 0,close
8,44,6,275,valve 0,open
8,44,6,275,valve 0,close
8,44,6,275,valve 0,open
8,44,6,275,valve 0,close
8,44,6,275,valve 0,open
8,44,6,275,valve 0,close
8,44,6,275,valve 0,open
8,44,6,275,valve 0,close
8,44,6,276,valve 0,open
8,44,6,276,valve 0,close
8,44,6,276,valve 0,open
8,44,6,276,valve 0,close
8,44,6,276,valve 0,open
8,44,6,276,valve 0,close
8,44,6,276,valve 0,open
8,44,6,276,valve 0,close
8,44,6,276,valve 0,open
8,44,6,276,valve 0,close
8,44,6,277,valve 0,open
8,44,6,277,valve 0,close
8,44,6,277,valve 0,open
8,44,6,277,valve 0,close
8,44,6,277,valve 0,open
8,44,6,277,valve 0,close
8,44,6,277,valve 0,open
8,44,6,277,valve 0,close
8,44,6,277,valve 0,open
8,44,6,277,valve 0,close
8,44,6,278,valve 0,open
8,44,6,278,valve 0,close
8,44,6,278,valve 0,open
8,44,6,278,valve 0,close
8,44,6,278,valve 0,open
8,44,6,278,valve 0,close
8,44,6,278,valve 0,open
8,44,6,278,valve 0,close
8,44,6,278,valve 0,open
8,44,6,278,valve 0,close
8,44,6,279,valve 0,open
8,44,6,279,valve 0,close
8,44,6,279,valve 0,open
