Hour,Minute,Second,millisecond,Device,DeviceNumAction
13,10,35,84,Pump 0,Response: :
13,10,35,185,Pump 0,Response: :
13,10,35,287,Pump 1,Response: :
13,10,35,388,Pump 1,Response: :
13,10,35,388,pump 0,infuse
13,10,35,389,valve 0,open
13,10,35,398,Pump 0,Response: 
13,10,35,538,pump 0,stop
13,10,35,538,pump 1,infuse
13,10,35,539,valve 0,close
13,10,35,539,valve 1,open
13,10,35,548,Pump 0,"Response: >
:"
13,10,35,548,Pump 1,Response: 
13,10,35,688,pump 1,stop
13,10,35,688,pump 0,infuse
13,10,35,689,valve 0,open
13,10,35,689,valve 1,close
13,10,35,698,Pump 1,"Response: >
:"
13,10,35,698,Pump 0,Response: >
13,10,35,838,pump 0,stop
13,10,35,838,pump 1,infuse
13,10,35,838,valve 0,close
13,10,35,839,valve 1,open
13,10,35,848,Pump 0,Response: :
13,10,35,848,Pump 1,Response: >
13,10,35,988,pump 1,stop
13,10,35,988,pump 0,infuse
13,10,35,988,valve 0,open
13,10,35,989,valve 1,close
13,10,35,998,Pump 1,Response: :
13,10,35,998,Pump 0,Response: >
13,10,36,138,pump 0,stop
13,10,36,138,pump 1,infuse
13,10,36,138,valve 0,close
13,10,36,139,valve 1,open
13,10,36,148,Pump 0,Response: :
13,10,36,148,Pump 1,Response: >
13,10,36,288,pump 1,stop
13,10,36,288,pump 0,infuse
13,10,36,288,valve 0,open
13,10,36,289,valve 1,close
13,10,36,298,Pump 1,Response: :
13,10,36,298,Pump 0,Response: >
13,10,36,438,pump 0,stop
13,10,36,438,pump 1,infuse
13,10,36,438,valve 0,close
13,10,36,439,valve 1,open
13,10,36,448,Pump 0,Response: :
13,10,36,448,Pump 1,Response: >
13,10,36,588,pump 1,stop
13,10,36,588,pump 0,infuse
13,10,36,588,valve 0,open
13,10,36,589,valve 1,close
13,10,36,598,Pump 1,Response: :
13,10,36,598,Pump 0,Response: >
13,10,36,738,pump 0,stop
13,10,36,738,pump 1,infuse
13,10,36,738,valve 0,close
13,10,36,739,valve 1,open
13,10,36,748,Pump 0,Response: :
13,10,36,748,Pump 1,Response: >
13,10,36,888,pump 1,stop
13,10,36,888,pump 0,infuse
13,10,36,888,valve 0,open
13,10,36,889,valve 1,close
13,10,36,898,Pump 1,Response: :
13,10,36,898,Pump 0,Response: >
13,10,37,38,pump 0,stop
13,10,37,38,pump 1,infuse
13,10,37,38,valve 0,close
13,10,37,39,valve 1,open
13,10,37,48,Pump 0,Response: :
13,10,37,48,Pump 1,Response: >
