Hour,Minute,Second,millisecond,Device,DeviceNumAction
19,1,30,449,Pump 0,Response: set diameter 23
19,1,30,551,Pump 0,"Response: set rate 1
set diameter"
19,1,30,653,Pump 1,Response: set diameter 23
19,1,30,755,Pump 1,Response: set rate 1
19,1,30,756,pump 0,infuse
19,1,30,906,pump 1,infuse
19,1,30,908,pump 0,stop
19,1,31,57,pump 0,infuse
19,1,31,59,pump 1,stop
19,1,31,206,pump 1,infuse
19,1,31,208,pump 0,stop
19,1,31,356,pump 0,infuse
19,1,31,357,pump 1,stop
19,1,31,506,pump 1,infuse
19,1,31,507,pump 0,stop
19,1,31,656,pump 0,infuse
19,1,31,658,pump 1,stop
19,1,31,806,pump 1,infuse
19,1,31,808,pump 0,stop
19,1,31,956,pump 0,infuse
19,1,31,957,pump 1,stop
19,1,32,106,pump 1,infuse
19,1,32,108,pump 0,stop
19,1,32,256,pump 0,infuse
19,1,32,257,pump 1,stop
19,1,32,406,pump 1,infuse
19,1,32,408,pump 0,stop
19,1,32,556,pump 0,infuse
19,1,32,558,pump 1,stop
19,1,32,706,pump 1,infuse
19,1,32,707,pump 0,stop
19,1,32,856,pump 0,infuse
19,1,32,858,pump 1,stop
19,1,33,6,pump 1,infuse
19,1,33,7,pump 0,stop
19,1,33,156,pump 0,infuse
19,1,33,158,pump 1,stop
19,1,33,306,pump 1,infuse
19,1,33,307,pump 0,stop
19,1,33,456,pump 0,infuse
19,1,33,458,pump 1,stop
19,1,33,606,pump 1,infuse
19,1,33,607,pump 0,stop
19,1,33,756,pump 0,infuse
19,1,33,758,pump 1,stop
19,1,33,906,pump 1,infuse
19,1,33,907,pump 0,stop
19,1,34,56,pump 0,infuse
19,1,34,58,pump 1,stop
19,1,34,207,pump 1,infuse
19,1,34,208,pump 0,stop
19,1,34,356,pump 0,infuse
19,1,34,357,pump 1,stop
19,1,34,506,pump 1,infuse
19,1,34,507,pump 0,stop
19,1,34,656,pump 0,infuse
19,1,34,659,pump 1,stop
19,1,34,806,pump 1,infuse
19,1,34,808,pump 0,stop
19,1,34,956,pump 0,infuse
19,1,34,957,pump 1,stop
19,1,35,106,pump 1,infuse
19,1,35,107,pump 0,stop
19,1,35,256,pump 0,infuse
19,1,35,257,pump 1,stop
19,1,35,406,pump 1,infuse
19,1,35,408,pump 0,stop
19,1,35,556,pump 0,infuse
19,1,35,557,pump 1,stop
19,1,35,706,pump 1,infuse
19,1,35,707,pump 0,stop
19,1,35,856,pump 0,infuse
19,1,35,858,pump 1,stop
19,1,36,6,pump 1,infuse
19,1,36,7,pump 0,stop
19,1,36,156,pump 0,infuse
19,1,36,159,pump 1,stop
19,1,36,306,pump 1,infuse
19,1,36,308,pump 0,stop
19,1,36,456,pump 0,infuse
19,1,36,457,pump 1,stop
19,1,36,606,pump 1,infuse
19,1,36,607,pump 0,stop
