Hour,Minute,Second,millisecond,Device,DeviceNumAction
14,38,53,522,Pump 0,Response: :
14,38,53,622,Pump 0,Response: :
14,38,53,723,Pump 1,Response: :
14,38,53,824,Pump 1,Response: :
14,38,53,824,pump 0,infuse
14,38,53,824,valve 0,open
14,38,53,824,valve 2,open
14,38,53,834,Pump 0,Response: >
14,38,54,104,valve 1,open
14,38,54,124,pump 0,stop
14,38,54,124,pump 1,infuse
14,38,54,125,valve 3,open
14,38,54,134,Pump 0,Response: :
14,38,54,134,Pump 1,Response: 
14,38,54,144,valve 0,close
14,38,54,144,valve 2,close
14,38,54,404,valve 0,open
14,38,54,404,valve 0,close
14,38,54,404,valve 0,open
14,38,54,404,valve 0,close
14,38,54,404,valve 0,open
14,38,54,405,valve 0,close
14,38,54,405,valve 0,open
14,38,54,405,valve 0,close
14,38,54,405,valve 0,open
14,38,54,405,valve 0,close
14,38,54,405,valve 0,open
14,38,54,405,valve 0,close
14,38,54,405,valve 0,open
14,38,54,405,valve 0,close
14,38,54,405,valve 0,open
14,38,54,405,valve 0,close
14,38,54,406,valve 0,open
14,38,54,406,valve 0,close
14,38,54,406,valve 0,open
14,38,54,406,valve 0,close
14,38,54,406,valve 0,open
14,38,54,406,valve 0,close
14,38,54,406,valve 0,open
14,38,54,406,valve 0,close
14,38,54,406,valve 0,open
14,38,54,406,valve 0,close
14,38,54,407,valve 0,open
14,38,54,407,valve 0,close
14,38,54,407,valve 0,open
14,38,54,407,valve 0,close
14,38,54,407,valve 0,open
14,38,54,407,valve 0,close
14,38,54,407,valve 0,open
14,38,54,407,valve 0,close
14,38,54,407,valve 0,open
14,38,54,407,valve 0,close
14,38,54,407,valve 0,open
14,38,54,407,valve 0,close
14,38,54,408,valve 0,open
14,38,54,408,valve 0,close
14,38,54,408,valve 0,open
14,38,54,408,valve 0,close
14,38,54,408,valve 0,open
14,38,54,408,valve 0,close
14,38,54,408,valve 0,open
14,38,54,408,valve 0,close
14,38,54,408,valve 0,open
14,38,54,408,valve 0,close
14,38,54,409,valve 0,open
14,38,54,409,valve 0,close
14,38,54,409,valve 0,open
14,38,54,409,valve 0,close
14,38,54,409,valve 0,open
14,38,54,409,valve 0,close
14,38,54,409,valve 0,open
14,38,54,409,valve 0,close
14,38,54,409,valve 0,open
14,38,54,409,valve 0,close
14,38,54,409,valve 0,open
14,38,54,410,valve 0,close
14,38,54,410,valve 0,open
14,38,54,410,valve 0,close
14,38,54,410,valve 0,open
14,38,54,410,valve 0,close
14,38,54,410,valve 0,open
14,38,54,410,valve 0,close
14,38,54,410,valve 0,open
14,38,54,410,valve 0,close
14,38,54,410,valve 0,open
14,38,54,410,valve 0,close
14,38,54,411,valve 0,open
14,38,54,411,valve 0,close
14,38,54,411,valve 0,open
14,38,54,411,valve 0,close
14,38,54,411,valve 0,open
14,38,54,411,valve 0,close
14,38,54,411,valve 0,open
14,38,54,411,valve 0,close
14,38,54,411,valve 0,open
14,38,54,411,valve 0,close
14,38,54,411,valve 0,open
14,38,54,412,valve 0,close
14,38,54,412,valve 0,open
14,38,54,412,valve 0,close
14,38,54,412,valve 0,open
14,38,54,412,valve 0,close
14,38,54,412,valve 0,open
14,38,54,412,valve 0,close
14,38,54,412,valve 0,open
14,38,54,412,valve 0,close
14,38,54,412,valve 0,open
14,38,54,412,valve 0,close
14,38,54,413,valve 0,open
14,38,54,413,valve 0,close
14,38,54,413,valve 0,open
14,38,54,413,valve 0,close
14,38,54,413,valve 0,open
14,38,54,413,valve 0,close
14,38,54,413,valve 0,open
14,38,54,413,valve 0,close
14,38,54,413,valve 0,open
14,38,54,413,valve 0,close
14,38,54,413,valve 0,open
14,38,54,414,valve 0,close
14,38,54,414,valve 0,open
14,38,54,414,valve 0,close
14,38,54,414,valve 0,open
14,38,54,414,valve 0,close
14,38,54,414,valve 0,open
14,38,54,414,valve 0,close
14,38,54,414,valve 0,open
14,38,54,414,valve 0,close
14,38,54,414,valve 0,open
14,38,54,414,valve 0,close
14,38,54,415,valve 0,open
14,38,54,415,valve 0,close
14,38,54,415,valve 0,open
14,38,54,415,valve 0,close
14,38,54,415,valve 0,open
14,38,54,415,valve 0,close
14,38,54,415,valve 0,open
14,38,54,415,valve 0,close
14,38,54,415,valve 0,open
14,38,54,415,valve 0,close
14,38,54,415,valve 0,open
14,38,54,416,valve 0,close
14,38,54,416,valve 0,open
14,38,54,416,valve 0,close
14,38,54,416,valve 0,open
14,38,54,416,valve 0,close
14,38,54,416,valve 0,open
14,38,54,416,valve 0,close
14,38,54,416,valve 0,open
14,38,54,416,valve 0,close
14,38,54,416,valve 0,open
14,38,54,417,valve 0,close
14,38,54,417,valve 0,open
14,38,54,417,valve 0,close
14,38,54,417,valve 0,open
14,38,54,417,valve 0,close
14,38,54,417,valve 0,open
14,38,54,417,valve 0,close
14,38,54,417,valve 0,open
14,38,54,417,valve 0,close
14,38,54,417,valve 0,open
14,38,54,418,valve 0,close
14,38,54,418,valve 0,open
14,38,54,418,valve 0,close
14,38,54,418,valve 0,open
14,38,54,418,valve 0,close
14,38,54,418,valve 0,open
14,38,54,418,valve 0,close
14,38,54,418,valve 0,open
14,38,54,418,valve 0,close
14,38,54,419,valve 0,open
14,38,54,419,valve 0,close
14,38,54,419,valve 0,open
14,38,54,419,valve 0,close
14,38,54,419,valve 0,open
14,38,54,419,valve 0,close
14,38,54,419,valve 0,open
14,38,54,419,valve 0,close
14,38,54,420,valve 0,open
14,38,54,420,valve 0,close
14,38,54,420,valve 0,open
14,38,54,420,valve 0,close
14,38,54,420,valve 0,open
14,38,54,420,valve 0,close
14,38,54,420,valve 0,open
14,38,54,420,valve 0,close
14,38,54,420,valve 0,open
14,38,54,421,valve 0,close
14,38,54,421,valve 0,open
14,38,54,421,valve 0,close
14,38,54,421,valve 0,open
14,38,54,421,valve 0,close
14,38,54,421,valve 0,open
14,38,54,421,valve 0,close
14,38,54,421,valve 0,open
14,38,54,421,valve 0,close
14,38,54,421,valve 0,open
14,38,54,421,valve 0,close
14,38,54,422,valve 0,open
14,38,54,422,valve 0,close
14,38,54,422,valve 0,open
14,38,54,422,valve 0,close
14,38,54,422,valve 0,open
14,38,54,422,valve 0,close
14,38,54,422,valve 0,open
14,38,54,422,valve 0,close
14,38,54,422,valve 0,open
14,38,54,422,valve 0,close
14,38,54,422,valve 0,open
14,38,54,423,valve 0,close
14,38,54,423,valve 0,open
14,38,54,423,valve 0,close
14,38,54,423,valve 0,open
14,38,54,423,valve 0,close
14,38,54,423,valve 0,open
14,38,54,423,valve 0,close
14,38,54,423,valve 0,open
14,38,54,423,valve 0,close
14,38,54,423,valve 0,open
14,38,54,423,valve 0,close
14,38,54,424,valve 0,open
14,38,54,424,valve 0,close
14,38,54,424,valve 0,open
14,38,54,424,valve 0,close
14,38,54,424,pump 1,stop
14,38,54,424,pump 0,infuse
14,38,54,424,valve 0,open
14,38,54,424,valve 2,open
14,38,54,434,Pump 1,"Response: >
:"
14,38,54,434,Pump 0,Response: 
14,38,54,444,valve 1,close
14,38,54,444,valve 3,close
14,38,54,444,valve 1,open
14,38,54,444,valve 1,close
14,38,54,704,valve 1,open
14,38,54,704,valve 1,close
14,38,54,704,valve 1,open
14,38,54,704,valve 1,close
14,38,54,704,valve 1,open
14,38,54,705,valve 1,close
14,38,54,705,valve 1,open
14,38,54,705,valve 1,close
14,38,54,705,valve 1,open
14,38,54,705,valve 1,close
14,38,54,705,valve 1,open
14,38,54,705,valve 1,close
14,38,54,705,valve 1,open
14,38,54,705,valve 1,close
14,38,54,705,valve 1,open
14,38,54,705,valve 1,close
14,38,54,706,valve 1,open
14,38,54,706,valve 1,close
14,38,54,706,valve 1,open
14,38,54,706,valve 1,close
14,38,54,706,valve 1,open
14,38,54,706,valve 1,close
14,38,54,706,valve 1,open
14,38,54,706,valve 1,close
14,38,54,706,valve 1,open
14,38,54,706,valve 1,close
14,38,54,706,valve 1,open
14,38,54,707,valve 1,close
14,38,54,707,valve 1,open
14,38,54,707,valve 1,close
14,38,54,707,valve 1,open
14,38,54,707,valve 1,close
14,38,54,707,valve 1,open
14,38,54,707,valve 1,close
14,38,54,707,valve 1,open
14,38,54,707,valve 1,close
14,38,54,707,valve 1,open
14,38,54,707,valve 1,close
14,38,54,708,valve 1,open
14,38,54,708,valve 1,close
14,38,54,708,valve 1,open
14,38,54,708,valve 1,close
14,38,54,708,valve 1,open
14,38,54,708,valve 1,close
14,38,54,708,valve 1,open
14,38,54,708,valve 1,close
14,38,54,708,valve 1,open
14,38,54,708,valve 1,close
14,38,54,708,valve 1,open
14,38,54,709,valve 1,close
14,38,54,709,valve 1,open
14,38,54,709,valve 1,close
14,38,54,709,valve 1,open
14,38,54,709,valve 1,close
14,38,54,709,valve 1,open
14,38,54,709,valve 1,close
14,38,54,709,valve 1,open
14,38,54,709,valve 1,close
14,38,54,709,valve 1,open
14,38,54,709,valve 1,close
14,38,54,710,valve 1,open
14,38,54,710,valve 1,close
14,38,54,710,valve 1,open
14,38,54,710,valve 1,close
14,38,54,710,valve 1,open
14,38,54,710,valve 1,close
14,38,54,710,valve 1,open
14,38,54,710,valve 1,close
14,38,54,710,valve 1,open
14,38,54,710,valve 1,close
14,38,54,710,valve 1,open
14,38,54,711,valve 1,close
14,38,54,711,valve 1,open
14,38,54,711,valve 1,close
14,38,54,711,valve 1,open
14,38,54,711,valve 1,close
14,38,54,711,valve 1,open
14,38,54,711,valve 1,close
14,38,54,711,valve 1,open
14,38,54,711,valve 1,close
14,38,54,711,valve 1,open
14,38,54,711,valve 1,close
14,38,54,712,valve 1,open
14,38,54,712,valve 1,close
14,38,54,712,valve 1,open
14,38,54,712,valve 1,close
14,38,54,712,valve 1,open
14,38,54,712,valve 1,close
14,38,54,712,valve 1,open
14,38,54,712,valve 1,close
14,38,54,712,valve 1,open
14,38,54,712,valve 1,close
