Hour,Minute,Second,millisecond,Device,DeviceNumAction
13,6,49,437,Pump 0,"Response: OOR
:"
13,6,49,538,Pump 0,"Response: ?
:"
13,6,49,638,Pump 1,Response: 01:
13,6,49,739,Pump 1,"Response: 01:Command error: 
01:   Unknown command
01:"
13,6,49,739,pump 0,infuse
13,6,49,739,valve 0,open
13,6,49,740,valve 2,open
13,6,49,841,Pump 0,Response: >
13,6,50,335,pump 0,stop
13,6,50,335,pump 1,infuse
13,6,50,335,valve 0,close
13,6,50,336,valve 1,open
13,6,50,336,valve 2,close
13,6,50,336,valve 3,open
13,6,50,438,Pump 0,Response: :
13,6,50,438,Pump 1,Response: 01:
13,6,51,508,pump 1,stop
13,6,51,509,pump 0,infuse
13,6,51,510,valve 0,open
13,6,51,510,valve 1,close
13,6,51,510,valve 2,open
13,6,51,511,valve 3,close
13,6,51,613,Pump 1,Response: 01:
13,6,51,613,Pump 0,Response: >
13,6,52,98,pump 0,stop
13,6,52,99,pump 1,infuse
13,6,52,100,valve 0,close
13,6,52,100,valve 1,open
13,6,52,100,valve 2,close
13,6,52,101,valve 3,open
13,6,52,193,Pump 0,Response: :
13,6,52,193,Pump 1,Response: 01:
13,6,53,276,pump 1,stop
13,6,53,277,pump 0,infuse
13,6,53,277,valve 0,open
13,6,53,278,valve 1,close
13,6,53,278,valve 2,open
13,6,53,279,valve 3,close
13,6,53,371,Pump 1,Response: 01:
13,6,53,371,Pump 0,Response: >
13,6,53,867,pump 0,stop
13,6,53,868,pump 1,infuse
13,6,53,868,valve 0,close
13,6,53,869,valve 1,open
13,6,53,869,valve 2,close
13,6,53,869,valve 3,open
13,6,53,961,Pump 0,Response: :
13,6,53,961,Pump 1,Response: 01:
13,6,55,34,pump 1,stop
13,6,55,35,pump 0,infuse
13,6,55,35,valve 0,open
13,6,55,36,valve 1,close
13,6,55,36,valve 2,open
13,6,55,36,valve 3,close
13,6,55,139,Pump 1,Response: 01:
13,6,55,139,Pump 0,Response: >
13,6,55,625,pump 0,stop
13,6,55,626,pump 1,infuse
13,6,55,628,valve 0,close
13,6,55,628,valve 1,open
13,6,55,629,valve 2,close
13,6,55,629,valve 3,open
13,6,55,723,Pump 0,Response: :
13,6,55,724,Pump 1,Response: 01:
13,6,56,807,pump 1,stop
13,6,56,808,pump 0,infuse
13,6,56,809,valve 0,open
13,6,56,810,valve 1,close
13,6,56,810,valve 2,open
13,6,56,810,valve 3,close
13,6,56,902,Pump 1,Response: 01:
13,6,56,903,Pump 0,Response: >
13,6,57,388,pump 0,stop
13,6,57,389,pump 1,infuse
13,6,57,389,valve 0,close
13,6,57,390,valve 1,open
13,6,57,390,valve 2,close
13,6,57,390,valve 3,open
13,6,57,495,Pump 0,Response: :
13,6,57,495,Pump 1,Response: 01:
13,6,58,566,pump 1,stop
13,6,58,567,pump 0,infuse
13,6,58,568,valve 0,open
13,6,58,568,valve 1,close
13,6,58,569,valve 2,open
13,6,58,569,valve 3,close
13,6,58,671,Pump 1,Response: 01:
13,6,58,671,Pump 0,Response: >
13,6,59,158,pump 0,stop
13,6,59,159,pump 1,infuse
