Hour,Minute,Second,millisecond,Device,DeviceNumAction
17,25,29,14,Pump 0,Response: :
17,25,29,115,Pump 0,Response: :
17,25,29,216,Pump 1,Response: :
17,25,29,317,Pump 1,Response: :
17,25,29,318,pump 0,infuse
17,25,29,318,valve 0,open
17,25,29,318,valve 2,open
17,25,29,328,Pump 0,Response: 
17,25,30,198,valve 1,open
17,25,30,218,pump 0,stop
17,25,30,218,pump 1,infuse
17,25,30,218,valve 3,open
17,25,30,228,Pump 0,"Response: >
:"
17,25,30,228,Pump 1,Response: 
17,25,30,238,valve 0,close
17,25,30,238,valve 2,close
17,25,31,98,valve 0,open
17,25,31,98,valve 0,close
17,25,31,98,valve 0,open
17,25,31,98,valve 0,close
17,25,31,98,valve 0,open
17,25,31,98,valve 0,close
17,25,31,98,valve 0,open
17,25,31,98,valve 0,close
17,25,31,99,valve 0,open
17,25,31,99,valve 0,close
17,25,31,99,valve 0,open
17,25,31,99,valve 0,close
17,25,31,99,valve 0,open
17,25,31,99,valve 0,close
17,25,31,99,valve 0,open
17,25,31,99,valve 0,close
17,25,31,99,valve 0,open
17,25,31,99,valve 0,close
17,25,31,99,valve 0,open
17,25,31,100,valve 0,close
17,25,31,100,valve 0,open
17,25,31,100,valve 0,close
17,25,31,100,valve 0,open
17,25,31,100,valve 0,close
17,25,31,100,valve 0,open
17,25,31,100,valve 0,close
17,25,31,100,valve 0,open
17,25,31,100,valve 0,close
17,25,31,100,valve 0,open
17,25,31,101,valve 0,close
17,25,31,101,valve 0,open
17,25,31,101,valve 0,close
17,25,31,101,valve 0,open
17,25,31,101,valve 0,close
17,25,31,101,valve 0,open
17,25,31,101,valve 0,close
17,25,31,101,valve 0,open
17,25,31,101,valve 0,close
17,25,31,101,valve 0,open
17,25,31,101,valve 0,close
17,25,31,102,valve 0,open
17,25,31,102,valve 0,close
17,25,31,102,valve 0,open
17,25,31,102,valve 0,close
17,25,31,102,valve 0,open
17,25,31,102,valve 0,close
17,25,31,102,valve 0,open
17,25,31,102,valve 0,close
17,25,31,102,valve 0,open
17,25,31,102,valve 0,close
17,25,31,102,valve 0,open
17,25,31,102,valve 0,close
17,25,31,103,valve 0,open
17,25,31,103,valve 0,close
17,25,31,103,valve 0,open
17,25,31,103,valve 0,close
17,25,31,103,valve 0,open
17,25,31,103,valve 0,close
17,25,31,103,valve 0,open
17,25,31,103,valve 0,close
17,25,31,103,valve 0,open
17,25,31,103,valve 0,close
17,25,31,103,valve 0,open
17,25,31,104,valve 0,close
17,25,31,104,valve 0,open
17,25,31,104,valve 0,close
17,25,31,104,valve 0,open
17,25,31,104,valve 0,close
17,25,31,104,valve 0,open
17,25,31,104,valve 0,close
17,25,31,104,valve 0,open
17,25,31,104,valve 0,close
17,25,31,104,valve 0,open
17,25,31,104,valve 0,close
17,25,31,105,valve 0,open
17,25,31,105,valve 0,close
17,25,31,105,valve 0,open
17,25,31,105,valve 0,close
17,25,31,105,valve 0,open
17,25,31,105,valve 0,close
17,25,31,105,valve 0,open
17,25,31,105,valve 0,close
17,25,31,105,valve 0,open
17,25,31,105,valve 0,close
17,25,31,105,valve 0,open
17,25,31,106,valve 0,close
17,25,31,106,valve 0,open
17,25,31,106,valve 0,close
17,25,31,106,valve 0,open
17,25,31,106,valve 0,close
17,25,31,106,valve 0,open
17,25,31,106,valve 0,close
17,25,31,106,valve 0,open
17,25,31,106,valve 0,close
17,25,31,106,valve 0,open
17,25,31,106,valve 0,close
17,25,31,107,valve 0,open
17,25,31,107,valve 0,close
17,25,31,107,valve 0,open
17,25,31,107,valve 0,close
17,25,31,107,valve 0,open
17,25,31,107,valve 0,close
17,25,31,107,valve 0,open
17,25,31,107,valve 0,close
17,25,31,107,valve 0,open
17,25,31,107,valve 0,close
17,25,31,107,valve 0,open
17,25,31,108,valve 0,close
17,25,31,108,valve 0,open
17,25,31,108,valve 0,close
17,25,31,108,valve 0,open
17,25,31,108,valve 0,close
17,25,31,108,valve 0,open
17,25,31,108,valve 0,close
17,25,31,108,valve 0,open
17,25,31,108,valve 0,close
17,25,31,108,valve 0,open
17,25,31,109,valve 0,close
17,25,31,109,valve 0,open
17,25,31,109,valve 0,close
17,25,31,109,valve 0,open
17,25,31,109,valve 0,close
17,25,31,109,valve 0,open
17,25,31,109,valve 0,close
17,25,31,109,valve 0,open
17,25,31,109,valve 0,close
17,25,31,109,valve 0,open
17,25,31,109,valve 0,close
17,25,31,110,valve 0,open
17,25,31,110,valve 0,close
17,25,31,110,valve 0,open
17,25,31,110,valve 0,close
17,25,31,110,valve 0,open
17,25,31,110,valve 0,close
17,25,31,110,valve 0,open
17,25,31,110,valve 0,close
17,25,31,110,valve 0,open
17,25,31,110,valve 0,close
17,25,31,110,valve 0,open
17,25,31,111,valve 0,close
17,25,31,111,valve 0,open
17,25,31,111,valve 0,close
17,25,31,111,valve 0,open
17,25,31,111,valve 0,close
17,25,31,111,valve 0,open
17,25,31,111,valve 0,close
17,25,31,111,valve 0,open
17,25,31,111,valve 0,close
17,25,31,111,valve 0,open
17,25,31,111,valve 0,close
17,25,31,112,valve 0,open
17,25,31,112,valve 0,close
17,25,31,112,valve 0,open
17,25,31,112,valve 0,close
17,25,31,112,valve 0,open
17,25,31,112,valve 0,close
17,25,31,112,valve 0,open
17,25,31,112,valve 0,close
17,25,31,112,valve 0,open
17,25,31,112,valve 0,close
17,25,31,112,valve 0,open
17,25,31,113,valve 0,close
17,25,31,113,valve 0,open
17,25,31,113,valve 0,close
17,25,31,113,valve 0,open
17,25,31,113,valve 0,close
17,25,31,113,valve 0,open
17,25,31,113,valve 0,close
17,25,31,113,valve 0,open
17,25,31,113,valve 0,close
17,25,31,113,valve 0,open
17,25,31,113,valve 0,close
17,25,31,114,valve 0,open
17,25,31,114,valve 0,close
17,25,31,114,valve 0,open
17,25,31,114,valve 0,close
17,25,31,114,valve 0,open
17,25,31,114,valve 0,close
17,25,31,114,valve 0,open
17,25,31,114,valve 0,close
17,25,31,114,valve 0,open
17,25,31,114,valve 0,close
17,25,31,114,valve 0,open
17,25,31,115,valve 0,close
17,25,31,115,valve 0,open
17,25,31,115,valve 0,close
17,25,31,115,valve 0,open
17,25,31,115,valve 0,close
17,25,31,115,valve 0,open
17,25,31,115,valve 0,close
17,25,31,115,valve 0,open
17,25,31,115,valve 0,close
17,25,31,115,valve 0,open
17,25,31,115,valve 0,close
17,25,31,116,valve 0,open
17,25,31,116,valve 0,close
17,25,31,116,valve 0,open
17,25,31,116,valve 0,close
17,25,31,116,valve 0,open
17,25,31,116,valve 0,close
17,25,31,116,valve 0,open
17,25,31,116,valve 0,close
17,25,31,116,valve 0,open
17,25,31,116,valve 0,close
17,25,31,116,valve 0,open
17,25,31,117,valve 0,close
17,25,31,117,valve 0,open
17,25,31,117,valve 0,close
17,25,31,117,valve 0,open
17,25,31,117,valve 0,close
17,25,31,117,valve 0,open
17,25,31,117,valve 0,close
17,25,31,117,valve 0,open
17,25,31,117,valve 0,close
17,25,31,117,valve 0,open
17,25,31,117,valve 0,close
17,25,31,118,pump 1,stop
17,25,31,118,pump 0,infuse
17,25,31,118,valve 0,open
17,25,31,118,valve 2,open
17,25,31,128,Pump 1,"Response: >
:"
17,25,31,128,Pump 0,Response: >
17,25,31,138,valve 1,close
17,25,31,138,valve 3,close
