Hour,Minute,Second,millisecond,Device,DeviceNumAction
19,22,35,91,Pump 0,Response: set diameter 23
19,22,35,193,Pump 0,"Response: set rate 1
set diameter = 23
>"
19,22,35,295,Pump 1,Response: set diameter 23
19,22,35,396,Pump 1,"Response: set rate 1
set diameter = 23
>"
19,22,35,397,pump 0,infuse
19,22,35,698,pump 1,infuse
19,22,35,699,pump 0,stop
19,22,35,997,pump 0,infuse
19,22,35,999,pump 1,stop
19,22,36,298,pump 1,infuse
19,22,36,299,pump 0,stop
19,22,36,598,pump 0,infuse
19,22,36,600,pump 1,stop
19,22,36,897,pump 1,infuse
19,22,36,898,pump 0,stop
19,22,37,197,pump 0,infuse
19,22,37,198,pump 1,stop
19,22,37,497,pump 1,infuse
19,22,37,498,pump 0,stop
19,22,37,797,pump 0,infuse
19,22,37,798,pump 1,stop
19,22,38,98,pump 1,infuse
19,22,38,100,pump 0,stop
19,22,38,397,pump 0,infuse
19,22,38,399,pump 1,stop
19,22,38,698,pump 1,infuse
19,22,38,700,pump 0,stop
19,22,38,998,pump 0,infuse
19,22,39,0,pump 1,stop
19,22,39,298,pump 1,infuse
19,22,39,299,pump 0,stop
19,22,39,597,pump 0,infuse
19,22,39,599,pump 1,stop
19,22,39,897,pump 1,infuse
19,22,39,898,pump 0,stop
19,22,40,197,pump 0,infuse
19,22,40,198,pump 1,stop
19,22,40,497,pump 1,infuse
19,22,40,499,pump 0,stop
19,22,40,797,pump 0,infuse
19,22,40,798,pump 1,stop
19,22,41,97,pump 1,infuse
19,22,41,99,pump 0,stop
19,22,41,397,pump 0,infuse
19,22,41,399,pump 1,stop
19,22,41,698,pump 1,infuse
19,22,41,699,pump 0,stop
19,22,41,998,pump 0,infuse
19,22,41,999,pump 1,stop
19,22,42,298,pump 1,infuse
19,22,42,299,pump 0,stop
19,22,42,598,pump 0,infuse
19,22,42,599,pump 1,stop
19,22,42,898,pump 1,infuse
19,22,42,899,pump 0,stop
19,22,43,197,pump 0,infuse
19,22,43,198,pump 1,stop
19,22,43,497,pump 1,infuse
19,22,43,498,pump 0,stop
19,22,43,797,pump 0,infuse
19,22,43,798,pump 1,stop
19,22,44,98,pump 1,infuse
19,22,44,100,pump 0,stop
19,22,44,397,pump 0,infuse
19,22,44,398,pump 1,stop
19,22,44,697,pump 1,infuse
19,22,44,698,pump 0,stop
19,22,44,998,pump 0,infuse
19,22,44,999,pump 1,stop
19,22,45,297,pump 1,infuse
19,22,45,299,pump 0,stop
19,22,45,598,pump 0,infuse
19,22,45,599,pump 1,stop
19,22,45,897,pump 1,infuse
19,22,45,899,pump 0,stop
19,22,46,197,pump 0,infuse
19,22,46,198,pump 1,stop
19,22,46,498,pump 1,infuse
19,22,46,499,pump 0,stop
19,22,46,797,pump 0,infuse
19,22,46,799,pump 1,stop
19,22,47,97,pump 1,infuse
19,22,47,98,pump 0,stop
19,22,47,397,pump 0,infuse
19,22,47,398,pump 1,stop
19,22,47,698,pump 1,infuse
19,22,47,700,pump 0,stop
19,22,47,997,pump 0,infuse
19,22,47,999,pump 1,stop
19,22,48,297,pump 1,infuse
19,22,48,299,pump 0,stop
19,22,48,598,pump 0,infuse
19,22,48,600,pump 1,stop
19,22,48,898,pump 1,infuse
19,22,48,899,pump 0,stop
19,22,49,198,pump 0,infuse
19,22,49,199,pump 1,stop
19,22,49,497,pump 1,infuse
19,22,49,498,pump 0,stop
19,22,49,797,pump 0,infuse
19,22,49,798,pump 1,stop
19,22,50,97,pump 1,infuse
19,22,50,98,pump 0,stop
19,22,50,397,pump 0,infuse
19,22,50,398,pump 1,stop
19,22,50,698,pump 1,infuse
19,22,50,699,pump 0,stop
19,22,50,997,pump 0,infuse
19,22,50,999,pump 1,stop
19,22,51,298,pump 1,infuse
19,22,51,300,pump 0,stop
19,22,51,597,pump 0,infuse
19,22,51,598,pump 1,stop
19,22,51,753,pump 0,stop
19,22,51,754,pump 1,stop
