Hour,Minute,Second,millisecond,Device,DeviceNumAction
11,24,1,274,Pump 0,Response: :
11,24,1,375,Pump 0,Response: :
11,24,1,476,Pump 1,Response: :
11,24,1,577,Pump 1,Response: :
11,24,1,577,pump 0,infuse
11,24,1,578,valve 0,open
11,24,1,587,Pump 0,Response: >
11,24,1,937,pump 0,stop
11,24,1,938,pump 1,infuse
11,24,1,938,valve 0,close
11,24,1,938,valve 1,open
11,24,1,947,Pump 0,Response: :
11,24,1,947,Pump 1,Response: >
11,24,2,297,pump 1,stop
11,24,2,298,pump 0,infuse
11,24,2,298,valve 0,open
11,24,2,298,valve 1,close
11,24,2,307,Pump 1,Response: :
11,24,2,307,Pump 0,Response: 
11,24,2,657,pump 0,stop
11,24,2,658,pump 1,infuse
11,24,2,658,valve 0,close
11,24,2,658,valve 1,open
11,24,2,667,Pump 0,"Response: >
:"
11,24,2,667,Pump 1,Response: >
11,24,3,17,pump 1,stop
11,24,3,18,pump 0,infuse
11,24,3,18,valve 0,open
11,24,3,18,valve 1,close
11,24,3,27,Pump 1,Response: :
11,24,3,27,Pump 0,Response: 
11,24,3,377,pump 0,stop
11,24,3,378,pump 1,infuse
11,24,3,378,valve 0,close
11,24,3,378,valve 1,open
11,24,3,387,Pump 0,"Response: >
:"
11,24,3,387,Pump 1,Response: >
11,24,3,737,pump 1,stop
11,24,3,738,pump 0,infuse
11,24,3,738,valve 0,open
11,24,3,738,valve 1,close
11,24,3,747,Pump 1,Response: :
11,24,3,747,Pump 0,Response: 
11,24,4,97,pump 0,stop
11,24,4,98,pump 1,infuse
11,24,4,98,valve 0,close
11,24,4,98,valve 1,open
11,24,4,107,Pump 0,"Response: >
:"
11,24,4,107,Pump 1,Response: >
11,24,4,457,pump 1,stop
11,24,4,458,pump 0,infuse
11,24,4,458,valve 0,open
11,24,4,458,valve 1,close
11,24,4,467,Pump 1,Response: :
11,24,4,467,Pump 0,Response: 
11,24,4,817,pump 0,stop
11,24,4,818,pump 1,infuse
11,24,4,818,valve 0,close
11,24,4,818,valve 1,open
11,24,4,827,Pump 0,"Response: >
:"
11,24,4,827,Pump 1,Response: >
