Hour,Minute,Second,millisecond,Device,DeviceNumAction
9,51,1,236,Pump 0,Response: :
9,51,1,337,Pump 0,Response: :
9,51,1,438,Pump 1,Response: :
9,51,1,539,Pump 1,Response: :
9,51,1,540,pump 0,infuse
9,51,1,540,valve 0,open
9,51,1,550,Pump 0,Response: 
9,51,1,780,pump 0,stop
9,51,1,780,pump 1,infuse
9,51,1,780,valve 0,close
9,51,1,780,valve 1,open
9,51,1,790,Pump 0,"Response: >
:"
9,51,1,790,Pump 1,Response: 
9,51,2,20,pump 1,stop
9,51,2,20,pump 0,infuse
9,51,2,20,valve 0,open
9,51,2,20,valve 1,close
9,51,2,30,Pump 1,"Response: >
:"
9,51,2,30,Pump 0,Response: 
9,51,2,260,pump 0,stop
9,51,2,260,pump 1,infuse
9,51,2,260,valve 0,close
9,51,2,261,valve 1,open
9,51,2,270,Pump 0,"Response: >
:"
9,51,2,270,Pump 1,Response: >
9,51,2,500,pump 1,stop
9,51,2,500,pump 0,infuse
9,51,2,500,valve 0,open
9,51,2,500,valve 1,close
9,51,2,510,Pump 1,Response: :
9,51,2,510,Pump 0,Response: 
9,51,2,740,pump 0,stop
9,51,2,740,pump 1,infuse
9,51,2,740,valve 0,close
9,51,2,740,valve 1,open
9,51,2,750,Pump 0,"Response: >
:"
9,51,2,750,Pump 1,Response: 
9,51,2,980,pump 1,stop
9,51,2,980,pump 0,infuse
9,51,2,980,valve 0,open
9,51,2,981,valve 1,close
9,51,2,990,Pump 1,"Response: >
:"
9,51,2,990,Pump 0,Response: >
9,51,3,220,pump 0,stop
9,51,3,220,pump 1,infuse
9,51,3,220,valve 0,close
9,51,3,220,valve 1,open
9,51,3,230,Pump 0,Response: :
9,51,3,230,Pump 1,Response: 
9,51,3,460,pump 1,stop
9,51,3,460,pump 0,infuse
9,51,3,460,valve 0,open
9,51,3,460,valve 1,close
9,51,3,470,Pump 1,"Response: >
:"
9,51,3,470,Pump 0,Response: >
9,51,3,700,pump 0,stop
9,51,3,700,pump 1,infuse
9,51,3,701,valve 0,close
9,51,3,701,valve 1,open
9,51,3,710,Pump 0,Response: :
9,51,3,710,Pump 1,Response: >
9,51,3,940,pump 1,stop
9,51,3,940,pump 0,infuse
9,51,3,940,valve 0,open
9,51,3,940,valve 1,close
9,51,3,950,Pump 1,Response: :
9,51,3,950,Pump 0,Response: 
9,51,4,180,pump 0,stop
9,51,4,180,pump 1,infuse
9,51,4,180,valve 0,close
9,51,4,180,valve 1,open
