Hour,Minute,Second,millisecond,Device,DeviceNumAction
19,12,32,306,Pump 0,Response: set diameter 23
19,12,32,408,Pump 0,"Response: set rate 1
set diameter"
19,12,32,509,Pump 1,Response: set diameter 23
19,12,32,611,Pump 1,Response: set rate 1
19,12,32,612,pump 0,infuse
19,12,32,913,pump 1,infuse
19,12,32,915,pump 0,stop
19,12,33,213,pump 0,infuse
19,12,33,214,pump 1,stop
19,12,33,512,pump 1,infuse
19,12,33,513,pump 0,stop
19,12,33,812,pump 0,infuse
19,12,33,813,pump 1,stop
19,12,34,113,pump 1,infuse
19,12,34,114,pump 0,stop
19,12,34,413,pump 0,infuse
19,12,34,417,pump 1,stop
19,12,34,712,pump 1,infuse
19,12,34,713,pump 0,stop
19,12,35,13,pump 0,infuse
19,12,35,14,pump 1,stop
19,12,35,313,pump 1,infuse
19,12,35,314,pump 0,stop
19,12,35,613,pump 0,infuse
19,12,35,614,pump 1,stop
19,12,35,912,pump 1,infuse
19,12,35,914,pump 0,stop
19,12,36,213,pump 0,infuse
19,12,36,214,pump 1,stop
19,12,36,513,pump 1,infuse
19,12,36,514,pump 0,stop
19,12,36,813,pump 0,infuse
19,12,36,814,pump 1,stop
19,12,37,113,pump 1,infuse
19,12,37,114,pump 0,stop
19,12,37,413,pump 0,infuse
19,12,37,414,pump 1,stop
19,12,37,713,pump 1,infuse
19,12,37,714,pump 0,stop
19,12,38,13,pump 0,infuse
19,12,38,14,pump 1,stop
19,12,38,313,pump 1,infuse
19,12,38,314,pump 0,stop
19,12,38,613,pump 0,infuse
19,12,38,614,pump 1,stop
19,12,38,912,pump 1,infuse
19,12,38,913,pump 0,stop
19,12,39,213,pump 0,infuse
19,12,39,214,pump 1,stop
19,12,39,512,pump 1,infuse
19,12,39,513,pump 0,stop
19,12,39,813,pump 0,infuse
19,12,39,815,pump 1,stop
19,12,40,113,pump 1,infuse
19,12,40,115,pump 0,stop
19,12,40,413,pump 0,infuse
19,12,40,414,pump 1,stop
19,12,40,713,pump 1,infuse
19,12,40,714,pump 0,stop
19,12,41,13,pump 0,infuse
19,12,41,14,pump 1,stop
19,12,41,313,pump 1,infuse
19,12,41,314,pump 0,stop
19,12,41,613,pump 0,infuse
19,12,41,614,pump 1,stop
19,12,41,912,pump 1,infuse
19,12,41,914,pump 0,stop
19,12,42,213,pump 0,infuse
19,12,42,214,pump 1,stop
19,12,42,513,pump 1,infuse
19,12,42,515,pump 0,stop
19,12,42,813,pump 0,infuse
19,12,42,815,pump 1,stop
19,12,43,113,pump 1,infuse
19,12,43,114,pump 0,stop
19,12,43,413,pump 0,infuse
19,12,43,414,pump 1,stop
19,12,43,713,pump 1,infuse
19,12,43,714,pump 0,stop
19,12,44,13,pump 0,infuse
19,12,44,14,pump 1,stop
19,12,44,313,pump 1,infuse
19,12,44,314,pump 0,stop
19,12,44,613,pump 0,infuse
19,12,44,615,pump 1,stop
19,12,44,913,pump 1,infuse
19,12,44,915,pump 0,stop
19,12,45,213,pump 0,infuse
19,12,45,215,pump 1,stop
19,12,45,513,pump 1,infuse
19,12,45,514,pump 0,stop
19,12,45,813,pump 0,infuse
19,12,45,815,pump 1,stop
19,12,46,113,pump 1,infuse
19,12,46,113,pump 0,stop
19,12,46,413,pump 0,infuse
19,12,46,415,pump 1,stop
19,12,46,714,pump 1,infuse
19,12,46,715,pump 0,stop
19,12,47,13,pump 0,infuse
19,12,47,14,pump 1,stop
19,12,47,313,pump 1,infuse
19,12,47,314,pump 0,stop
19,12,47,613,pump 0,infuse
19,12,47,615,pump 1,stop
19,12,47,913,pump 1,infuse
19,12,47,914,pump 0,stop
19,12,48,213,pump 0,infuse
19,12,48,215,pump 1,stop
19,12,48,516,pump 1,infuse
19,12,48,517,pump 0,stop
19,12,48,813,pump 0,infuse
19,12,48,815,pump 1,stop
19,12,49,114,pump 1,infuse
19,12,49,115,pump 0,stop
19,12,49,413,pump 0,infuse
19,12,49,414,pump 1,stop
19,12,49,713,pump 1,infuse
19,12,49,715,pump 0,stop
19,12,50,13,pump 0,infuse
19,12,50,15,pump 1,stop
19,12,50,111,pump 0,stop
19,12,50,112,pump 1,stop
19,12,52,432,pump 0,stop
19,12,52,435,pump 1,stop
