Hour,Minute,Second,millisecond,Device,DeviceNumAction
16,38,35,899,Pump 0,Response: :
16,38,35,999,Pump 0,Response: :
16,38,36,100,Pump 1,Response: :
16,38,36,201,Pump 1,Response: :
16,38,36,201,pump 0,infuse
16,38,36,201,valve 0,open
16,38,36,201,valve 2,open
16,38,36,211,Pump 0,Response: 
16,38,36,406,valve 1,open
16,38,36,426,pump 0,stop
16,38,36,426,pump 1,infuse
16,38,36,426,valve 3,open
16,38,36,436,Pump 0,"Response: >
:"
16,38,36,436,Pump 1,Response: 
16,38,36,446,valve 0,close
16,38,36,446,valve 2,close
16,38,36,631,valve 0,open
16,38,36,631,valve 0,close
16,38,36,631,valve 0,open
16,38,36,631,valve 0,close
16,38,36,631,valve 0,open
16,38,36,631,valve 0,close
16,38,36,632,valve 0,open
16,38,36,632,valve 0,close
16,38,36,632,valve 0,open
16,38,36,632,valve 0,close
16,38,36,632,valve 0,open
16,38,36,632,valve 0,close
16,38,36,632,valve 0,open
16,38,36,632,valve 0,close
16,38,36,632,valve 0,open
16,38,36,632,valve 0,close
16,38,36,633,valve 0,open
16,38,36,633,valve 0,close
16,38,36,633,valve 0,open
16,38,36,633,valve 0,close
16,38,36,633,valve 0,open
16,38,36,633,valve 0,close
16,38,36,633,valve 0,open
16,38,36,633,valve 0,close
16,38,36,633,valve 0,open
16,38,36,633,valve 0,close
16,38,36,633,valve 0,open
16,38,36,634,valve 0,close
16,38,36,634,valve 0,open
16,38,36,634,valve 0,close
16,38,36,634,valve 0,open
16,38,36,634,valve 0,close
16,38,36,634,valve 0,open
16,38,36,634,valve 0,close
16,38,36,634,valve 0,open
16,38,36,634,valve 0,close
16,38,36,634,valve 0,open
16,38,36,634,valve 0,close
16,38,36,635,valve 0,open
16,38,36,635,valve 0,close
16,38,36,635,valve 0,open
16,38,36,635,valve 0,close
16,38,36,635,valve 0,open
16,38,36,635,valve 0,close
16,38,36,635,valve 0,open
16,38,36,635,valve 0,close
16,38,36,635,valve 0,open
16,38,36,635,valve 0,close
16,38,36,635,valve 0,open
16,38,36,636,valve 0,close
16,38,36,636,valve 0,open
16,38,36,636,valve 0,close
16,38,36,636,valve 0,open
16,38,36,636,valve 0,close
16,38,36,636,valve 0,open
16,38,36,636,valve 0,close
16,38,36,636,valve 0,open
16,38,36,636,valve 0,close
16,38,36,636,valve 0,open
16,38,36,636,valve 0,close
16,38,36,637,valve 0,open
16,38,36,637,valve 0,close
16,38,36,637,valve 0,open
16,38,36,637,valve 0,close
16,38,36,637,valve 0,open
16,38,36,637,valve 0,close
16,38,36,637,valve 0,open
