Hour,Minute,Second,millisecond,Device,DeviceNumAction
14,49,50,881,Pump 0,Response: :
14,49,50,982,Pump 0,Response: :
14,49,51,82,Pump 1,Response: :
14,49,51,183,Pump 1,Response: :
14,49,51,183,pump 0,infuse
14,49,51,183,valve 0,open
14,49,51,193,Pump 0,Response: 
14,49,51,424,pump 0,stop
14,49,51,424,pump 1,infuse
14,49,51,425,valve 0,close
14,49,51,425,valve 1,open
14,49,51,433,Pump 0,"Response: >
:"
14,49,51,434,Pump 1,Response: 
14,49,52,383,pump 1,stop
14,49,52,384,pump 0,infuse
14,49,52,384,valve 0,open
14,49,52,384,valve 1,close
14,49,52,393,Pump 1,"Response: >
:"
14,49,52,393,Pump 0,Response: 
14,49,52,623,pump 0,stop
14,49,52,624,pump 1,infuse
14,49,52,624,valve 0,close
14,49,52,624,valve 1,open
14,49,52,633,Pump 0,"Response: >
:"
14,49,52,633,Pump 1,Response: 
14,49,53,583,pump 1,stop
14,49,53,584,pump 0,infuse
14,49,53,584,valve 0,open
14,49,53,584,valve 1,close
14,49,53,593,Pump 1,"Response: >
:"
14,49,53,593,Pump 0,Response: 
14,49,53,823,pump 0,stop
14,49,53,824,pump 1,infuse
14,49,53,824,valve 0,close
14,49,53,824,valve 1,open
14,49,53,833,Pump 0,"Response: >
:"
14,49,53,833,Pump 1,Response: 
14,49,54,783,pump 1,stop
14,49,54,784,pump 0,infuse
14,49,54,784,valve 0,open
14,49,54,784,valve 1,close
14,49,54,793,Pump 1,"Response: >
:"
14,49,54,793,Pump 0,Response: 
14,49,55,23,pump 0,stop
14,49,55,24,pump 1,infuse
14,49,55,24,valve 0,close
14,49,55,24,valve 1,open
14,49,55,33,Pump 0,"Response: >
:"
14,49,55,33,Pump 1,Response: 
14,49,55,983,pump 1,stop
14,49,55,984,pump 0,infuse
14,49,55,984,valve 0,open
14,49,55,984,valve 1,close
14,49,55,993,Pump 1,"Response: >
:"
14,49,55,993,Pump 0,Response: 
14,49,56,223,pump 0,stop
14,49,56,224,pump 1,infuse
14,49,56,224,valve 0,close
14,49,56,224,valve 1,open
14,49,56,233,Pump 0,"Response: >
:"
14,49,56,233,Pump 1,Response: 
14,49,57,183,pump 1,stop
14,49,57,184,pump 0,infuse
14,49,57,184,valve 0,open
14,49,57,184,valve 1,close
14,49,57,193,Pump 1,"Response: >
:"
14,49,57,193,Pump 0,Response: 
14,49,57,423,pump 0,stop
14,49,57,424,pump 1,infuse
14,49,57,424,valve 0,close
14,49,57,424,valve 1,open
14,49,57,433,Pump 0,"Response: >
:"
14,49,57,433,Pump 1,Response: 
14,49,58,383,pump 1,stop
14,49,58,384,pump 0,infuse
14,49,58,384,valve 0,open
14,49,58,384,valve 1,close
14,49,58,393,Pump 1,"Response: >
:"
14,49,58,393,Pump 0,Response: 
14,49,58,623,pump 0,stop
14,49,58,624,pump 1,infuse
14,49,58,624,valve 0,close
14,49,58,624,valve 1,open
14,49,58,633,Pump 0,"Response: >
:"
14,49,58,633,Pump 1,Response: 
14,49,59,583,pump 1,stop
14,49,59,584,pump 0,infuse
14,49,59,584,valve 0,open
14,49,59,584,valve 1,close
14,49,59,593,Pump 1,"Response: >
:"
14,49,59,593,Pump 0,Response: 
14,49,59,823,pump 0,stop
14,49,59,824,pump 1,infuse
14,49,59,824,valve 0,close
14,49,59,824,valve 1,open
14,49,59,833,Pump 0,"Response: >
:"
14,49,59,833,Pump 1,Response: 
14,50,0,783,pump 1,stop
14,50,0,784,pump 0,infuse
14,50,0,784,valve 0,open
14,50,0,784,valve 1,close
14,50,0,793,Pump 1,"Response: >
:"
14,50,0,793,Pump 0,Response: 
14,50,1,23,pump 0,stop
14,50,1,24,pump 1,infuse
14,50,1,24,valve 0,close
14,50,1,24,valve 1,open
14,50,1,33,Pump 0,"Response: >
:"
14,50,1,33,Pump 1,Response: 
14,50,1,983,pump 1,stop
14,50,1,984,pump 0,infuse
14,50,1,984,valve 0,open
14,50,1,984,valve 1,close
14,50,1,993,Pump 1,"Response: >
:"
14,50,1,993,Pump 0,Response: 
14,50,2,223,pump 0,stop
14,50,2,224,pump 1,infuse
14,50,2,224,valve 0,close
14,50,2,224,valve 1,open
14,50,2,233,Pump 0,"Response: >
:"
14,50,2,233,Pump 1,Response: 
14,50,3,183,pump 1,stop
14,50,3,184,pump 0,infuse
14,50,3,184,valve 0,open
14,50,3,184,valve 1,close
14,50,3,193,Pump 1,"Response: >
:"
14,50,3,193,Pump 0,Response: 
14,50,3,423,pump 0,stop
14,50,3,424,pump 1,infuse
14,50,3,424,valve 0,close
14,50,3,424,valve 1,open
14,50,3,433,Pump 0,"Response: >
:"
14,50,3,433,Pump 1,Response: 
14,50,4,383,pump 1,stop
14,50,4,384,pump 0,infuse
14,50,4,384,valve 0,open
14,50,4,384,valve 1,close
14,50,4,393,Pump 1,"Response: >
:"
14,50,4,393,Pump 0,Response: 
14,50,4,623,pump 0,stop
14,50,4,624,pump 1,infuse
14,50,4,624,valve 0,close
14,50,4,624,valve 1,open
14,50,4,633,Pump 0,"Response: >
:"
14,50,4,633,Pump 1,Response: 
14,50,5,583,pump 1,stop
14,50,5,584,pump 0,infuse
14,50,5,584,valve 0,open
14,50,5,584,valve 1,close
14,50,5,593,Pump 1,"Response: >
:"
14,50,5,593,Pump 0,Response: 
14,50,5,823,pump 0,stop
14,50,5,824,pump 1,infuse
14,50,5,824,valve 0,close
14,50,5,824,valve 1,open
14,50,5,833,Pump 0,"Response: >
:"
14,50,5,833,Pump 1,Response: 
14,50,6,783,pump 1,stop
14,50,6,784,pump 0,infuse
14,50,6,784,valve 0,open
14,50,6,784,valve 1,close
14,50,6,793,Pump 1,"Response: >
:"
14,50,6,793,Pump 0,Response: 
14,50,7,23,pump 0,stop
14,50,7,24,pump 1,infuse
14,50,7,24,valve 0,close
14,50,7,24,valve 1,open
14,50,7,33,Pump 0,"Response: >
:"
14,50,7,33,Pump 1,Response: 
14,50,7,983,pump 1,stop
14,50,7,984,pump 0,infuse
14,50,7,984,valve 0,open
14,50,7,984,valve 1,close
14,50,7,993,Pump 1,"Response: >
:"
14,50,7,993,Pump 0,Response: 
14,50,8,223,pump 0,stop
14,50,8,224,pump 1,infuse
14,50,8,224,valve 0,close
14,50,8,224,valve 1,open
14,50,8,233,Pump 0,"Response: >
:"
14,50,8,233,Pump 1,Response: 
14,50,9,183,pump 1,stop
14,50,9,184,pump 0,infuse
14,50,9,184,valve 0,open
14,50,9,184,valve 1,close
14,50,9,193,Pump 1,"Response: >
:"
14,50,9,193,Pump 0,Response: 
14,50,9,423,pump 0,stop
14,50,9,424,pump 1,infuse
14,50,9,424,valve 0,close
14,50,9,424,valve 1,open
14,50,9,433,Pump 0,"Response: >
:"
14,50,9,433,Pump 1,Response: >
14,50,10,383,pump 1,stop
14,50,10,384,pump 0,infuse
14,50,10,384,valve 0,open
14,50,10,384,valve 1,close
14,50,10,393,Pump 1,Response: :
14,50,10,393,Pump 0,Response: 
14,50,10,623,pump 0,stop
14,50,10,624,pump 1,infuse
14,50,10,624,valve 0,close
14,50,10,624,valve 1,open
14,50,10,633,Pump 0,"Response: >
:"
14,50,10,633,Pump 1,Response: >
14,50,11,583,pump 1,stop
14,50,11,584,pump 0,infuse
14,50,11,584,valve 0,open
14,50,11,584,valve 1,close
14,50,11,593,Pump 1,Response: :
14,50,11,593,Pump 0,Response: 
14,50,11,823,pump 0,stop
14,50,11,824,pump 1,infuse
14,50,11,824,valve 0,close
14,50,11,824,valve 1,open
14,50,11,833,Pump 0,"Response: >
:"
14,50,11,833,Pump 1,Response: >
14,50,12,783,pump 1,stop
14,50,12,784,pump 0,infuse
14,50,12,784,valve 0,open
14,50,12,784,valve 1,close
14,50,12,793,Pump 1,Response: :
14,50,12,793,Pump 0,Response: 
14,50,13,23,pump 0,stop
14,50,13,24,pump 1,infuse
14,50,13,24,valve 0,close
14,50,13,24,valve 1,open
14,50,13,33,Pump 0,"Response: >
:"
14,50,13,33,Pump 1,Response: >
14,50,13,983,pump 1,stop
14,50,13,984,pump 0,infuse
14,50,13,984,valve 0,open
14,50,13,984,valve 1,close
14,50,13,993,Pump 1,Response: :
14,50,13,993,Pump 0,Response: 
14,50,14,223,pump 0,stop
14,50,14,224,pump 1,infuse
14,50,14,224,valve 0,close
14,50,14,224,valve 1,open
14,50,14,233,Pump 0,"Response: >
:"
14,50,14,233,Pump 1,Response: >
14,50,15,183,pump 1,stop
