Hour,Minute,Second,millisecond,Device,DeviceNumAction
11,1,44,72,Pump 0,Response: :
11,1,44,173,Pump 0,Response: :
11,1,44,274,Pump 1,Response: :
11,1,44,375,Pump 1,Response: :
11,1,44,375,pump 0,infuse
11,1,44,376,valve 0,open
11,1,44,376,valve 2,open
11,1,44,385,Pump 0,Response: 
11,1,44,955,valve 1,open
11,1,44,975,pump 0,stop
11,1,44,975,pump 1,infuse
11,1,44,976,valve 3,open
11,1,44,985,Pump 0,"Response: >
:"
11,1,44,985,Pump 1,Response: >
11,1,44,995,valve 0,close
11,1,44,995,valve 2,close
11,1,45,555,valve 0,open
11,1,45,555,valve 0,close
11,1,45,555,valve 0,open
11,1,45,555,valve 0,close
11,1,45,555,valve 0,open
11,1,45,556,valve 0,close
11,1,45,556,valve 0,open
11,1,45,556,valve 0,close
11,1,45,556,valve 0,open
11,1,45,556,valve 0,close
11,1,45,556,valve 0,open
11,1,45,556,valve 0,close
11,1,45,556,valve 0,open
11,1,45,556,valve 0,close
11,1,45,556,valve 0,open
11,1,45,556,valve 0,close
11,1,45,556,valve 0,open
11,1,45,556,valve 0,close
11,1,45,557,valve 0,open
11,1,45,557,valve 0,close
11,1,45,557,valve 0,open
11,1,45,557,valve 0,close
11,1,45,557,valve 0,open
11,1,45,557,valve 0,close
11,1,45,557,valve 0,open
11,1,45,557,valve 0,close
11,1,45,557,valve 0,open
11,1,45,557,valve 0,close
11,1,45,557,valve 0,open
11,1,45,557,valve 0,close
11,1,45,557,valve 0,open
11,1,45,558,valve 0,close
11,1,45,558,valve 0,open
11,1,45,558,valve 0,close
11,1,45,558,valve 0,open
11,1,45,558,valve 0,close
11,1,45,558,valve 0,open
11,1,45,558,valve 0,close
11,1,45,558,valve 0,open
11,1,45,558,valve 0,close
11,1,45,558,valve 0,open
11,1,45,558,valve 0,close
11,1,45,558,valve 0,open
11,1,45,558,valve 0,close
11,1,45,558,valve 0,open
11,1,45,559,valve 0,close
11,1,45,559,valve 0,open
11,1,45,559,valve 0,close
11,1,45,559,valve 0,open
11,1,45,559,valve 0,close
11,1,45,559,valve 0,open
11,1,45,559,valve 0,close
11,1,45,559,valve 0,open
11,1,45,559,valve 0,close
11,1,45,559,valve 0,open
11,1,45,559,valve 0,close
11,1,45,559,valve 0,open
11,1,45,559,valve 0,close
11,1,45,560,valve 0,open
11,1,45,560,valve 0,close
11,1,45,560,valve 0,open
11,1,45,560,valve 0,close
11,1,45,560,valve 0,open
11,1,45,560,valve 0,close
11,1,45,560,valve 0,open
11,1,45,560,valve 0,close
11,1,45,560,valve 0,open
11,1,45,560,valve 0,close
11,1,45,560,valve 0,open
11,1,45,560,valve 0,close
11,1,45,560,valve 0,open
11,1,45,561,valve 0,close
11,1,45,561,valve 0,open
11,1,45,561,valve 0,close
11,1,45,561,valve 0,open
11,1,45,561,valve 0,close
11,1,45,561,valve 0,open
11,1,45,561,valve 0,close
11,1,45,561,valve 0,open
11,1,45,561,valve 0,close
11,1,45,561,valve 0,open
11,1,45,561,valve 0,close
11,1,45,561,valve 0,open
11,1,45,561,valve 0,close
11,1,45,561,valve 0,open
11,1,45,562,valve 0,close
11,1,45,562,valve 0,open
11,1,45,562,valve 0,close
11,1,45,562,valve 0,open
11,1,45,562,valve 0,close
11,1,45,562,valve 0,open
11,1,45,562,valve 0,close
11,1,45,562,valve 0,open
11,1,45,562,valve 0,close
11,1,45,562,valve 0,open
11,1,45,562,valve 0,close
11,1,45,562,valve 0,open
11,1,45,562,valve 0,close
11,1,45,563,valve 0,open
11,1,45,563,valve 0,close
11,1,45,563,valve 0,open
11,1,45,563,valve 0,close
11,1,45,563,valve 0,open
11,1,45,563,valve 0,close
11,1,45,563,valve 0,open
11,1,45,563,valve 0,close
11,1,45,563,valve 0,open
11,1,45,563,valve 0,close
11,1,45,563,valve 0,open
11,1,45,563,valve 0,close
11,1,45,563,valve 0,open
11,1,45,563,valve 0,close
11,1,45,564,valve 0,open
11,1,45,564,valve 0,close
11,1,45,564,valve 0,open
11,1,45,564,valve 0,close
11,1,45,564,valve 0,open
11,1,45,564,valve 0,close
11,1,45,564,valve 0,open
11,1,45,564,valve 0,close
11,1,45,564,valve 0,open
11,1,45,564,valve 0,close
11,1,45,564,valve 0,open
11,1,45,564,valve 0,close
11,1,45,564,valve 0,open
11,1,45,565,valve 0,close
11,1,45,565,valve 0,open
11,1,45,565,valve 0,close
11,1,45,565,valve 0,open
11,1,45,565,valve 0,close
11,1,45,565,valve 0,open
11,1,45,565,valve 0,close
11,1,45,565,valve 0,open
11,1,45,565,valve 0,close
11,1,45,565,valve 0,open
11,1,45,565,valve 0,close
11,1,45,565,valve 0,open
11,1,45,565,valve 0,close
11,1,45,566,valve 0,open
11,1,45,566,valve 0,close
11,1,45,566,valve 0,open
11,1,45,566,valve 0,close
11,1,45,566,valve 0,open
11,1,45,566,valve 0,close
11,1,45,566,valve 0,open
11,1,45,566,valve 0,close
11,1,45,566,valve 0,open
11,1,45,566,valve 0,close
11,1,45,566,valve 0,open
11,1,45,566,valve 0,close
11,1,45,566,valve 0,open
11,1,45,566,valve 0,close
11,1,45,567,valve 0,open
11,1,45,567,valve 0,close
11,1,45,567,valve 0,open
11,1,45,567,valve 0,close
11,1,45,567,valve 0,open
11,1,45,567,valve 0,close
11,1,45,567,valve 0,open
11,1,45,567,valve 0,close
11,1,45,567,valve 0,open
11,1,45,567,valve 0,close
11,1,45,567,valve 0,open
11,1,45,567,valve 0,close
11,1,45,567,valve 0,open
11,1,45,568,valve 0,close
11,1,45,568,valve 0,open
11,1,45,568,valve 0,close
11,1,45,568,valve 0,open
11,1,45,568,valve 0,close
11,1,45,568,valve 0,open
11,1,45,568,valve 0,close
11,1,45,568,valve 0,open
11,1,45,568,valve 0,close
11,1,45,568,valve 0,open
11,1,45,568,valve 0,close
11,1,45,568,valve 0,open
11,1,45,568,valve 0,close
11,1,45,569,valve 0,open
11,1,45,569,valve 0,close
