Hour,Minute,Second,millisecond,Device,DeviceNumAction
19,26,3,990,Pump 0,Response: :
19,26,4,97,Pump 0,Response: :
19,26,4,198,Pump 1,Response: :
19,26,4,299,Pump 1,Response: :
19,26,4,300,pump 0,infuse
19,26,4,300,valve 0,open
19,26,4,300,valve 2,open
19,26,4,310,Pump 0,Response: 
19,26,4,900,pump 0,stop
19,26,4,900,pump 1,infuse
19,26,4,900,valve 0,close
19,26,4,900,valve 2,close
19,26,4,900,valve 1,open
19,26,4,900,valve 3,open
19,26,4,909,Pump 0,"Response: >
:"
19,26,4,910,Pump 1,Response: 
19,26,5,500,pump 1,stop
19,26,5,500,pump 0,infuse
19,26,5,500,valve 0,open
19,26,5,500,valve 2,open
19,26,5,500,valve 1,close
19,26,5,500,valve 3,close
19,26,5,509,Pump 1,"Response: >
:"
19,26,5,510,Pump 0,Response: 
19,26,6,100,pump 0,stop
19,26,6,100,pump 1,infuse
19,26,6,100,valve 0,close
19,26,6,100,valve 2,close
19,26,6,100,valve 1,open
19,26,6,100,valve 3,open
19,26,6,109,Pump 0,"Response: >
:"
19,26,6,109,Pump 1,Response: 
19,26,6,700,pump 1,stop
19,26,6,700,pump 0,infuse
19,26,6,700,valve 0,open
19,26,6,700,valve 2,open
19,26,6,700,valve 1,close
19,26,6,700,valve 3,close
19,26,6,709,Pump 1,"Response: >
:"
19,26,6,710,Pump 0,Response: 
19,26,7,300,pump 0,stop
19,26,7,300,pump 1,infuse
19,26,7,300,valve 0,close
19,26,7,300,valve 2,close
19,26,7,300,valve 1,open
19,26,7,300,valve 3,open
19,26,7,309,Pump 0,"Response: >
:"
19,26,7,310,Pump 1,Response: 
19,26,7,900,pump 1,stop
19,26,7,900,pump 0,infuse
19,26,7,900,valve 0,open
19,26,7,900,valve 2,open
19,26,7,900,valve 1,close
19,26,7,900,valve 3,close
19,26,7,909,Pump 1,"Response: >
:"
19,26,7,909,Pump 0,Response: 
19,26,8,500,pump 0,stop
19,26,8,500,pump 1,infuse
19,26,8,500,valve 0,close
19,26,8,500,valve 2,close
19,26,8,500,valve 1,open
19,26,8,500,valve 3,open
19,26,8,509,Pump 0,"Response: >
:"
19,26,8,509,Pump 1,Response: 
19,26,9,100,pump 1,stop
19,26,9,100,pump 0,infuse
19,26,9,104,valve 0,open
19,26,9,104,valve 2,open
19,26,9,104,valve 1,close
19,26,9,104,valve 3,close
19,26,9,109,Pump 1,"Response: >
:"
19,26,9,110,Pump 0,Response: 
19,26,9,700,pump 0,stop
19,26,9,700,pump 1,infuse
19,26,9,700,valve 0,close
19,26,9,700,valve 2,close
19,26,9,700,valve 1,open
19,26,9,700,valve 3,open
19,26,9,709,Pump 0,"Response: >
:"
19,26,9,709,Pump 1,Response: 
19,26,10,300,pump 1,stop
19,26,10,300,pump 0,infuse
19,26,10,300,valve 0,open
19,26,10,300,valve 2,open
19,26,10,300,valve 1,close
19,26,10,300,valve 3,close
19,26,10,309,Pump 1,"Response: >
:"
19,26,10,310,Pump 0,Response: 
19,26,10,900,pump 0,stop
19,26,10,900,pump 1,infuse
19,26,10,900,valve 0,close
19,26,10,900,valve 2,close
19,26,10,900,valve 1,open
19,26,10,900,valve 3,open
19,26,10,909,Pump 0,"Response: >
:"
19,26,10,909,Pump 1,Response: 
19,26,11,500,pump 1,stop
19,26,11,500,pump 0,infuse
19,26,11,500,valve 0,open
19,26,11,500,valve 2,open
19,26,11,500,valve 1,close
19,26,11,500,valve 3,close
19,26,11,509,Pump 1,"Response: >
:"
19,26,11,509,Pump 0,Response: 
19,26,12,100,pump 0,stop
19,26,12,100,pump 1,infuse
19,26,12,100,valve 0,close
19,26,12,100,valve 2,close
19,26,12,100,valve 1,open
19,26,12,100,valve 3,open
19,26,12,109,Pump 0,"Response: >
:"
19,26,12,109,Pump 1,Response: >
19,26,12,700,pump 1,stop
19,26,12,700,pump 0,infuse
19,26,12,700,valve 0,open
19,26,12,700,valve 2,open
19,26,12,700,valve 1,close
19,26,12,700,valve 3,close
19,26,12,709,Pump 1,Response: :
19,26,12,709,Pump 0,Response: 
19,26,13,300,pump 0,stop
19,26,13,300,pump 1,infuse
19,26,13,300,valve 0,close
19,26,13,300,valve 2,close
19,26,13,300,valve 1,open
19,26,13,300,valve 3,open
19,26,13,309,Pump 0,"Response: >
:"
19,26,13,310,Pump 1,Response: >
19,26,13,900,pump 1,stop
19,26,13,900,pump 0,infuse
19,26,13,900,valve 0,open
19,26,13,900,valve 2,open
19,26,13,900,valve 1,close
19,26,13,900,valve 3,close
19,26,13,909,Pump 1,Response: :
19,26,13,909,Pump 0,Response: 
19,26,14,500,pump 0,stop
19,26,14,500,pump 1,infuse
19,26,14,502,valve 0,close
19,26,14,502,valve 2,close
19,26,14,502,valve 1,open
19,26,14,502,valve 3,open
19,26,14,509,Pump 0,"Response: >
:"
19,26,14,510,Pump 1,Response: >
19,26,15,100,pump 1,stop
19,26,15,100,pump 0,infuse
19,26,15,100,valve 0,open
19,26,15,100,valve 2,open
19,26,15,100,valve 1,close
19,26,15,100,valve 3,close
19,26,15,109,Pump 1,Response: :
19,26,15,109,Pump 0,Response: 
19,26,15,700,pump 0,stop
19,26,15,700,pump 1,infuse
19,26,15,700,valve 0,close
19,26,15,700,valve 2,close
19,26,15,700,valve 1,open
19,26,15,700,valve 3,open
19,26,15,709,Pump 0,"Response: >
:"
19,26,15,709,Pump 1,Response: 
19,26,16,300,pump 1,stop
19,26,16,300,pump 0,infuse
19,26,16,300,valve 0,open
19,26,16,300,valve 2,open
19,26,16,300,valve 1,close
19,26,16,300,valve 3,close
19,26,16,309,Pump 1,"Response: >
:"
19,26,16,309,Pump 0,Response: 
19,26,16,900,pump 0,stop
19,26,16,900,pump 1,infuse
19,26,16,900,valve 0,close
19,26,16,900,valve 2,close
19,26,16,900,valve 1,open
19,26,16,900,valve 3,open
19,26,16,909,Pump 0,"Response: >
:"
19,26,16,909,Pump 1,Response: 
19,26,17,500,pump 1,stop
19,26,17,500,pump 0,infuse
19,26,17,500,valve 0,open
19,26,17,500,valve 2,open
19,26,17,500,valve 1,close
19,26,17,500,valve 3,close
19,26,17,509,Pump 1,"Response: >
:"
19,26,17,510,Pump 0,Response: >
19,26,18,100,pump 0,stop
19,26,18,100,pump 1,infuse
19,26,18,100,valve 0,close
19,26,18,101,valve 2,close
19,26,18,101,valve 1,open
19,26,18,101,valve 3,open
19,26,18,109,Pump 0,Response: :
