Hour,Minute,Second,millisecond,Device,DeviceNumAction
13,7,7,603,Pump 0,Response: :
13,7,7,704,Pump 0,Response: :
13,7,7,804,Pump 1,Response: :
13,7,7,905,Pump 1,Response: :
13,7,7,905,pump 0,infuse
13,7,7,906,valve 0,open
13,7,7,915,Pump 0,Response: 
13,7,8,105,pump 0,stop
13,7,8,106,pump 1,infuse
13,7,8,106,valve 0,close
13,7,8,106,valve 1,open
13,7,8,115,Pump 0,"Response: >
:"
13,7,8,115,Pump 1,Response: 
13,7,8,305,pump 1,stop
13,7,8,306,pump 0,infuse
13,7,8,306,valve 0,open
13,7,8,306,valve 1,close
13,7,8,315,Pump 1,"Response: >
:"
13,7,8,315,Pump 0,Response: 
13,7,8,505,pump 0,stop
13,7,8,506,pump 1,infuse
13,7,8,506,valve 0,close
13,7,8,506,valve 1,open
13,7,8,515,Pump 0,"Response: >
:"
13,7,8,516,Pump 1,Response: 
13,7,8,705,pump 1,stop
13,7,8,706,pump 0,infuse
13,7,8,706,valve 0,open
13,7,8,706,valve 1,close
13,7,8,715,Pump 1,"Response: >
:"
13,7,8,715,Pump 0,Response: 
13,7,8,905,pump 0,stop
13,7,8,906,pump 1,infuse
13,7,8,906,valve 0,close
13,7,8,906,valve 1,open
13,7,8,915,Pump 0,"Response: >
:"
13,7,8,915,Pump 1,Response: 
13,7,9,105,pump 1,stop
13,7,9,106,pump 0,infuse
13,7,9,106,valve 0,open
13,7,9,106,valve 1,close
13,7,9,115,Pump 1,"Response: >
:"
13,7,9,115,Pump 0,Response: 
13,7,9,305,pump 0,stop
13,7,9,306,pump 1,infuse
13,7,9,306,valve 0,close
13,7,9,306,valve 1,open
13,7,9,315,Pump 0,"Response: >
:"
13,7,9,315,Pump 1,Response: 
13,7,9,505,pump 1,stop
13,7,9,506,pump 0,infuse
13,7,9,506,valve 0,open
13,7,9,506,valve 1,close
13,7,9,515,Pump 1,"Response: >
:"
13,7,9,516,Pump 0,Response: 
13,7,9,705,pump 0,stop
13,7,9,706,pump 1,infuse
13,7,9,706,valve 0,close
13,7,9,706,valve 1,open
13,7,9,715,Pump 0,"Response: >
:"
13,7,9,716,Pump 1,Response: 
13,7,9,905,pump 1,stop
13,7,9,906,pump 0,infuse
13,7,9,906,valve 0,open
13,7,9,906,valve 1,close
13,7,9,915,Pump 1,"Response: >
:"
13,7,9,915,Pump 0,Response: 
13,7,10,105,pump 0,stop
13,7,10,106,pump 1,infuse
13,7,10,106,valve 0,close
13,7,10,106,valve 1,open
13,7,10,115,Pump 0,"Response: >
:"
13,7,10,115,Pump 1,Response: 
13,7,10,305,pump 1,stop
13,7,10,306,pump 0,infuse
13,7,10,306,valve 0,open
13,7,10,306,valve 1,close
