Hour,Minute,Second,millisecond,Device,DeviceNumAction
11,27,49,374,Pump 0,Response: :
11,27,49,474,Pump 0,Response: :
11,27,49,575,Pump 1,Response: :
11,27,49,676,Pump 1,Response: :
11,27,49,676,pump 0,infuse
11,27,49,676,valve 0,open
11,27,49,676,valve 2,open
11,27,49,778,Pump 0,Response: >
11,27,49,919,pump 0,stop
11,27,49,920,pump 1,infuse
11,27,49,920,valve 0,close
11,27,49,920,valve 1,open
11,27,49,920,valve 2,close
11,27,49,920,valve 3,open
11,27,50,21,Pump 0,Response: :
11,27,50,22,Pump 1,Response: >
11,27,50,385,pump 1,stop
11,27,50,385,pump 0,infuse
11,27,50,385,valve 0,open
11,27,50,385,valve 1,close
11,27,50,386,valve 2,open
11,27,50,386,valve 3,close
11,27,50,488,Pump 1,Response: :
11,27,50,488,Pump 0,Response: >
11,27,50,620,pump 0,stop
11,27,50,620,pump 1,infuse
11,27,50,621,valve 0,close
11,27,50,621,valve 1,open
11,27,50,621,valve 2,close
11,27,50,621,valve 3,open
11,27,50,722,Pump 0,Response: :
11,27,50,722,Pump 1,Response: >
11,27,51,96,pump 1,stop
11,27,51,96,pump 0,infuse
11,27,51,96,valve 0,open
11,27,51,96,valve 1,close
11,27,51,97,valve 2,open
11,27,51,97,valve 3,close
11,27,51,188,Pump 1,Response: :
11,27,51,189,Pump 0,Response: >
11,27,51,330,pump 0,stop
11,27,51,331,pump 1,infuse
11,27,51,331,valve 0,close
11,27,51,331,valve 1,open
11,27,51,331,valve 2,close
11,27,51,331,valve 3,open
11,27,51,433,Pump 0,Response: :
11,27,51,433,Pump 1,Response: >
11,27,51,796,pump 1,stop
11,27,51,796,pump 0,infuse
11,27,51,797,valve 0,open
11,27,51,797,valve 1,close
11,27,51,797,valve 2,open
11,27,51,797,valve 3,close
11,27,51,899,Pump 1,Response: :
11,27,51,899,Pump 0,Response: >
11,27,52,30,pump 0,stop
11,27,52,31,pump 1,infuse
11,27,52,31,valve 0,close
11,27,52,31,valve 1,open
11,27,52,31,valve 2,close
11,27,52,31,valve 3,open
11,27,52,132,Pump 0,Response: :
11,27,52,133,Pump 1,Response: >
11,27,52,506,pump 1,stop
11,27,52,506,pump 0,infuse
11,27,52,507,valve 0,open
11,27,52,507,valve 1,close
11,27,52,507,valve 2,open
11,27,52,508,valve 3,close
11,27,52,609,Pump 1,Response: :
11,27,52,610,Pump 0,Response: >
11,27,52,742,pump 0,stop
11,27,52,743,pump 1,infuse
11,27,52,743,valve 0,close
11,27,52,744,valve 1,open
11,27,52,745,valve 2,close
11,27,52,745,valve 3,open
11,27,52,837,Pump 0,Response: :
11,27,52,837,Pump 1,Response: >
11,27,53,212,pump 1,stop
