Hour,Minute,Second,millisecond,Device,DeviceNumAction
20,36,38,770,Pump 0,Response: set diameter 23
20,36,38,872,Pump 0,"Response: set rate 1
set diameter = 23
>"
20,36,38,973,Pump 1,Response: set diameter 23
20,36,39,75,Pump 1,"Response: set rate 1
set diameter = 23
>"
20,36,39,76,pump 0,infuse
20,36,39,377,pump 1,infuse
20,36,39,379,pump 0,stop
20,36,39,677,pump 0,infuse
20,36,39,679,pump 1,stop
20,36,39,977,pump 1,infuse
20,36,39,978,pump 0,stop
20,36,40,277,pump 0,infuse
20,36,40,279,pump 1,stop
20,36,40,577,pump 1,infuse
20,36,40,578,pump 0,stop
20,36,40,877,pump 0,infuse
20,36,40,879,pump 1,stop
20,36,41,177,pump 1,infuse
20,36,41,178,pump 0,stop
20,36,41,477,pump 0,infuse
20,36,41,478,pump 1,stop
20,36,41,777,pump 1,infuse
20,36,41,779,pump 0,stop
20,36,42,77,pump 0,infuse
20,36,42,79,pump 1,stop
20,36,42,378,pump 1,infuse
20,36,42,381,pump 0,stop
20,36,42,677,pump 0,infuse
20,36,42,680,pump 1,stop
20,36,42,977,pump 1,infuse
20,36,42,979,pump 0,stop
20,36,43,277,pump 0,infuse
20,36,43,279,pump 1,stop
20,36,43,577,pump 1,infuse
20,36,43,579,pump 0,stop
20,36,43,877,pump 0,infuse
20,36,43,879,pump 1,stop
20,36,44,177,pump 1,infuse
20,36,44,179,pump 0,stop
20,36,44,477,pump 0,infuse
20,36,44,479,pump 1,stop
20,36,44,777,pump 1,infuse
20,36,44,778,pump 0,stop
20,36,45,77,pump 0,infuse
20,36,45,79,pump 1,stop
20,36,45,376,pump 1,infuse
20,36,45,378,pump 0,stop
20,36,45,677,pump 0,infuse
20,36,45,679,pump 1,stop
20,36,45,977,pump 1,infuse
20,36,45,978,pump 0,stop
20,36,46,277,pump 0,infuse
20,36,46,278,pump 1,stop
20,36,46,577,pump 1,infuse
20,36,46,578,pump 0,stop
20,36,46,877,pump 0,infuse
20,36,46,879,pump 1,stop
20,36,47,176,pump 1,infuse
20,36,47,177,pump 0,stop
20,36,47,477,pump 0,infuse
20,36,47,478,pump 1,stop
20,36,47,777,pump 1,infuse
20,36,47,778,pump 0,stop
20,36,48,77,pump 0,infuse
20,36,48,78,pump 1,stop
20,36,48,377,pump 1,infuse
20,36,48,378,pump 0,stop
20,36,48,677,pump 0,infuse
20,36,48,678,pump 1,stop
20,36,48,977,pump 1,infuse
20,36,48,979,pump 0,stop
20,36,49,277,pump 0,infuse
20,36,49,278,pump 1,stop
20,36,49,576,pump 1,infuse
20,36,49,577,pump 0,stop
20,36,49,877,pump 0,infuse
20,36,49,878,pump 1,stop
20,36,50,177,pump 1,infuse
20,36,50,178,pump 0,stop
20,36,50,477,pump 0,infuse
20,36,50,478,pump 1,stop
20,36,50,777,pump 1,infuse
20,36,50,778,pump 0,stop
20,36,51,77,pump 0,infuse
20,36,51,79,pump 1,stop
20,36,51,377,pump 1,infuse
20,36,51,378,pump 0,stop
20,36,51,680,pump 0,infuse
20,36,51,681,pump 1,stop
20,36,51,977,pump 1,infuse
20,36,51,978,pump 0,stop
20,36,52,278,pump 0,infuse
20,36,52,279,pump 1,stop
20,36,52,577,pump 1,infuse
20,36,52,579,pump 0,stop
20,36,52,878,pump 0,infuse
20,36,52,879,pump 1,stop
20,36,53,177,pump 1,infuse
20,36,53,179,pump 0,stop
20,36,53,477,pump 0,infuse
20,36,53,478,pump 1,stop
20,36,53,777,pump 1,infuse
20,36,53,779,pump 0,stop
20,36,54,77,pump 0,infuse
20,36,54,78,pump 1,stop
20,36,54,377,pump 1,infuse
20,36,54,379,pump 0,stop
20,36,54,677,pump 0,infuse
20,36,54,678,pump 1,stop
20,36,54,977,pump 1,infuse
20,36,54,978,pump 0,stop
20,36,55,277,pump 0,infuse
20,36,55,279,pump 1,stop
20,36,55,577,pump 1,infuse
20,36,55,578,pump 0,stop
20,36,55,876,pump 0,infuse
20,36,55,878,pump 1,stop
20,36,56,177,pump 1,infuse
20,36,56,179,pump 0,stop
20,36,56,477,pump 0,infuse
20,36,56,478,pump 1,stop
20,36,56,777,pump 1,infuse
20,36,56,778,pump 0,stop
20,36,57,77,pump 0,infuse
20,36,57,79,pump 1,stop
20,36,57,376,pump 1,infuse
20,36,57,377,pump 0,stop
20,36,57,677,pump 0,infuse
20,36,57,678,pump 1,stop
20,36,57,977,pump 1,infuse
20,36,57,978,pump 0,stop
20,36,58,277,pump 0,infuse
20,36,58,278,pump 1,stop
20,36,58,577,pump 1,infuse
20,36,58,578,pump 0,stop
20,36,58,877,pump 0,infuse
20,36,58,878,pump 1,stop
20,36,59,177,pump 1,infuse
20,36,59,178,pump 0,stop
20,36,59,478,pump 0,infuse
20,36,59,479,pump 1,stop
20,36,59,777,pump 1,infuse
20,36,59,779,pump 0,stop
20,37,0,77,pump 0,infuse
20,37,0,79,pump 1,stop
20,37,0,377,pump 1,infuse
20,37,0,378,pump 0,stop
20,37,0,677,pump 0,infuse
20,37,0,678,pump 1,stop
20,37,0,977,pump 1,infuse
20,37,0,978,pump 0,stop
20,37,1,277,pump 0,infuse
20,37,1,278,pump 1,stop
20,37,1,577,pump 1,infuse
20,37,1,578,pump 0,stop
20,37,1,876,pump 0,infuse
20,37,1,878,pump 1,stop
20,37,2,177,pump 1,infuse
20,37,2,178,pump 0,stop
20,37,2,477,pump 0,infuse
20,37,2,478,pump 1,stop
20,37,2,777,pump 1,infuse
20,37,2,778,pump 0,stop
20,37,3,77,pump 0,infuse
20,37,3,78,pump 1,stop
20,37,3,377,pump 1,infuse
20,37,3,378,pump 0,stop
20,37,3,677,pump 0,infuse
20,37,3,678,pump 1,stop
20,37,3,976,pump 1,infuse
20,37,3,978,pump 0,stop
20,37,4,277,pump 0,infuse
20,37,4,278,pump 1,stop
20,37,4,577,pump 1,infuse
20,37,4,578,pump 0,stop
20,37,4,877,pump 0,infuse
20,37,4,879,pump 1,stop
20,37,5,177,pump 1,infuse
20,37,5,178,pump 0,stop
20,37,5,477,pump 0,infuse
20,37,5,478,pump 1,stop
20,37,5,777,pump 1,infuse
20,37,5,779,pump 0,stop
20,37,6,77,pump 0,infuse
20,37,6,78,pump 1,stop
20,37,6,377,pump 1,infuse
20,37,6,378,pump 0,stop
20,37,6,677,pump 0,infuse
