Hour,Minute,Second,millisecond,Device,DeviceNumAction
19,10,48,57,Pump 0,Response: set diameter 23
19,10,48,158,Pump 0,"Response: set rate 1
set diameter"
19,10,48,260,Pump 1,Response: set diameter 23
19,10,48,362,Pump 1,Response: set rate 1
19,10,48,363,pump 0,infuse
19,10,48,664,pump 1,infuse
19,10,48,666,pump 0,stop
19,10,48,964,pump 0,infuse
19,10,48,965,pump 1,stop
19,10,49,264,pump 1,infuse
19,10,49,265,pump 0,stop
19,10,49,564,pump 0,infuse
19,10,49,565,pump 1,stop
19,10,49,863,pump 1,infuse
19,10,49,864,pump 0,stop
19,10,50,164,pump 0,infuse
19,10,50,168,pump 1,stop
19,10,50,463,pump 1,infuse
19,10,50,464,pump 0,stop
19,10,50,764,pump 0,infuse
19,10,50,765,pump 1,stop
19,10,51,63,pump 1,infuse
19,10,51,64,pump 0,stop
19,10,51,363,pump 0,infuse
19,10,51,364,pump 1,stop
19,10,51,664,pump 1,infuse
19,10,51,665,pump 0,stop
19,10,51,963,pump 0,infuse
19,10,51,965,pump 1,stop
19,10,52,264,pump 1,infuse
19,10,52,265,pump 0,stop
19,10,52,563,pump 0,infuse
19,10,52,564,pump 1,stop
19,10,52,822,pump 0,stop
19,10,52,823,pump 1,stop
19,11,19,261,pump 0,stop
19,11,19,266,pump 1,stop
