Hour,Minute,Second,millisecond,Device,DeviceNumAction
16,45,34,587,Pump 0,Response: :
16,45,34,689,Pump 0,Response: :
16,45,34,790,Pump 1,Response: :
16,45,34,891,Pump 1,Response: :
16,45,34,891,pump 0,infuse
16,45,34,892,valve 0,open
16,45,34,892,valve 2,open
16,45,34,901,Pump 0,Response: 
16,45,35,51,valve 1,open
16,45,35,71,pump 0,stop
16,45,35,72,pump 1,infuse
16,45,35,72,valve 3,open
16,45,35,81,Pump 0,"Response: >
:"
16,45,35,81,Pump 1,Response: 
16,45,35,91,valve 0,close
16,45,35,91,valve 2,close
16,45,35,231,valve 0,open
16,45,35,231,valve 0,close
16,45,35,231,valve 0,open
16,45,35,232,valve 0,close
16,45,35,232,valve 0,open
16,45,35,232,valve 0,close
16,45,35,232,valve 0,open
16,45,35,232,valve 0,close
16,45,35,232,valve 0,open
16,45,35,232,valve 0,close
16,45,35,232,valve 0,open
16,45,35,232,valve 0,close
16,45,35,232,valve 0,open
16,45,35,232,valve 0,close
16,45,35,232,valve 0,open
16,45,35,233,valve 0,close
16,45,35,233,valve 0,open
16,45,35,233,valve 0,close
16,45,35,233,valve 0,open
16,45,35,233,valve 0,close
16,45,35,233,valve 0,open
16,45,35,233,valve 0,close
16,45,35,233,valve 0,open
16,45,35,233,valve 0,close
16,45,35,233,valve 0,open
16,45,35,233,valve 0,close
16,45,35,233,valve 0,open
16,45,35,233,valve 0,close
16,45,35,233,valve 0,open
16,45,35,234,valve 0,close
16,45,35,234,valve 0,open
16,45,35,234,valve 0,close
16,45,35,234,valve 0,open
16,45,35,234,valve 0,close
16,45,35,234,valve 0,open
16,45,35,234,valve 0,close
16,45,35,234,valve 0,open
16,45,35,234,valve 0,close
16,45,35,234,valve 0,open
16,45,35,234,valve 0,close
16,45,35,234,valve 0,open
16,45,35,234,valve 0,close
16,45,35,234,valve 0,open
16,45,35,235,valve 0,close
16,45,35,235,valve 0,open
16,45,35,235,valve 0,close
16,45,35,235,valve 0,open
16,45,35,235,valve 0,close
16,45,35,235,valve 0,open
16,45,35,235,valve 0,close
16,45,35,235,valve 0,open
16,45,35,235,valve 0,close
16,45,35,235,valve 0,open
16,45,35,235,valve 0,close
16,45,35,235,valve 0,open
16,45,35,235,valve 0,close
16,45,35,236,valve 0,open
16,45,35,236,valve 0,close
16,45,35,236,valve 0,open
16,45,35,236,valve 0,close
16,45,35,236,valve 0,open
16,45,35,236,valve 0,close
16,45,35,236,valve 0,open
16,45,35,236,valve 0,close
16,45,35,236,valve 0,open
16,45,35,236,valve 0,close
16,45,35,236,valve 0,open
16,45,35,236,valve 0,close
16,45,35,236,valve 0,open
16,45,35,237,valve 0,close
16,45,35,237,valve 0,open
16,45,35,237,valve 0,close
16,45,35,237,valve 0,open
16,45,35,237,valve 0,close
16,45,35,237,valve 0,open
16,45,35,237,valve 0,close
16,45,35,237,valve 0,open
16,45,35,237,valve 0,close
16,45,35,237,valve 0,open
16,45,35,237,valve 0,close
16,45,35,237,valve 0,open
16,45,35,237,valve 0,close
16,45,35,237,valve 0,open
16,45,35,238,valve 0,close
16,45,35,238,valve 0,open
16,45,35,238,valve 0,close
16,45,35,238,valve 0,open
16,45,35,238,valve 0,close
16,45,35,238,valve 0,open
16,45,35,238,valve 0,close
16,45,35,238,valve 0,open
16,45,35,238,valve 0,close
16,45,35,238,valve 0,open
16,45,35,238,valve 0,close
16,45,35,238,valve 0,open
16,45,35,238,valve 0,close
16,45,35,238,valve 0,open
16,45,35,239,valve 0,close
16,45,35,239,valve 0,open
16,45,35,239,valve 0,close
16,45,35,239,valve 0,open
16,45,35,239,valve 0,close
16,45,35,239,valve 0,open
16,45,35,239,valve 0,close
16,45,35,239,valve 0,open
16,45,35,239,valve 0,close
16,45,35,239,valve 0,open
16,45,35,239,valve 0,close
16,45,35,239,valve 0,open
16,45,35,239,valve 0,close
16,45,35,239,valve 0,open
16,45,35,240,valve 0,close
16,45,35,240,valve 0,open
16,45,35,240,valve 0,close
16,45,35,240,valve 0,open
16,45,35,240,valve 0,close
16,45,35,240,valve 0,open
16,45,35,240,valve 0,close
16,45,35,240,valve 0,open
16,45,35,240,valve 0,close
16,45,35,240,valve 0,open
16,45,35,240,valve 0,close
16,45,35,241,valve 0,open
16,45,35,241,valve 0,close
16,45,35,241,valve 0,open
16,45,35,241,valve 0,close
16,45,35,241,valve 0,open
16,45,35,241,valve 0,close
16,45,35,241,valve 0,open
16,45,35,241,valve 0,close
16,45,35,241,valve 0,open
16,45,35,241,valve 0,close
16,45,35,241,valve 0,open
16,45,35,242,valve 0,close
16,45,35,242,valve 0,open
16,45,35,242,valve 0,close
16,45,35,242,valve 0,open
16,45,35,242,valve 0,close
16,45,35,242,valve 0,open
16,45,35,242,valve 0,close
16,45,35,242,valve 0,open
16,45,35,242,valve 0,close
16,45,35,242,valve 0,open
16,45,35,243,valve 0,close
16,45,35,243,valve 0,open
16,45,35,243,valve 0,close
16,45,35,243,valve 0,open
16,45,35,243,valve 0,close
16,45,35,243,valve 0,open
16,45,35,243,valve 0,close
16,45,35,243,valve 0,open
16,45,35,243,valve 0,close
16,45,35,243,valve 0,open
16,45,35,243,valve 0,close
16,45,35,244,valve 0,open
16,45,35,244,valve 0,close
16,45,35,244,valve 0,open
16,45,35,244,valve 0,close
16,45,35,244,valve 0,open
16,45,35,244,valve 0,close
16,45,35,244,valve 0,open
16,45,35,244,valve 0,close
16,45,35,244,valve 0,open
16,45,35,244,valve 0,close
16,45,35,244,valve 0,open
16,45,35,245,valve 0,close
16,45,35,245,valve 0,open
16,45,35,245,valve 0,close
16,45,35,245,valve 0,open
16,45,35,245,valve 0,close
16,45,35,245,valve 0,open
16,45,35,245,valve 0,close
16,45,35,245,valve 0,open
16,45,35,245,valve 0,close
16,45,35,245,valve 0,open
16,45,35,245,valve 0,close
16,45,35,246,valve 0,open
16,45,35,246,valve 0,close
16,45,35,246,valve 0,open
16,45,35,246,valve 0,close
16,45,35,246,valve 0,open
16,45,35,246,valve 0,close
16,45,35,246,valve 0,open
16,45,35,246,valve 0,close
16,45,35,246,valve 0,open
16,45,35,246,valve 0,close
16,45,35,246,valve 0,open
16,45,35,247,valve 0,close
16,45,35,247,valve 0,open
16,45,35,247,valve 0,close
16,45,35,247,valve 0,open
16,45,35,247,valve 0,close
16,45,35,247,valve 0,open
16,45,35,247,valve 0,close
16,45,35,247,valve 0,open
16,45,35,247,valve 0,close
16,45,35,247,valve 0,open
16,45,35,247,valve 0,close
16,45,35,248,valve 0,open
16,45,35,248,valve 0,close
16,45,35,248,valve 0,open
16,45,35,248,valve 0,close
16,45,35,248,valve 0,open
16,45,35,248,valve 0,close
16,45,35,248,valve 0,open
16,45,35,248,valve 0,close
16,45,35,248,valve 0,open
16,45,35,248,valve 0,close
16,45,35,248,valve 0,open
16,45,35,249,valve 0,close
16,45,35,249,valve 0,open
16,45,35,249,valve 0,close
16,45,35,249,valve 0,open
16,45,35,249,valve 0,close
16,45,35,249,valve 0,open
16,45,35,249,valve 0,close
16,45,35,249,valve 0,open
16,45,35,249,valve 0,close
16,45,35,249,valve 0,open
16,45,35,249,valve 0,close
16,45,35,250,valve 0,open
16,45,35,250,valve 0,close
16,45,35,250,valve 0,open
16,45,35,250,valve 0,close
16,45,35,250,valve 0,open
16,45,35,250,valve 0,close
16,45,35,250,valve 0,open
16,45,35,250,valve 0,close
16,45,35,250,valve 0,open
16,45,35,250,valve 0,close
16,45,35,250,valve 0,open
16,45,35,250,valve 0,close
16,45,35,251,valve 0,open
16,45,35,251,valve 0,close
16,45,35,251,valve 0,open
16,45,35,251,valve 0,close
16,45,35,251,valve 0,open
16,45,35,251,valve 0,close
16,45,35,251,pump 1,stop
16,45,35,251,pump 0,infuse
16,45,35,252,valve 0,open
16,45,35,252,valve 2,open
16,45,35,261,Pump 1,"Response: >
:"
16,45,35,261,Pump 0,Response: >
16,45,35,271,valve 1,close
16,45,35,271,valve 3,close
16,45,35,272,valve 1,open
16,45,35,272,valve 1,close
16,45,35,411,valve 1,open
16,45,35,411,valve 1,close
16,45,35,411,valve 1,open
16,45,35,412,valve 1,close
16,45,35,412,valve 1,open
16,45,35,412,valve 1,close
16,45,35,412,valve 1,open
16,45,35,412,valve 1,close
16,45,35,412,valve 1,open
16,45,35,412,valve 1,close
16,45,35,412,valve 1,open
16,45,35,412,valve 1,close
16,45,35,412,valve 1,open
16,45,35,413,valve 1,close
16,45,35,413,valve 1,open
16,45,35,413,valve 1,close
16,45,35,413,valve 1,open
16,45,35,413,valve 1,close
16,45,35,413,valve 1,open
16,45,35,413,valve 1,close
16,45,35,413,valve 1,open
16,45,35,413,valve 1,close
16,45,35,413,valve 1,open
16,45,35,413,valve 1,close
16,45,35,414,valve 1,open
16,45,35,414,valve 1,close
16,45,35,414,valve 1,open
16,45,35,414,valve 1,close
16,45,35,414,valve 1,open
16,45,35,414,valve 1,close
16,45,35,414,valve 1,open
16,45,35,414,valve 1,close
16,45,35,414,valve 1,open
16,45,35,414,valve 1,close
16,45,35,414,valve 1,open
16,45,35,415,valve 1,close
16,45,35,415,valve 1,open
16,45,35,415,valve 1,close
16,45,35,415,valve 1,open
16,45,35,415,valve 1,close
16,45,35,415,valve 1,open
16,45,35,415,valve 1,close
16,45,35,415,valve 1,open
16,45,35,415,valve 1,close
16,45,35,415,valve 1,open
16,45,35,415,valve 1,close
16,45,35,416,valve 1,open
16,45,35,416,valve 1,close
16,45,35,416,valve 1,open
16,45,35,416,valve 1,close
16,45,35,416,valve 1,open
16,45,35,416,valve 1,close
16,45,35,416,valve 1,open
16,45,35,416,valve 1,close
16,45,35,416,valve 1,open
16,45,35,416,valve 1,close
16,45,35,416,valve 1,open
16,45,35,417,valve 1,close
16,45,35,417,valve 1,open
16,45,35,417,valve 1,close
16,45,35,417,valve 1,open
16,45,35,417,valve 1,close
16,45,35,417,valve 1,open
16,45,35,417,valve 1,close
16,45,35,417,valve 1,open
16,45,35,417,valve 1,close
16,45,35,417,valve 1,open
16,45,35,417,valve 1,close
16,45,35,418,valve 1,open
16,45,35,418,valve 1,close
16,45,35,418,valve 1,open
16,45,35,418,valve 1,close
16,45,35,418,valve 1,open
16,45,35,418,valve 1,close
16,45,35,418,valve 1,open
16,45,35,418,valve 1,close
16,45,35,418,valve 1,open
16,45,35,418,valve 1,close
16,45,35,418,valve 1,open
16,45,35,419,valve 1,close
16,45,35,419,valve 1,open
16,45,35,419,valve 1,close
16,45,35,419,valve 1,open
16,45,35,419,valve 1,close
16,45,35,419,valve 1,open
16,45,35,419,valve 1,close
16,45,35,419,valve 1,open
16,45,35,419,valve 1,close
16,45,35,419,valve 1,open
16,45,35,419,valve 1,close
16,45,35,420,valve 1,open
16,45,35,420,valve 1,close
16,45,35,420,valve 1,open
16,45,35,420,valve 1,close
16,45,35,420,valve 1,open
16,45,35,420,valve 1,close
16,45,35,420,valve 1,open
16,45,35,420,valve 1,close
16,45,35,420,valve 1,open
16,45,35,420,valve 1,close
16,45,35,421,valve 1,open
16,45,35,421,valve 1,close
16,45,35,421,valve 1,open
16,45,35,421,valve 1,close
16,45,35,421,valve 1,open
16,45,35,421,valve 1,close
16,45,35,421,valve 1,open
16,45,35,421,valve 1,close
16,45,35,421,valve 1,open
16,45,35,421,valve 1,close
16,45,35,421,valve 1,open
16,45,35,421,valve 1,close
16,45,35,422,valve 1,open
16,45,35,422,valve 1,close
16,45,35,422,valve 1,open
16,45,35,422,valve 1,close
16,45,35,422,valve 1,open
16,45,35,422,valve 1,close
16,45,35,422,valve 1,open
16,45,35,422,valve 1,close
16,45,35,422,valve 1,open
16,45,35,422,valve 1,close
16,45,35,423,valve 1,open
16,45,35,423,valve 1,close
16,45,35,423,valve 1,open
16,45,35,423,valve 1,close
16,45,35,423,valve 1,open
16,45,35,423,valve 1,close
16,45,35,423,valve 1,open
16,45,35,423,valve 1,close
16,45,35,423,valve 1,open
16,45,35,423,valve 1,close
16,45,35,423,valve 1,open
16,45,35,424,valve 1,close
16,45,35,424,valve 1,open
16,45,35,424,valve 1,close
16,45,35,424,valve 1,open
16,45,35,424,valve 1,close
16,45,35,424,valve 1,open
16,45,35,424,valve 1,close
16,45,35,424,valve 1,open
16,45,35,424,valve 1,close
16,45,35,424,valve 1,open
16,45,35,424,valve 1,close
16,45,35,425,valve 1,open
16,45,35,425,valve 1,close
16,45,35,425,valve 1,open
16,45,35,425,valve 1,close
16,45,35,425,valve 1,open
16,45,35,425,valve 1,close
16,45,35,425,valve 1,open
16,45,35,425,valve 1,close
16,45,35,425,valve 1,open
16,45,35,425,valve 1,close
16,45,35,425,valve 1,open
16,45,35,426,valve 1,close
16,45,35,426,valve 1,open
16,45,35,426,valve 1,close
16,45,35,426,valve 1,open
16,45,35,426,valve 1,close
16,45,35,426,valve 1,open
16,45,35,426,valve 1,close
16,45,35,426,valve 1,open
16,45,35,426,valve 1,close
16,45,35,426,valve 1,open
16,45,35,426,valve 1,close
16,45,35,427,valve 1,open
16,45,35,427,valve 1,close
16,45,35,427,valve 1,open
16,45,35,427,valve 1,close
16,45,35,427,valve 1,open
16,45,35,427,valve 1,close
16,45,35,427,valve 1,open
16,45,35,427,valve 1,close
16,45,35,427,valve 1,open
16,45,35,427,valve 1,close
16,45,35,427,valve 1,open
16,45,35,428,valve 1,close
16,45,35,428,valve 1,open
16,45,35,428,valve 1,close
16,45,35,428,valve 1,open
16,45,35,428,valve 1,close
16,45,35,428,valve 1,open
16,45,35,428,valve 1,close
16,45,35,428,valve 1,open
16,45,35,428,valve 1,close
16,45,35,428,valve 1,open
16,45,35,428,valve 1,close
16,45,35,429,valve 1,open
16,45,35,429,valve 1,close
16,45,35,429,valve 1,open
16,45,35,429,valve 1,close
16,45,35,429,valve 1,open
16,45,35,429,valve 1,close
16,45,35,429,valve 1,open
16,45,35,429,valve 1,close
16,45,35,429,valve 1,open
16,45,35,429,valve 1,close
16,45,35,429,valve 1,open
16,45,35,430,valve 1,close
16,45,35,430,valve 1,open
16,45,35,430,valve 1,close
16,45,35,430,valve 1,open
16,45,35,430,valve 1,close
16,45,35,430,valve 1,open
16,45,35,430,valve 1,close
16,45,35,430,valve 1,open
16,45,35,430,valve 1,close
16,45,35,430,valve 1,open
16,45,35,430,valve 1,close
16,45,35,431,valve 1,open
16,45,35,431,valve 1,close
16,45,35,431,valve 1,open
16,45,35,431,valve 1,close
16,45,35,431,valve 1,open
16,45,35,431,valve 1,close
16,45,35,431,pump 0,stop
16,45,35,431,pump 1,infuse
16,45,35,432,valve 1,open
16,45,35,432,valve 3,open
16,45,35,441,Pump 0,Response: :
16,45,35,441,Pump 1,Response: >
16,45,35,451,valve 0,close
16,45,35,451,valve 2,close
16,45,35,591,valve 0,open
16,45,35,591,valve 0,close
16,45,35,591,valve 0,open
16,45,35,592,valve 0,close
16,45,35,592,valve 0,open
16,45,35,592,valve 0,close
16,45,35,592,valve 0,open
16,45,35,592,valve 0,close
16,45,35,592,valve 0,open
16,45,35,592,valve 0,close
16,45,35,592,valve 0,open
16,45,35,592,valve 0,close
16,45,35,592,valve 0,open
16,45,35,592,valve 0,close
16,45,35,593,valve 0,open
16,45,35,593,valve 0,close
16,45,35,593,valve 0,open
16,45,35,593,valve 0,close
16,45,35,593,valve 0,open
16,45,35,593,valve 0,close
16,45,35,593,valve 0,open
16,45,35,593,valve 0,close
16,45,35,593,valve 0,open
16,45,35,593,valve 0,close
16,45,35,593,valve 0,open
16,45,35,594,valve 0,close
16,45,35,594,valve 0,open
16,45,35,594,valve 0,close
16,45,35,594,valve 0,open
16,45,35,594,valve 0,close
16,45,35,594,valve 0,open
16,45,35,594,valve 0,close
16,45,35,594,valve 0,open
16,45,35,594,valve 0,close
16,45,35,594,valve 0,open
16,45,35,594,valve 0,close
16,45,35,595,valve 0,open
16,45,35,595,valve 0,close
16,45,35,595,valve 0,open
16,45,35,595,valve 0,close
16,45,35,595,valve 0,open
16,45,35,595,valve 0,close
16,45,35,595,valve 0,open
16,45,35,595,valve 0,close
16,45,35,595,valve 0,open
16,45,35,595,valve 0,close
16,45,35,595,valve 0,open
16,45,35,596,valve 0,close
16,45,35,596,valve 0,open
16,45,35,596,valve 0,close
16,45,35,596,valve 0,open
16,45,35,596,valve 0,close
16,45,35,596,valve 0,open
16,45,35,596,valve 0,close
16,45,35,596,valve 0,open
16,45,35,596,valve 0,close
16,45,35,596,valve 0,open
16,45,35,597,valve 0,close
16,45,35,597,valve 0,open
16,45,35,597,valve 0,close
16,45,35,597,valve 0,open
16,45,35,597,valve 0,close
16,45,35,597,valve 0,open
16,45,35,597,valve 0,close
16,45,35,597,valve 0,open
16,45,35,597,valve 0,close
16,45,35,597,valve 0,open
16,45,35,597,valve 0,close
16,45,35,597,valve 0,open
16,45,35,598,valve 0,close
16,45,35,598,valve 0,open
16,45,35,598,valve 0,close
16,45,35,598,valve 0,open
16,45,35,598,valve 0,close
16,45,35,598,valve 0,open
16,45,35,598,valve 0,close
16,45,35,598,valve 0,open
16,45,35,598,valve 0,close
16,45,35,598,valve 0,open
16,45,35,598,valve 0,close
16,45,35,598,valve 0,open
16,45,35,598,valve 0,close
16,45,35,598,valve 0,open
16,45,35,599,valve 0,close
16,45,35,599,valve 0,open
16,45,35,599,valve 0,close
16,45,35,599,valve 0,open
16,45,35,599,valve 0,close
16,45,35,599,valve 0,open
16,45,35,599,valve 0,close
16,45,35,599,valve 0,open
16,45,35,599,valve 0,close
16,45,35,599,valve 0,open
