Hour,Minute,Second,millisecond,Device,DeviceNumAction
16,27,28,237,Pump 0,Response: :
16,27,28,338,Pump 0,Response: :
16,27,28,439,Pump 1,Response: :
16,27,28,540,Pump 1,Response: :
16,27,28,541,pump 0,infuse
16,27,28,541,valve 0,open
16,27,28,542,valve 2,open
16,27,28,551,Pump 0,Response: 
16,27,28,671,valve 1,open
16,27,28,721,pump 0,stop
16,27,28,721,pump 1,infuse
16,27,28,721,valve 3,open
16,27,28,731,Pump 0,"Response: >
:"
16,27,28,731,Pump 1,Response: 
16,27,28,771,valve 0,close
16,27,28,771,valve 2,close
16,27,28,851,valve 0,open
16,27,28,851,valve 0,close
16,27,28,851,valve 0,open
16,27,28,851,valve 0,close
16,27,28,851,valve 0,open
16,27,28,851,valve 0,close
16,27,28,852,valve 0,open
16,27,28,852,valve 0,close
16,27,28,852,valve 0,open
16,27,28,852,valve 0,close
16,27,28,852,valve 0,open
16,27,28,852,valve 0,close
16,27,28,852,valve 0,open
16,27,28,852,valve 0,close
16,27,28,852,valve 0,open
16,27,28,852,valve 0,close
16,27,28,853,valve 0,open
16,27,28,853,valve 0,close
16,27,28,853,valve 0,open
16,27,28,853,valve 0,close
16,27,28,853,valve 0,open
16,27,28,853,valve 0,close
16,27,28,853,valve 0,open
16,27,28,853,valve 0,close
16,27,28,853,valve 0,open
16,27,28,853,valve 0,close
16,27,28,853,valve 0,open
16,27,28,853,valve 0,close
16,27,28,854,valve 0,open
16,27,28,854,valve 0,close
16,27,28,854,valve 0,open
16,27,28,854,valve 0,close
16,27,28,854,valve 0,open
16,27,28,854,valve 0,close
16,27,28,854,valve 0,open
16,27,28,854,valve 0,close
16,27,28,854,valve 0,open
16,27,28,854,valve 0,close
16,27,28,854,valve 0,open
16,27,28,854,valve 0,close
16,27,28,854,valve 0,open
16,27,28,855,valve 0,close
16,27,28,855,valve 0,open
16,27,28,855,valve 0,close
16,27,28,855,valve 0,open
16,27,28,855,valve 0,close
16,27,28,855,valve 0,open
16,27,28,855,valve 0,close
16,27,28,855,valve 0,open
16,27,28,855,valve 0,close
16,27,28,855,valve 0,open
16,27,28,855,valve 0,close
16,27,28,855,valve 0,open
16,27,28,855,valve 0,close
16,27,28,855,valve 0,open
16,27,28,856,valve 0,close
16,27,28,856,valve 0,open
16,27,28,856,valve 0,close
16,27,28,856,valve 0,open
16,27,28,856,valve 0,close
16,27,28,856,valve 0,open
16,27,28,856,valve 0,close
16,27,28,856,valve 0,open
16,27,28,856,valve 0,close
16,27,28,856,valve 0,open
16,27,28,856,valve 0,close
16,27,28,856,valve 0,open
16,27,28,856,valve 0,close
16,27,28,857,valve 0,open
16,27,28,857,valve 0,close
16,27,28,857,valve 0,open
16,27,28,857,valve 0,close
16,27,28,857,valve 0,open
16,27,28,857,valve 0,close
16,27,28,857,valve 0,open
16,27,28,857,valve 0,close
16,27,28,857,valve 0,open
16,27,28,857,valve 0,close
16,27,28,857,valve 0,open
16,27,28,857,valve 0,close
16,27,28,857,valve 0,open
16,27,28,857,valve 0,close
16,27,28,858,valve 0,open
16,27,28,858,valve 0,close
16,27,28,858,valve 0,open
16,27,28,858,valve 0,close
16,27,28,858,valve 0,open
16,27,28,858,valve 0,close
16,27,28,858,valve 0,open
16,27,28,858,valve 0,close
16,27,28,858,valve 0,open
16,27,28,858,valve 0,close
16,27,28,858,valve 0,open
16,27,28,858,valve 0,close
16,27,28,858,valve 0,open
16,27,28,859,valve 0,close
16,27,28,859,valve 0,open
16,27,28,859,valve 0,close
16,27,28,859,valve 0,open
16,27,28,859,valve 0,close
16,27,28,859,valve 0,open
16,27,28,859,valve 0,close
16,27,28,859,valve 0,open
16,27,28,859,valve 0,close
16,27,28,859,valve 0,open
16,27,28,859,valve 0,close
16,27,28,859,valve 0,open
16,27,28,859,valve 0,close
16,27,28,859,valve 0,open
16,27,28,860,valve 0,close
16,27,28,860,valve 0,open
16,27,28,860,valve 0,close
16,27,28,860,valve 0,open
16,27,28,860,valve 0,close
16,27,28,860,valve 0,open
16,27,28,860,valve 0,close
16,27,28,860,valve 0,open
16,27,28,860,valve 0,close
16,27,28,860,valve 0,open
16,27,28,860,valve 0,close
16,27,28,860,valve 0,open
16,27,28,860,valve 0,close
16,27,28,861,valve 0,open
16,27,28,861,valve 0,close
16,27,28,861,valve 0,open
16,27,28,861,valve 0,close
16,27,28,861,valve 0,open
16,27,28,861,valve 0,close
16,27,28,861,valve 0,open
16,27,28,861,valve 0,close
16,27,28,861,valve 0,open
16,27,28,861,valve 0,close
16,27,28,861,valve 0,open
16,27,28,861,valve 0,close
16,27,28,861,valve 0,open
16,27,28,862,valve 0,close
16,27,28,862,valve 0,open
16,27,28,862,valve 0,close
16,27,28,862,valve 0,open
16,27,28,862,valve 0,close
16,27,28,862,valve 0,open
16,27,28,862,valve 0,close
16,27,28,862,valve 0,open
16,27,28,862,valve 0,close
16,27,28,862,valve 0,open
16,27,28,862,valve 0,close
16,27,28,863,valve 0,open
16,27,28,863,valve 0,close
16,27,28,863,valve 0,open
16,27,28,863,valve 0,close
16,27,28,863,valve 0,open
16,27,28,863,valve 0,close
16,27,28,863,valve 0,open
16,27,28,863,valve 0,close
16,27,28,863,valve 0,open
16,27,28,863,valve 0,close
16,27,28,863,valve 0,open
16,27,28,864,valve 0,close
16,27,28,864,valve 0,open
16,27,28,864,valve 0,close
16,27,28,864,valve 0,open
16,27,28,864,valve 0,close
16,27,28,864,valve 0,open
16,27,28,864,valve 0,close
16,27,28,864,valve 0,open
16,27,28,864,valve 0,close
16,27,28,864,valve 0,open
16,27,28,864,valve 0,close
16,27,28,864,valve 0,open
16,27,28,865,valve 0,close
16,27,28,865,valve 0,open
16,27,28,865,valve 0,close
16,27,28,865,valve 0,open
16,27,28,865,valve 0,close
16,27,28,865,valve 0,open
16,27,28,865,valve 0,close
16,27,28,865,valve 0,open
16,27,28,865,valve 0,close
16,27,28,865,valve 0,open
16,27,28,865,valve 0,close
16,27,28,865,valve 0,open
16,27,28,865,valve 0,close
16,27,28,865,valve 0,open
16,27,28,866,valve 0,close
16,27,28,866,valve 0,open
16,27,28,866,valve 0,close
16,27,28,866,valve 0,open
16,27,28,866,valve 0,close
16,27,28,866,valve 0,open
16,27,28,866,valve 0,close
16,27,28,866,valve 0,open
16,27,28,866,valve 0,close
16,27,28,866,valve 0,open
16,27,28,866,valve 0,close
16,27,28,866,valve 0,open
16,27,28,866,valve 0,close
16,27,28,867,valve 0,open
16,27,28,867,valve 0,close
16,27,28,867,valve 0,open
16,27,28,867,valve 0,close
16,27,28,867,valve 0,open
16,27,28,867,valve 0,close
16,27,28,867,valve 0,open
16,27,28,867,valve 0,close
16,27,28,867,valve 0,open
16,27,28,867,valve 0,close
16,27,28,867,valve 0,open
16,27,28,867,valve 0,close
16,27,28,867,valve 0,open
16,27,28,867,valve 0,close
16,27,28,868,valve 0,open
16,27,28,868,valve 0,close
16,27,28,868,valve 0,open
16,27,28,868,valve 0,close
16,27,28,868,valve 0,open
16,27,28,868,valve 0,close
16,27,28,868,valve 0,open
16,27,28,868,valve 0,close
16,27,28,868,valve 0,open
16,27,28,868,valve 0,close
16,27,28,868,valve 0,open
16,27,28,868,valve 0,close
16,27,28,868,valve 0,open
16,27,28,869,valve 0,close
16,27,28,869,valve 0,open
16,27,28,869,valve 0,close
16,27,28,869,valve 0,open
16,27,28,869,valve 0,close
16,27,28,869,valve 0,open
16,27,28,869,valve 0,close
16,27,28,869,valve 0,open
16,27,28,869,valve 0,close
16,27,28,869,valve 0,open
16,27,28,869,valve 0,close
16,27,28,869,valve 0,open
16,27,28,869,valve 0,close
16,27,28,869,valve 0,open
16,27,28,870,valve 0,close
16,27,28,870,valve 0,open
16,27,28,870,valve 0,close
16,27,28,870,valve 0,open
16,27,28,870,valve 0,close
16,27,28,870,valve 0,open
16,27,28,870,valve 0,close
16,27,28,870,valve 0,open
16,27,28,870,valve 0,close
16,27,28,870,valve 0,open
16,27,28,870,valve 0,close
16,27,28,870,valve 0,open
16,27,28,870,valve 0,close
16,27,28,871,valve 0,open
16,27,28,871,valve 0,close
16,27,28,871,valve 0,open
16,27,28,871,valve 0,close
16,27,28,871,valve 0,open
16,27,28,871,valve 0,close
16,27,28,871,valve 0,open
16,27,28,871,valve 0,close
16,27,28,871,valve 0,open
16,27,28,871,valve 0,close
16,27,28,871,valve 0,open
16,27,28,871,valve 0,close
16,27,28,871,valve 0,open
16,27,28,871,valve 0,close
16,27,28,872,valve 0,open
16,27,28,872,valve 0,close
16,27,28,872,valve 0,open
16,27,28,872,valve 0,close
16,27,28,872,valve 0,open
16,27,28,872,valve 0,close
16,27,28,872,valve 0,open
16,27,28,872,valve 0,close
16,27,28,872,valve 0,open
16,27,28,872,valve 0,close
16,27,28,872,valve 0,open
16,27,28,872,valve 0,close
16,27,28,872,valve 0,open
16,27,28,873,valve 0,close
16,27,28,873,valve 0,open
16,27,28,873,valve 0,close
16,27,28,873,valve 0,open
16,27,28,873,valve 0,close
16,27,28,873,valve 0,open
16,27,28,873,valve 0,close
16,27,28,873,valve 0,open
16,27,28,873,valve 0,close
16,27,28,873,valve 0,open
16,27,28,873,valve 0,close
16,27,28,873,valve 0,open
16,27,28,873,valve 0,close
16,27,28,874,valve 0,open
16,27,28,874,valve 0,close
16,27,28,874,valve 0,open
16,27,28,874,valve 0,close
16,27,28,874,valve 0,open
16,27,28,874,valve 0,close
16,27,28,874,valve 0,open
16,27,28,874,valve 0,close
16,27,28,874,valve 0,open
16,27,28,874,valve 0,close
16,27,28,874,valve 0,open
16,27,28,874,valve 0,close
16,27,28,874,valve 0,open
16,27,28,874,valve 0,close
16,27,28,875,valve 0,open
16,27,28,875,valve 0,close
16,27,28,875,valve 0,open
16,27,28,875,valve 0,close
16,27,28,875,valve 0,open
16,27,28,875,valve 0,close
16,27,28,875,valve 0,open
16,27,28,875,valve 0,close
16,27,28,875,valve 0,open
16,27,28,875,valve 0,close
16,27,28,875,valve 0,open
16,27,28,875,valve 0,close
16,27,28,875,valve 0,open
16,27,28,875,valve 0,close
16,27,28,876,valve 0,open
16,27,28,876,valve 0,close
16,27,28,876,valve 0,open
16,27,28,876,valve 0,close
16,27,28,876,valve 0,open
16,27,28,876,valve 0,close
16,27,28,876,valve 0,open
16,27,28,876,valve 0,close
16,27,28,876,valve 0,open
16,27,28,876,valve 0,close
16,27,28,876,valve 0,open
16,27,28,876,valve 0,close
16,27,28,877,valve 0,open
16,27,28,877,valve 0,close
16,27,28,877,valve 0,open
16,27,28,877,valve 0,close
16,27,28,877,valve 0,open
16,27,28,877,valve 0,close
16,27,28,877,valve 0,open
16,27,28,877,valve 0,close
16,27,28,877,valve 0,open
16,27,28,877,valve 0,close
16,27,28,877,valve 0,open
16,27,28,877,valve 0,close
16,27,28,877,valve 0,open
16,27,28,877,valve 0,close
16,27,28,878,valve 0,open
16,27,28,878,valve 0,close
16,27,28,878,valve 0,open
16,27,28,878,valve 0,close
16,27,28,878,valve 0,open
16,27,28,878,valve 0,close
16,27,28,878,valve 0,open
16,27,28,878,valve 0,close
16,27,28,878,valve 0,open
16,27,28,878,valve 0,close
16,27,28,878,valve 0,open
16,27,28,878,valve 0,close
16,27,28,878,valve 0,open
16,27,28,879,valve 0,close
16,27,28,879,valve 0,open
16,27,28,879,valve 0,close
16,27,28,879,valve 0,open
16,27,28,879,valve 0,close
16,27,28,879,valve 0,open
16,27,28,879,valve 0,close
16,27,28,879,valve 0,open
16,27,28,879,valve 0,close
16,27,28,879,valve 0,open
16,27,28,879,valve 0,close
16,27,28,880,valve 0,open
16,27,28,880,valve 0,close
16,27,28,880,valve 0,open
16,27,28,880,valve 0,close
16,27,28,880,valve 0,open
16,27,28,880,valve 0,close
16,27,28,880,valve 0,open
16,27,28,880,valve 0,close
16,27,28,880,valve 0,open
16,27,28,881,valve 0,close
16,27,28,881,valve 0,open
16,27,28,881,valve 0,close
16,27,28,881,valve 0,open
16,27,28,881,valve 0,close
16,27,28,881,valve 0,open
16,27,28,881,valve 0,close
16,27,28,881,valve 0,open
16,27,28,881,valve 0,close
16,27,28,882,valve 0,open
16,27,28,882,valve 0,close
16,27,28,882,valve 0,open
16,27,28,882,valve 0,close
16,27,28,882,valve 0,open
16,27,28,882,valve 0,close
16,27,28,882,valve 0,open
16,27,28,882,valve 0,close
16,27,28,882,valve 0,open
16,27,28,882,valve 0,close
16,27,28,883,valve 0,open
16,27,28,883,valve 0,close
16,27,28,883,valve 0,open
16,27,28,883,valve 0,close
16,27,28,883,valve 0,open
16,27,28,883,valve 0,close
16,27,28,883,valve 0,open
16,27,28,883,valve 0,close
16,27,28,883,valve 0,open
16,27,28,883,valve 0,close
16,27,28,883,valve 0,open
16,27,28,884,valve 0,close
16,27,28,884,valve 0,open
16,27,28,884,valve 0,close
16,27,28,884,valve 0,open
16,27,28,884,valve 0,close
16,27,28,884,valve 0,open
16,27,28,884,valve 0,close
16,27,28,884,valve 0,open
16,27,28,884,valve 0,close
16,27,28,885,valve 0,open
16,27,28,885,valve 0,close
16,27,28,885,valve 0,open
16,27,28,885,valve 0,close
16,27,28,885,valve 0,open
16,27,28,885,valve 0,close
16,27,28,885,valve 0,open
16,27,28,885,valve 0,close
16,27,28,885,valve 0,open
16,27,28,885,valve 0,close
16,27,28,886,valve 0,open
16,27,28,886,valve 0,close
16,27,28,886,valve 0,open
16,27,28,886,valve 0,close
16,27,28,886,valve 0,open
16,27,28,886,valve 0,close
16,27,28,886,valve 0,open
16,27,28,886,valve 0,close
16,27,28,886,valve 0,open
16,27,28,887,valve 0,close
16,27,28,887,valve 0,open
16,27,28,887,valve 0,close
16,27,28,887,valve 0,open
16,27,28,887,valve 0,close
16,27,28,887,valve 0,open
16,27,28,887,valve 0,close
16,27,28,887,valve 0,open
16,27,28,887,valve 0,close
16,27,28,887,valve 0,open
16,27,28,887,valve 0,close
16,27,28,887,valve 0,open
16,27,28,887,valve 0,close
16,27,28,888,valve 0,open
16,27,28,888,valve 0,close
16,27,28,888,valve 0,open
16,27,28,888,valve 0,close
16,27,28,888,valve 0,open
16,27,28,888,valve 0,close
16,27,28,888,valve 0,open
16,27,28,888,valve 0,close
16,27,28,888,valve 0,open
16,27,28,889,valve 0,close
16,27,28,889,valve 0,open
16,27,28,889,valve 0,close
16,27,28,889,valve 0,open
16,27,28,889,valve 0,close
16,27,28,889,valve 0,open
16,27,28,889,valve 0,close
16,27,28,889,valve 0,open
16,27,28,889,valve 0,close
16,27,28,889,valve 0,open
16,27,28,890,valve 0,close
16,27,28,890,valve 0,open
16,27,28,890,valve 0,close
16,27,28,890,valve 0,open
16,27,28,890,valve 0,close
16,27,28,890,valve 0,open
16,27,28,890,valve 0,close
16,27,28,890,valve 0,open
16,27,28,890,valve 0,close
16,27,28,890,valve 0,open
16,27,28,891,valve 0,close
16,27,28,891,valve 0,open
16,27,28,891,valve 0,close
16,27,28,891,valve 0,open
16,27,28,891,valve 0,close
16,27,28,891,valve 0,open
16,27,28,891,valve 0,close
16,27,28,891,valve 0,open
16,27,28,891,valve 0,close
16,27,28,891,valve 0,open
16,27,28,891,valve 0,close
16,27,28,892,valve 0,open
16,27,28,892,valve 0,close
16,27,28,892,valve 0,open
16,27,28,892,valve 0,close
16,27,28,892,valve 0,open
16,27,28,892,valve 0,close
16,27,28,892,valve 0,open
16,27,28,892,valve 0,close
16,27,28,892,valve 0,open
16,27,28,892,valve 0,close
16,27,28,893,valve 0,open
16,27,28,893,valve 0,close
16,27,28,893,valve 0,open
16,27,28,893,valve 0,close
16,27,28,893,valve 0,open
16,27,28,893,valve 0,close
16,27,28,893,valve 0,open
16,27,28,893,valve 0,close
16,27,28,893,valve 0,open
16,27,28,893,valve 0,close
16,27,28,893,valve 0,open
16,27,28,894,valve 0,close
16,27,28,894,valve 0,open
16,27,28,894,valve 0,close
16,27,28,894,valve 0,open
16,27,28,894,valve 0,close
16,27,28,894,valve 0,open
16,27,28,894,valve 0,close
16,27,28,894,valve 0,open
16,27,28,894,valve 0,close
16,27,28,894,valve 0,open
16,27,28,894,valve 0,close
16,27,28,895,valve 0,open
16,27,28,895,valve 0,close
16,27,28,895,valve 0,open
16,27,28,895,valve 0,close
16,27,28,895,valve 0,open
16,27,28,895,valve 0,close
16,27,28,895,valve 0,open
16,27,28,895,valve 0,close
16,27,28,895,valve 0,open
16,27,28,895,valve 0,close
16,27,28,895,valve 0,open
16,27,28,896,valve 0,close
16,27,28,896,valve 0,open
16,27,28,896,valve 0,close
16,27,28,896,valve 0,open
16,27,28,896,valve 0,close
