Hour,Minute,Second,millisecond,Device,DeviceNumAction
11,56,28,335,Pump 0,Response: :
11,56,28,436,Pump 0,Response: :
11,56,28,537,Pump 1,Response: :
11,56,28,638,Pump 1,Response: :
11,56,28,639,pump 0,infuse
11,56,28,639,valve 0,open
11,56,28,640,valve 2,open
11,56,28,649,Pump 0,Response: 
11,56,29,239,pump 0,stop
11,56,29,239,pump 1,infuse
11,56,29,239,valve 0,close
11,56,29,240,valve 2,close
11,56,29,240,valve 1,open
11,56,29,240,valve 3,open
11,56,29,249,Pump 0,"Response: >
:"
11,56,29,249,Pump 1,Response: 
11,56,29,839,pump 1,stop
11,56,29,839,pump 0,infuse
11,56,29,839,valve 0,open
11,56,29,839,valve 2,open
11,56,29,840,valve 1,close
11,56,29,840,valve 3,close
11,56,29,849,Pump 1,"Response: >
:"
11,56,29,849,Pump 0,Response: 
11,56,30,439,pump 0,stop
11,56,30,439,pump 1,infuse
11,56,30,439,valve 0,close
11,56,30,439,valve 2,close
11,56,30,440,valve 1,open
11,56,30,440,valve 3,open
11,56,30,449,Pump 0,"Response: >
:"
11,56,30,449,Pump 1,Response: 
11,56,31,39,pump 1,stop
11,56,31,39,pump 0,infuse
11,56,31,39,valve 0,open
11,56,31,39,valve 2,open
11,56,31,40,valve 1,close
11,56,31,40,valve 3,close
11,56,31,49,Pump 1,"Response: >
:"
11,56,31,49,Pump 0,Response: 
11,56,31,639,pump 0,stop
11,56,31,639,pump 1,infuse
11,56,31,639,valve 0,close
11,56,31,639,valve 2,close
11,56,31,639,valve 1,open
11,56,31,640,valve 3,open
11,56,31,649,Pump 0,"Response: >
:"
11,56,31,649,Pump 1,Response: 
11,56,32,239,pump 1,stop
11,56,32,239,pump 0,infuse
11,56,32,239,valve 0,open
11,56,32,240,valve 2,open
11,56,32,240,valve 1,close
11,56,32,240,valve 3,close
11,56,32,249,Pump 1,"Response: >
:"
11,56,32,249,Pump 0,Response: 
11,56,32,839,pump 0,stop
11,56,32,839,pump 1,infuse
11,56,32,839,valve 0,close
11,56,32,840,valve 2,close
11,56,32,840,valve 1,open
11,56,32,840,valve 3,open
11,56,32,849,Pump 0,"Response: >
:"
11,56,32,849,Pump 1,Response: 
11,56,33,439,pump 1,stop
11,56,33,439,pump 0,infuse
11,56,33,440,valve 0,open
11,56,33,440,valve 2,open
11,56,33,440,valve 1,close
11,56,33,441,valve 3,close
11,56,33,449,Pump 1,"Response: >
:"
11,56,33,449,Pump 0,Response: 
11,56,34,39,pump 0,stop
11,56,34,39,pump 1,infuse
11,56,34,39,valve 0,close
11,56,34,39,valve 2,close
11,56,34,40,valve 1,open
11,56,34,40,valve 3,open
11,56,34,49,Pump 0,"Response: >
:"
11,56,34,49,Pump 1,Response: 
11,56,34,639,pump 1,stop
11,56,34,639,pump 0,infuse
11,56,34,639,valve 0,open
11,56,34,639,valve 2,open
11,56,34,640,valve 1,close
