Hour,Minute,Second,millisecond,Device,DeviceNumAction
17,6,44,193,Pump 0,Response: :
17,6,44,294,Pump 0,Response: :
17,6,44,394,Pump 1,Response: :
17,6,44,495,Pump 1,Response: :
17,6,44,495,pump 0,infuse
17,6,44,495,valve 0,open
17,6,44,495,valve 2,open
17,6,44,505,Pump 0,Response: >
17,6,45,375,valve 1,open
17,6,45,395,pump 0,stop
17,6,45,396,pump 1,infuse
17,6,45,396,valve 3,open
17,6,45,405,Pump 0,Response: :
17,6,45,405,Pump 1,Response: >
17,6,45,415,valve 0,close
17,6,45,415,valve 2,close
17,6,46,275,valve 0,open
17,6,46,275,valve 0,close
17,6,46,275,valve 0,open
17,6,46,276,valve 0,close
17,6,46,276,valve 0,open
17,6,46,276,valve 0,close
17,6,46,276,valve 0,open
17,6,46,276,valve 0,close
17,6,46,276,valve 0,open
17,6,46,276,valve 0,close
17,6,46,276,valve 0,open
17,6,46,276,valve 0,close
17,6,46,276,valve 0,open
17,6,46,276,valve 0,close
17,6,46,276,valve 0,open
17,6,46,277,valve 0,close
17,6,46,277,valve 0,open
17,6,46,277,valve 0,close
17,6,46,277,valve 0,open
17,6,46,277,valve 0,close
17,6,46,277,valve 0,open
17,6,46,277,valve 0,close
17,6,46,277,valve 0,open
17,6,46,277,valve 0,close
17,6,46,277,valve 0,open
17,6,46,277,valve 0,close
17,6,46,277,valve 0,open
17,6,46,277,valve 0,close
17,6,46,278,valve 0,open
17,6,46,278,valve 0,close
17,6,46,278,valve 0,open
17,6,46,278,valve 0,close
17,6,46,278,valve 0,open
17,6,46,278,valve 0,close
17,6,46,278,valve 0,open
17,6,46,278,valve 0,close
17,6,46,278,valve 0,open
17,6,46,278,valve 0,close
17,6,46,278,valve 0,open
17,6,46,278,valve 0,close
17,6,46,278,valve 0,open
17,6,46,278,valve 0,close
17,6,46,279,valve 0,open
17,6,46,279,valve 0,close
17,6,46,279,valve 0,open
17,6,46,279,valve 0,close
17,6,46,279,valve 0,open
17,6,46,279,valve 0,close
17,6,46,279,valve 0,open
17,6,46,279,valve 0,close
17,6,46,279,valve 0,open
17,6,46,279,valve 0,close
17,6,46,279,valve 0,open
17,6,46,279,valve 0,close
17,6,46,279,valve 0,open
17,6,46,279,valve 0,close
17,6,46,280,valve 0,open
17,6,46,280,valve 0,close
17,6,46,280,valve 0,open
17,6,46,280,valve 0,close
17,6,46,280,valve 0,open
