Hour,Minute,Second,millisecond,Device,DeviceNumAction
20,47,19,290,Pump 0,Response: set diameter 23
20,47,19,392,Pump 0,"Response: set rate 1
set diameter = 23
>"
20,47,19,494,Pump 1,Response: set diameter 23
20,47,19,596,Pump 1,"Response: set rate 1
set diameter = 23
>"
20,47,19,597,pump 0,infuse
20,47,20,197,pump 1,infuse
20,47,20,199,pump 0,stop
20,47,20,797,pump 0,infuse
20,47,20,799,pump 1,stop
20,47,21,397,pump 1,infuse
20,47,21,398,pump 0,stop
20,47,21,998,pump 0,infuse
20,47,21,999,pump 1,stop
20,47,22,597,pump 1,infuse
20,47,22,598,pump 0,stop
20,47,23,198,pump 0,infuse
20,47,23,200,pump 1,stop
20,47,23,797,pump 1,infuse
20,47,23,799,pump 0,stop
20,47,24,397,pump 0,infuse
20,47,24,400,pump 1,stop
20,47,24,997,pump 1,infuse
20,47,24,999,pump 0,stop
20,47,25,597,pump 0,infuse
20,47,25,599,pump 1,stop
20,47,26,197,pump 1,infuse
20,47,26,200,pump 0,stop
20,47,26,797,pump 0,infuse
20,47,26,798,pump 1,stop
20,47,27,397,pump 1,infuse
20,47,27,399,pump 0,stop
20,47,27,997,pump 0,infuse
20,47,27,999,pump 1,stop
20,47,28,598,pump 1,infuse
20,47,28,599,pump 0,stop
20,47,29,197,pump 0,infuse
20,47,29,199,pump 1,stop
20,47,29,785,pump 0,stop
20,47,29,787,pump 1,stop
20,47,33,150,pump 0,stop
20,47,33,176,pump 1,stop
