Hour,Minute,Second,millisecond,Device,DeviceNumAction
15,33,25,661,Pump 0,Response: 
15,33,26,763,Pump 0,Response: 
15,33,26,865,Pump 1,Response: :
15,33,26,966,Pump 1,Response: :
15,33,26,966,Pump 0,infuse
15,33,26,967,valve 0,open
15,33,26,967,valve 2,open
15,33,28,72,Pump 0,Response: 
15,33,31,726,Pump 0,stop
15,33,31,727,Pump 1,infuse
15,33,31,727,valve 0,close
15,33,31,727,valve 1,open
15,33,31,727,valve 2,close
15,33,31,727,valve 3,open
15,33,32,820,Pump 0,Response: 
15,33,32,820,Pump 1,Response: >
15,33,39,635,Pump 1,stop
15,33,39,636,Pump 0,infuse
15,33,39,636,valve 0,open
15,33,39,636,valve 1,close
15,33,39,637,valve 2,open
15,33,39,637,valve 3,close
15,33,39,739,Pump 1,Response: :
15,33,40,741,Pump 0,Response: 
15,33,44,390,Pump 0,stop
15,33,44,392,Pump 1,infuse
15,33,44,393,valve 0,close
15,33,44,394,valve 1,open
15,33,44,394,valve 2,close
15,33,44,395,valve 3,open
15,33,45,488,Pump 0,Response: 
15,33,45,489,Pump 1,Response: >
15,33,52,308,Pump 1,stop
15,33,52,310,Pump 0,infuse
15,33,52,310,valve 0,open
15,33,52,311,valve 1,close
15,33,52,311,valve 2,open
15,33,52,311,valve 3,close
15,33,52,403,Pump 1,Response: :
15,33,53,405,Pump 0,Response: 
15,33,57,58,Pump 0,stop
15,33,57,59,Pump 1,infuse
15,33,57,59,valve 0,close
15,33,57,60,valve 1,open
15,33,57,60,valve 2,close
15,33,57,60,valve 3,open
15,33,58,163,Pump 0,Response: 
15,33,58,163,Pump 1,Response: >
15,34,4,970,Pump 1,stop
15,34,4,971,Pump 0,infuse
15,34,4,971,valve 0,open
15,34,4,971,valve 1,close
15,34,4,971,valve 2,open
15,34,4,971,valve 3,close
15,34,5,74,Pump 1,Response: :
15,34,6,75,Pump 0,Response: 
15,34,9,727,Pump 0,stop
15,34,9,728,Pump 1,infuse
15,34,9,728,valve 0,close
15,34,9,729,valve 1,open
15,34,9,729,valve 2,close
15,34,9,730,valve 3,open
15,34,10,823,Pump 0,Response: 
15,34,10,823,Pump 1,Response: >
15,34,17,645,Pump 1,stop
15,34,17,646,Pump 0,infuse
15,34,17,647,valve 0,open
15,34,17,648,valve 1,close
15,34,17,648,valve 2,open
15,34,17,648,valve 3,close
15,34,17,740,Pump 1,Response: :
15,34,18,742,Pump 0,Response: 
15,34,22,394,Pump 0,stop
15,34,22,395,Pump 1,infuse
15,34,22,396,valve 0,close
15,34,22,396,valve 1,open
15,34,22,397,valve 2,close
15,34,22,397,valve 3,open
15,34,23,489,Pump 0,Response: 
15,34,23,490,Pump 1,Response: >
15,34,26,976,Pump 0,stop
15,34,26,977,Pump 1,stop
15,34,26,977,valve 0,open
15,34,26,978,valve 1,open
15,34,26,978,valve 2,open
15,34,26,978,valve 3,open
15,35,58,394,Pump 0,stop
15,35,58,394,Pump 1,stop
15,35,58,404,valve 0,open
15,35,58,405,valve 1,open
15,35,58,405,valve 2,open
15,35,58,405,valve 3,open
